,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0,0.606
C9-e003Coalescence-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.05,0.624
D11-e003Coalescence-mBHI-p5,0.0,0.964
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.359,0.0
D10-e003Coalescence-mBHI-p3,0.105,0.474
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.288,0.0
A8-e003Coalescence-mBHI-p3,0.0,0.0
e004-inoculumn-fecal-BD,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.25,0.0
B4-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.36,0.0
B3-e003Coalescence-mBHI-p3,0.41174999999999995,0.0
D4-e003Coalescence-mBHI-p5,0.079,0.37
C2-e003Coalescence-mBHI-p5,0.62,0.0
B3-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.126,0.21699999999999997
C4-e003GlycerolRevival-mBHI-p2,0.5,0.0
D10-e003Assembly-mGAM-p5,0.0,0.0
B2-e003Assembly-mBHI-p5,0.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B2-e003Coalescence-mBHI-p5,0.576,0.0
B8-e003Assembly-mGAM-p5,0.0,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.425,0.0
B12-e003Coalescence-mBHI-p3,0.0,0.706
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.375,0.0
B4-e003Assembly-mBHI-p5,0.667,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.339,0.229
C8-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mBHI-p7,0.439,0.0
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.0,1.0
B8-e003Coalescence-mBHI-p5,0.0,0.181
B10-e003Assembly-mGAM-p5,0.094,0.0
C2-e003Coalescence-mGAM-p7,0.7,0.0
D3-e003Coalescence-mBHI-p5,0.125,0.293
