,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0,0.045
C9-e003Coalescence-mGAM-p3,0.845,0.0
D2-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.0,0.06
D11-e003Coalescence-mBHI-p5,0.0,0.0
C9-e003Coalescence-mGAM-p7,0.942,0.0
C8-e003Coalescence-mGAM-p7,0.0,0.358
D10-e003Coalescence-mBHI-p3,0.0,0.172
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.138,0.0
A8-e003Coalescence-mBHI-p3,0.0,0.0
e004-inoculumn-fecal-BD,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,0.27
B4-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.969,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.081
B3-e003Coalescence-mBHI-p3,0.244,0.0
D4-e003Coalescence-mBHI-p5,0.0,0.180425
C2-e003Coalescence-mBHI-p5,0.0,0.094
B3-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.259
C4-e003GlycerolRevival-mBHI-p2,0.0,0.277
D10-e003Assembly-mGAM-p5,0.0,0.2389
B2-e003Assembly-mBHI-p5,0.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B2-e003Coalescence-mBHI-p5,0.11199999999999999,0.0
B8-e003Assembly-mGAM-p5,0.0,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,0.269
B12-e003Coalescence-mBHI-p3,0.104,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.141,0.16400000000000003
B4-e003Assembly-mBHI-p5,0.0,0.136
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.117,0.0
C8-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mBHI-p7,0.168,0.101
D11-e003Coalescence-mGAM-p5,0.0,0.0
A11-e003Coalescence-mGAM-p7,0.0,0.0
B8-e003Coalescence-mBHI-p5,0.621,0.0
B10-e003Assembly-mGAM-p5,0.0,0.514
C2-e003Coalescence-mGAM-p7,0.0,0.153
D3-e003Coalescence-mBHI-p5,0.162,0.0
B11-e003Coalescence-mGAM-p3,0.229,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.104
B5-e003Assembly-mBHI-p5,0.0,0.0
D2-e003Coalescence-mBHI-p5,0.0,0.0
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.136,0.0
D5-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p5,0.338,0.25075000000000003
A10-e003Coalescence-mBHI-p3,0.0,0.404
A5-e003Coalescence-mGAM-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,0.0
A12-e003Coalescence-mGAM-p3,0.0,0.0
C2-e003Coalescence-mBHI-p3,0.0,0.099
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.717,0.0
D4-e003Coalescence-mBHI-p7,0.0,0.118
D8-e003Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.84,0.0
A9-e003Coalescence-mGAM-p7,0.333,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.32,0.0
D10-e003Coalescence-mBHI-p5,0.0,0.26365
D5-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-mBHI-p3,0.0,0.148
D9-e003Coalescence-mGAM-p5,0.585,0.0
C9-e003Coalescence-mBHI-p3,0.361,0.24675
D10-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,0.0,0.21
B11-e003Assembly-mGAM-p5,0.0,0.0
G3-e004Assembly-epsilon-p7,0.0,0.0
B4-e003Coalescence-mGAM-p5,0.15705000000000008,0.20579999999999998
D4-e003Coalescence-mGAM-p5,0.0,0.43005
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.367,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.099,0.0
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.0,0.103
B5-e003Coalescence-mGAM-p7,0.286,0.0
D8-e003Coalescence-mBHI-p5,0.0,0.0
C10-e003Assembly-mGAM-p3,0.0,1.0
B10-e003Coalescence-mBHI-p5,0.32,0.241
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
F2-e004Assembly-epsilon-p3,0.0,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.081,0.0
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.0,0.255
C5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.088
A2-e003Coalescence-mBHI-p7,0.0,0.0
A10-e003Coalescence-mBHI-p5,0.0,0.330625
D2-e003Coalescence-mBHI-p7,0.0,0.0
B8-e003Assembly-mGAM-p3,0.0,0.0
A4-e003Coalescence-mGAM-p5,0.0,0.0
D5-e003Coalescence-mBHI-p5,0.0,0.611
D3-e003Assembly-mBHI-p3,1.0,0.0
D4-e003Coalescence-mGAM-p7,0.0,0.19375
E4-e004Assembly-mGAM-p3,0.0,0.0
A8-e003Coalescence-mBHI-p7,0.0,0.0
E3-e004Assembly-mGAM-p7,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,1.0,0.0
C4-e003Coalescence-mGAM-p3,0.0,0.188
B2-e003Coalescence-Inoculumn-mGAM,0.16782500000000006,0.0
D5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-p5,0.0,0.163
C5-e003Coalescence-mGAM-p3,0.0,0.4293
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D9-e003Assembly-mGAM-p5,1.0,0.0
B12-e003Coalescence-mGAM-p3,0.167,0.0
A11-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.13815000000000005,0.0
D10-e003Assembly-mGAM-p3,0.0,0.3563
C3-e003Coalescence-mGAM-p5,0.2,0.25
B4-e004Assembly-mBHI-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.903
