,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
G8-e003Coalescence-mBHI-p7_S125,0.32599999999999996,0.619
F4-e003Coalescence-mBHI-p5_S15,0.37,0.477
H111-e003Coalescence-mBHI-p5_S44,0.9984567416587738,0.0004837666696237603
E111-e003Coalescence-mBHI-p7_S104,0.97,0.01
E2-e003Coalescence-mGAM-p3_S57,0.9992243063118639,0.0002780482615280114
F2-e003Coalescence-mBHI-p5_S13,0.517,0.392
F4-e003Coalescence-mBHI-p3_S23,0.202,0.71
F2-e003Coalescence-mGAM-p3_S69,0.23299999999999998,0.647
E9-e003Coalescence-mGAM-p5_S54,0.9765572618102141,0.007305011600820784
G3-e003Coalescence-mGAM-p5_S74,0.646,0.189
E111-e003Coalescence-mGAM-p5_S56,0.9889425057177349,0.003599844702432685
G100-e003Coalescence-mGAM-p5_S79,0.6779999999999999,0.257
H100-e003Coalescence-mGAM-p5_S91,0.9299999999999999,0.008541817773151912
G9-e003Coalescence-mBHI-p3_S130,0.6859999999999999,0.164
E4-e003Coalescence-mGAM-p7_S147,0.9,0.07099999999999995
E4-e003Coalescence-mGAM-p3_S59,0.09499999999999997,0.868
H4-e003Coalescence-mBHI-p5_S39,0.679,0.147
F4-e003Coalescence-mGAM-p3_S71,0.307,0.552
H100-e003Coalescence-mBHI-p7_S139,0.669,0.203
G8-e003Coalescence-mBHI-p5_S29,0.397,0.551
G2-e003Coalescence-mBHI-p5_S25,0.274,0.68
G8-e003Coalescence-mGAM-p7_S173,0.504,0.434
E4-e003Coalescence-mBHI-p3_S11,0.311,0.636
E2-e003Coalescence-mGAM-p5_S49,0.9988736594084101,0.000398583719325672
H9-e003Coalescence-mBHI-p5_S42,0.9966126086772805,0.0010376742296789483
H111-e003Coalescence-mGAM-p3_S192,0.9959209087081247,0.0012994391840497187
F5-e003Coalescence-mBHI-p3_S24,0.627,0.156
E8-e003Coalescence-mBHI-p3_S105,0.9996967463030894,7.255537097845343e-05
E8-e003Coalescence-mGAM-p7_S149,0.9995155988308987,0.00014378016045376544
H5-e003Coalescence-mBHI-p7_S136,0.838,0.005054614465426365
G9-e003Coalescence-mBHI-p5_S30,0.589,0.241
F111-e003Coalescence-mBHI-p7_S116,0.963,0.003301335322703331
F5-e003Coalescence-mBHI-p7_S112,0.375,0.429
F4-e003Coalescence-mGAM-p7_S159,0.247,0.624
F111-e003Coalescence-mBHI-p3_S120,0.9952323516997618,0.001464695037216338
H3-e003Coalescence-mGAM-p5_S86,0.967,0.004381471430189175
E4-e003Coalescence-mBHI-p7_S99,0.75,0.197
H4-e003Coalescence-mGAM-p5_S87,0.9887805754099716,0.004297771968668027
E100-e003Coalescence-mGAM-p7_S151,0.685,0.253
G9-e003Coalescence-mGAM-p3_S178,0.971,0.0028712967850518683
H9-e003Coalescence-mBHI-p7_S138,0.9932244449379262,0.0020872046237332305
H8-e003Coalescence-mGAM-p7_S185,0.9973498857518895,0.0008364378807160566
G2-e003Coalescence-mGAM-p3_S81,0.119,0.843
F111-e003Coalescence-mBHI-p5_S20,0.9897124414833522,0.0031570707964173783
F8-e003Coalescence-mBHI-p5_S17,0.9962551761290244,0.001197416691915993
G100-e003Coalescence-mBHI-p7_S127,0.4955,0.452
E5-e003Coalescence-mGAM-p5_S52,0.9872920640704491,0.004032015905656635
