,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.937,1.0
C9-e003Coalescence-mGAM-p3,1.0,0.10299999999999998
D2-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mBHI-p3,0.935,1.0
D11-e003Coalescence-mBHI-p5,1.0,1.0
C9-e003Coalescence-mGAM-p7,1.0,0.04300000000000004
C8-e003Coalescence-mGAM-p7,0.652,1.0
D10-e003Coalescence-mBHI-p3,0.809725,1.0
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,1.0,0.8049999999999999
A8-e003Coalescence-mBHI-p3,1.0,1.0
e004-inoculumn-fecal-BD,1.0,1.0
A4-e003Coalescence-mBHI-p7,0.7170000000000001,1.0
B4-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,0.018000000000000016
A4-e003Coalescence-mBHI-inoculumn-redo,0.90575,1.0
B3-e003Coalescence-mBHI-p3,1.0,0.642
D4-e003Coalescence-mBHI-p5,0.78025,1.0
C2-e003Coalescence-mBHI-p5,0.8899499999999999,1.0
B3-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.6953499999999999,1.0
C4-e003GlycerolRevival-mBHI-p2,0.748,1.0
D10-e003Assembly-mGAM-p5,1.0,1.0
B2-e003Assembly-mBHI-p5,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p5,1.0,0.843
B8-e003Assembly-mGAM-p5,1.0,1.0
F4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p7,0.744775,1.0
B12-e003Coalescence-mBHI-p3,1.0,0.836
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p3,0.8236999999999999,0.8049999999999999
B4-e003Assembly-mBHI-p5,0.860425,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,1.0,0.8280000000000001
C8-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mBHI-p7,0.892,0.768
D11-e003Coalescence-mGAM-p5,1.0,1.0
A11-e003Coalescence-mGAM-p7,1.0,1.0
