,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.9380750000000007,1.0
C9-e003Coalescence-mGAM-p3,1.0,1.0
D2-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mBHI-p3,0.929,1.0
D11-e003Coalescence-mBHI-p5,1.0,1.0
C9-e003Coalescence-mGAM-p7,1.0,1.0
C8-e003Coalescence-mGAM-p7,0.62,1.0
D10-e003Coalescence-mBHI-p3,0.857,1.0
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,1.0,0.7068499999999994
A8-e003Coalescence-mBHI-p3,1.0,0.0
e004-inoculumn-fecal-BD,1.0,1.0
A4-e003Coalescence-mBHI-p7,0.724,0.78625
B4-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.895,0.715725
B3-e003Coalescence-mBHI-p3,0.997,1.0
D4-e003Coalescence-mBHI-p5,0.8698250000000007,1.0
C2-e003Coalescence-mBHI-p5,0.881,0.9274249999999997
B3-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.8109999999999999,1.0
C4-e003GlycerolRevival-mBHI-p2,0.6635750000000007,1.0
D10-e003Assembly-mGAM-p5,1.0,1.0
B2-e003Assembly-mBHI-p5,1.0,0.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Assembly-mGAM-p5,1.0,0.0
F4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p7,0.6482749999999978,1.0
B12-e003Coalescence-mBHI-p3,1.0,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,0.0
C3-e003Coalescence-mGAM-p3,0.741,1.0
B4-e003Assembly-mBHI-p5,0.8150750000000007,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.9765999999999985,1.0
C8-e003Assembly-mGAM-p5,1.0,0.0
C3-e003Coalescence-mBHI-p7,0.833,1.0
D11-e003Coalescence-mGAM-p5,1.0,1.0
A11-e003Coalescence-mGAM-p7,1.0,1.0
B8-e003Coalescence-mBHI-p5,1.0,0.951
B10-e003Assembly-mGAM-p5,0.833,1.0
C2-e003Coalescence-mGAM-p7,0.825,0.99
D3-e003Coalescence-mBHI-p5,0.9618499999999985,1.0
B11-e003Coalescence-mGAM-p3,1.0,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.858,1.0
B5-e003Assembly-mBHI-p5,1.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,0.897
D8-e003Assembly-mGAM-p5,1.0,0.0
D5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-mBHI-p5,0.9436500000000014,1.0
D5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p5,0.888,1.0
A10-e003Coalescence-mBHI-p3,0.683,1.0
A5-e003Coalescence-mGAM-p3,1.0,0.8903499999999994
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D8-e003Coalescence-mGAM-p5,1.0,1.0
A12-e003Coalescence-mGAM-p3,1.0,1.0
C2-e003Coalescence-mBHI-p3,0.884,0.94
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,1.0,1.0
D4-e003Coalescence-mBHI-p7,0.962,1.0
D8-e003Assembly-mGAM-p3,1.0,0.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
D2-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,1.0
A9-e003Coalescence-mGAM-p7,1.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D10-e003Coalescence-mBHI-p5,0.8784749999999986,1.0
D5-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-mBHI-p3,0.8180000000000001,1.0
D9-e003Coalescence-mGAM-p5,1.0,1.0
C9-e003Coalescence-mBHI-p3,0.896,1.0
D10-e003Coalescence-mGAM-p5,1.0,1.0
C8-e003Coalescence-mBHI-p7,0.751,0.982
B11-e003Assembly-mGAM-p5,1.0,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,0.903,1.0
D4-e003Coalescence-mGAM-p5,1.0,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.975,1.0
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,0.837,1.0
B5-e003Coalescence-mGAM-p7,1.0,1.0
D8-e003Coalescence-mBHI-p5,1.0,1.0
C10-e003Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mBHI-p5,0.8368749999999999,1.0
D5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
F2-e004Assembly-epsilon-p3,1.0,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,0.9740750000000007,1.0
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,0.677,1.0
C5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.844,1.0
A2-e003Coalescence-mBHI-p7,1.0,0.0
A10-e003Coalescence-mBHI-p5,0.613,1.0
D2-e003Coalescence-mBHI-p7,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,0.0
A4-e003Coalescence-mGAM-p5,1.0,1.0
D5-e003Coalescence-mBHI-p5,0.913,0.9498749999999999
D3-e003Assembly-mBHI-p3,1.0,1.0
D4-e003Coalescence-mGAM-p7,1.0,1.0
E4-e004Assembly-mGAM-p3,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,0.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C4-e003Coalescence-mGAM-p3,0.757,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.42339999999999967
D5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-p5,0.889,1.0
C5-e003Coalescence-mGAM-p3,1.0,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.712
