,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
F4-e003Coalescence-mBHI-p3_S23,0.21299999999999997,0.728
F2-e003Coalescence-mGAM-p3_S69,0.33799999999999997,0.33299999999999996
E9-e003Coalescence-mGAM-p5_S54,0.9830190391963598,0.01892614028576562
G3-e003Coalescence-mGAM-p5_S74,0.7,0.31000000000000005
E111-e003Coalescence-mGAM-p5_S56,0.993476854514399,0.007568977254818431
G100-e003Coalescence-mGAM-p5_S79,0.246,0.9943952448843327
H100-e003Coalescence-mGAM-p5_S91,0.7395,0.36
G9-e003Coalescence-mBHI-p3_S130,0.606,0.45499999999999996
E4-e003Coalescence-mGAM-p7_S147,0.235,0.935
E4-e003Coalescence-mGAM-p3_S59,0.06899999999999995,0.964
H4-e003Coalescence-mBHI-p5_S39,0.647,0.319
F4-e003Coalescence-mGAM-p3_S71,0.365,0.5365
H100-e003Coalescence-mBHI-p7_S139,0.633,0.402
G8-e003Coalescence-mBHI-p5_S29,0.30000000000000004,0.972
G2-e003Coalescence-mBHI-p5_S25,0.19999999999999996,0.729
G8-e003Coalescence-mGAM-p7_S173,0.365,0.915
E4-e003Coalescence-mBHI-p3_S11,0.20799999999999996,0.786
E2-e003Coalescence-mGAM-p5_S49,0.9859172198714414,0.9874039429832463
H9-e003Coalescence-mBHI-p5_S42,0.9983267727850755,0.0018894843453912474
H111-e003Coalescence-mGAM-p3_S192,0.9976832141462202,0.00278939888296458
F5-e003Coalescence-mBHI-p3_S24,0.696,0.124
E8-e003Coalescence-mBHI-p3_S105,0.991,0.9987716750481538
E8-e003Coalescence-mGAM-p7_S149,0.9967547788070898,0.9968011380654703
H5-e003Coalescence-mBHI-p7_S136,0.875,0.00597884630609571
G9-e003Coalescence-mBHI-p5_S30,0.5740000000000001,0.487
F111-e003Coalescence-mBHI-p7_S116,0.9744999999999999,0.026000000000000023
F5-e003Coalescence-mBHI-p7_S112,0.46799999999999997,0.333
F4-e003Coalescence-mGAM-p7_S159,0.30000000000000004,0.556
F111-e003Coalescence-mBHI-p3_S120,0.9977070512296408,0.0026599328221913686
H3-e003Coalescence-mGAM-p5_S86,0.9921765283830883,0.007663886014020587
E4-e003Coalescence-mBHI-p7_S99,0.4,0.8029999999999999
H4-e003Coalescence-mGAM-p5_S87,0.651,0.43999999999999995
E100-e003Coalescence-mGAM-p7_S151,0.261,0.9635
G9-e003Coalescence-mGAM-p3_S178,0.977,0.043
H9-e003Coalescence-mBHI-p7_S138,0.996917160659245,0.003806039927723973
H8-e003Coalescence-mGAM-p7_S185,0.9984510849871072,0.00189629381501007
G2-e003Coalescence-mGAM-p3_S81,0.09299999999999997,0.959
F111-e003Coalescence-mBHI-p5_S20,0.9952049546200737,0.005619628990134128
F8-e003Coalescence-mBHI-p5_S17,0.982,0.03
G100-e003Coalescence-mBHI-p7_S127,0.366,0.9983155457545136
E5-e003Coalescence-mGAM-p5_S52,0.784,0.289
