,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.035,0.559
C9-e003Coalescence-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.055,0.582
D11-e003Coalescence-mBHI-p5,0.0,0.959
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.358,0.0
D10-e003Coalescence-mBHI-p3,0.164225,0.423
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.0,0.0
A8-e003Coalescence-mBHI-p3,0.0,0.0
e004-inoculumn-fecal-BD,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.26855,0.0
B4-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.08,0.0
B3-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p5,0.172,0.325
C2-e003Coalescence-mBHI-p5,0.0926,0.0
B3-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.25,0.19
C4-e003GlycerolRevival-mBHI-p2,0.279,0.0
D10-e003Assembly-mGAM-p5,0.2430000000000001,0.0
B2-e003Assembly-mBHI-p5,0.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B2-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p5,0.0,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.2715,0.0
B12-e003Coalescence-mBHI-p3,0.0,0.674
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.17,0.0
B4-e003Assembly-mBHI-p5,0.138,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.204
C8-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mBHI-p7,0.104,0.0
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.0,1.0
B8-e003Coalescence-mBHI-p5,0.0,0.16
B10-e003Assembly-mGAM-p5,0.514,0.0
C2-e003Coalescence-mGAM-p7,0.153,0.0
D3-e003Coalescence-mBHI-p5,0.0,0.264
B11-e003Coalescence-mGAM-p3,0.0,0.591
C4-e003Coalescence-mBHI-inoculumn-redo,0.104,0.0
B5-e003Assembly-mBHI-p5,0.0,0.714
D2-e003Coalescence-mBHI-p5,0.0,0.705
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,0.0,0.904
B5-e003Coalescence-mBHI-p5,0.0,0.301
D5-e003Coalescence-mBHI-p7,0.0,0.853
C9-e003Coalescence-mBHI-p5,0.255,0.0
A10-e003Coalescence-mBHI-p3,0.4,0.0
A5-e003Coalescence-mGAM-p3,0.0,0.583
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,1.0
A12-e003Coalescence-mGAM-p3,0.0,0.897
C2-e003Coalescence-mBHI-p3,0.098,0.0
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.109
D4-e003Coalescence-mBHI-p7,0.10899999999999999,0.5
D8-e003Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mGAM-p7,0.0,0.26
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.364
D10-e003Coalescence-mBHI-p5,0.2532,0.31
D5-e003Coalescence-mBHI-p3,0.0,0.667
C5-e003Coalescence-mBHI-p3,0.139,0.233
D9-e003Coalescence-mGAM-p5,0.0,0.2
C9-e003Coalescence-mBHI-p3,0.256,0.0
D10-e003Coalescence-mGAM-p5,0.0,0.737
C8-e003Coalescence-mBHI-p7,0.208,0.0
B11-e003Assembly-mGAM-p5,0.0,1.0
G3-e004Assembly-epsilon-p7,0.0,0.0
B4-e003Coalescence-mGAM-p5,0.219,0.0
D4-e003Coalescence-mGAM-p5,0.39985000000000004,0.211
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.207
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.195
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.103,0.0
B5-e003Coalescence-mGAM-p7,0.0,0.0
D8-e003Coalescence-mBHI-p5,0.0,0.969
C10-e003Assembly-mGAM-p3,1.0,0.0
B10-e003Coalescence-mBHI-p5,0.246,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
F2-e004Assembly-epsilon-p3,0.0,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,0.46099999999999997
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.25,0.0
C5-e003Coalescence-mGAM-p7,0.0,0.5680000000000001
C5-e003Coalescence-mBHI-inoculumn-redo,0.086,0.15200000000000002
A2-e003Coalescence-mBHI-p7,0.0,0.0
A10-e003Coalescence-mBHI-p5,0.332475,0.0
D2-e003Coalescence-mBHI-p7,0.0,0.42900000000000005
B8-e003Assembly-mGAM-p3,0.0,0.0
A4-e003Coalescence-mGAM-p5,0.0,0.891
D5-e003Coalescence-mBHI-p5,0.605,0.0
D3-e003Assembly-mBHI-p3,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.16705000000000006,0.37
E4-e004Assembly-mGAM-p3,0.0,0.0
A8-e003Coalescence-mBHI-p7,0.0,0.0
E3-e004Assembly-mGAM-p7,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.0,0.0
C4-e003Coalescence-mGAM-p3,0.19,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.153,0.465
C5-e003Coalescence-mGAM-p3,0.382,0.21607500000000004
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.529
A11-e003Coalescence-mBHI-p7,0.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Assembly-mGAM-p3,0.36015,0.0
C3-e003Coalescence-mGAM-p5,0.259,0.0
B4-e004Assembly-mBHI-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.9,0.0
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.533425,0.0
A9-e003Coalescence-mBHI-p3,0.0,0.022
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,0.133
C3-e003Coalescence-mBHI-p5,0.093,0.0
D2-e003Assembly-mBHI-p3,0.0,0.0
B3-e003Assembly-mBHI-p5,0.0,0.0
A9-e003Coalescence-mBHI-p5,0.0,0.085
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.7124999999999999
B2-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p3,0.17335,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.726075
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mBHI-p3,0.0,0.515
D5-e003Assembly-mBHI-p5,0.0,0.471
A5-e003Coalescence-mBHI-p7,0.0,0.66
G2-e004Assembly-epsilon-p3,0.0,0.0
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,0.493
B9-e003Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.537
D9-e003Coalescence-mGAM-p3,0.0,0.474
E2-e004Assembly-mGAM-p7,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.0,0.32975
C10-e003Coalescence-mGAM-p3,0.627375,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.248
B11-e003Assembly-mGAM-p3,0.0,1.0
D2-e003Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p7,0.0,0.104
C3-e003Coalescence-Inoculumn-mGAM,0.43945,0.0
B5-e003Coalescence-mBHI-p7,0.0,0.161
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.098,0.148
A4-e003Coalescence-mBHI-p5,0.26,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.0
C2-e004Assembly-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.034,0.782
C12-e003Coalescence-mGAM-p3,0.0,0.5
C11-e003Coalescence-mGAM-p3,0.057,0.63
A10-e003Coalescence-mBHI-p7,0.27440000000000003,0.0
C10-e003Coalescence-mBHI-p7,0.241,0.0
B9-e003Coalescence-mBHI-p5,0.0,0.171
F4-e004Assembly-epsilon-p3,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.233,0.0
C11-e003Coalescence-mBHI-p5,0.10399999999999998,0.533
A2-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Assembly-mBHI-p3,0.0,0.7552000000000001
E3-e004Assembly-mGAM-p5,0.0,0.0
E2-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.0,0.615
B10-e003Coalescence-mGAM-p7,0.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.0,0.243
C2-e003Coalescence-Inoculumn-mGAM,0.322875,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,0.88665
D4-e004Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p5,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.22599999999999998
B4-e003Coalescence-Inoculumn-mGAM,0.361,0.0
F2-e004Assembly-epsilon-p7,0.0,0.0
A10-e003Coalescence-mGAM-p7,0.344,0.0
B2-e003Assembly-mBHI-p3,0.0,0.0
F4-e004Assembly-epsilon-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,0.0,0.376
C4-e003Coalescence-Inoculumn-mGAM,0.803,0.0
D4-e003Coalescence-mGAM-p3,0.412025,0.185
B9-e003Coalescence-mBHI-p7,0.0,0.20099999999999996
A2-e003Coalescence-mGAM-p5,0.0,0.0
D11-e003Assembly-mGAM-p5,0.0,0.8240000000000001
C3-e003Coalescence-mGAM-p7,0.691,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mGAM-p5,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.0,0.17500000000000004
B10-e003Assembly-mGAM-p3,0.529,0.0
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.032,0.816
D12-e003Coalescence-mBHI-p3,0.0,1.0
E2-e004Assembly-mGAM-p3,0.0,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.7010500000000001
C11-e003Assembly-mGAM-p3,0.0,1.0
D10-e003Coalescence-mBHI-p7,0.2601,0.277
C9-e003Coalescence-mBHI-p7,0.178425,0.0
A2-e003Coalescence-mBHI-p3,0.0,0.0
B8-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Assembly-mGAM-p5,0.0,0.0
B10-e003GlycerolRevival-mGAM-p2,0.56135,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0795,0.0
A8-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003GlycerolRevival-mGAM-p2,0.0,0.885
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A11-e003Coalescence-mBHI-p5,0.0,0.933
C10-e003Coalescence-mGAM-p5,0.783325,0.0
C4-e003Assembly-mBHI-p5,0.292,0.0
C9-e003Assembly-mGAM-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.247
A3-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.261,0.0
A2-e003Coalescence-mBHI-p5,0.0,0.0
G2-e004Assembly-epsilon-p5,0.0,0.0
C5-e003Assembly-mBHI-p5,0.0,0.20799999999999996
C10-e003Coalescence-mBHI-p5,0.255425,0.0
B9-e003Coalescence-mBHI-p3,0.0,0.029000000000000026
C3-e003Coalescence-mBHI-inoculumn-redo,0.077,0.0
e004-inoculumn-fecal-AR,0.0,0.0
B5-e003Coalescence-mGAM-p3,0.0,0.283
C3-e003Assembly-mBHI-p5,0.0,0.0
F2-e004Assembly-epsilon-p5,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.0,0.6
C4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.105,0.0
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e004Assembly-mBHI-p7,0.0,0.0
B4-e004Assembly-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C2-e003Coalescence-mGAM-p5,0.2,0.0
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.284,0.0
B8-e003Coalescence-mGAM-p7,0.0,0.128
B4-e003Coalescence-Inoculumn-mBHI,0.085,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.242
B8-e003Coalescence-mBHI-p7,0.0,0.276
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.405
B11-e003Coalescence-mBHI-p3,0.0,0.706925
C5-e003Coalescence-Inoculumn-mGAM,0.37017500000000003,0.208
C4-e003Coalescence-mBHI-p5,0.225,0.0
B2-e004Assembly-mBHI-p3,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
A11-e003Coalescence-mBHI-p3,0.0,0.923
B2-e004Assembly-mBHI-p5,0.0,0.0
B4-e004Assembly-mBHI-p7,0.0,0.0
B2-e003Coalescence-mBHI-p7,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.352325,0.0
B4-e003Coalescence-mBHI-p3,0.154,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.21199999999999997
C2-e003Coalescence-mBHI-p7,0.0,0.0
A9-e003Coalescence-mGAM-p5,0.0,0.10910000000000002
C10-e003Coalescence-mGAM-p7,0.7197,0.0
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.915
C10-e003Coalescence-mBHI-p3,0.295,0.0
D2-e003Coalescence-mBHI-p3,0.0,0.645
C5-e003GlycerolRevival-mBHI-p2,0.0,0.28420000000000006
H5-e003Coalescence-mBHI-p5_S40,0.0,0.588
E2-e003Coalescence-mGAM-p7_S145,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.13745000000000002,0.4863
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.143,0.447
F5-e003Coalescence-mGAM-p5_S64,0.0,0.316
F5-e003Coalescence-mGAM-p7_S160,0.0,0.404
F8-e003Coalescence-mBHI-p3_S117,0.0,0.023
H3-e003Coalescence-mBHI-p3_S46,0.0,0.304
H2-e003Coalescence-mBHI-p7_S133,0.0,0.68
E5-e003Coalescence-mBHI-p3_S12,0.0,0.69
F100-e003Coalescence-mGAM-p7_S163,0.0,0.0
F9-e003Coalescence-mBHI-p5_S18,0.0,0.127
H3-e003Coalescence-mBHI-p7_S134,0.0,0.213
E3-e003Coalescence-mGAM-p3_S58,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.191,0.0
E8-e003Coalescence-mBHI-p5_S5,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.087,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,0.129
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.75
G100-e003Coalescence-mGAM-p3_S179,0.583,0.0
F111-e003Coalescence-mGAM-p5_S68,0.0,0.357
G111-e003Coalescence-mBHI-p5_S32,0.248,0.3166
G5-e003Coalescence-mBHI-p3_S36,0.239,0.192
H2-e003Coalescence-mGAM-p7_S181,0.0,0.558
H9-e003Coalescence-mGAM-p3_S190,0.0,0.421
F2-e003Coalescence-mBHI-p7_S109,0.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.0,0.0
H2-e003Coalescence-mGAM-p5_S85,0.0,0.357
G8-e003Coalescence-mGAM-p3_S177,0.718,0.0
F2-e003Coalescence-mGAM-p7_S157,0.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.351
H4-e003Coalescence-mGAM-p3_S95,0.0,0.429
E5-e003Coalescence-mBHI-p7_S100,0.0,0.551
G111-e003Coalescence-mBHI-p3_S132,0.0,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.491,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.0,0.56
E100-e003Coalescence-mGAM-p3_S155,0.5165500000000001,0.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,0.15560000000000015
E9-e003Coalescence-mBHI-p7_S102,0.0,0.231
E5-e003Coalescence-mBHI-p5_S4,0.0,0.72335
F111-e003Coalescence-mGAM-p7_S164,0.0,0.333
E111-e003Coalescence-mBHI-p5_S8,0.0,0.949
H100-e003Coalescence-mBHI-p5_S43,0.268,0.294475
F2-e003Coalescence-mGAM-p5_S61,0.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,0.28300000000000003
F8-e003Coalescence-mGAM-p5_S65,0.0,0.0
H8-e003Coalescence-mBHI-p7_S137,0.0,0.97
G9-e003Coalescence-mGAM-p5_S78,0.0,0.0
E2-e003Coalescence-mBHI-p5_S1,0.0,0.0
E2-e003Coalescence-mBHI-p3_S9,0.0,0.0
G8-e003Coalescence-mGAM-p5_S77,0.551,0.0
G3-e003Coalescence-mBHI-p3_S34,0.20045000000000002,0.0
G100-e003Coalescence-mBHI-p5_S31,0.44745,0.0
F9-e003Coalescence-mBHI-p3_S118,0.0,0.0
E111-e003Coalescence-mBHI-p3_S108,0.0,0.893
G3-e003Coalescence-mBHI-p5_S26,0.245725,0.0
G5-e003Coalescence-mBHI-p5_S28,0.178,0.364
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
G4-e003Coalescence-mBHI-p3_S35,0.21585000000000001,0.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.255
H2-e003Coalescence-mBHI-p3_S45,0.0,0.692
E8-e003Coalescence-mBHI-p7_S101,0.0,0.048
E4-e003Coalescence-mBHI-p5_S3,0.26525,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,0.583
E4-e003Coalescence-mGAM-p5_S51,0.6654000000000001,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
F2-e003Coalescence-mBHI-p3_S21,0.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.514,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.667
G5-e003Coalescence-mGAM-p3_S84,0.282775,0.196
H8-e003Coalescence-mBHI-p5_S41,0.0,0.975
E100-e003Coalescence-mBHI-p5_S7,0.421,0.0
G100-e003Coalescence-mGAM-p7_S175,0.579,0.0
F9-e003Coalescence-mGAM-p7_S162,0.0,0.0
E2-e003Coalescence-mBHI-p7_S97,0.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.0,0.103
F3-e003Coalescence-mBHI-p3_S22,0.0,0.0
G3-e003Coalescence-mBHI-p7_S122,0.3289,0.0
G5-e003Coalescence-mGAM-p5_S76,0.455,0.09099999999999997
G5-e003Coalescence-mGAM-p7_S172,0.06102500000000006,0.597625
G4-e003Coalescence-mGAM-p5_S75,0.35155,0.0
G8-e003Coalescence-mBHI-p3_S129,0.473,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.474
G2-e003Coalescence-mGAM-p5_S73,0.4,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.369
H9-e003Coalescence-mGAM-p7_S186,0.0,0.135
E100-e003Coalescence-mGAM-p5_S55,0.65095,0.0
E8-e003Coalescence-mGAM-p5_S53,0.0,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.86
G4-e003Coalescence-mGAM-p3_S83,0.14,0.0
F4-e003Coalescence-mBHI-p7_S111,0.2875,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,0.258
H5-e003Coalescence-mGAM-p5_S88,0.0,0.935
F4-e003Coalescence-mGAM-p5_S63,0.04315,0.0
G4-e003Coalescence-mGAM-p7_S171,0.24012499999999998,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,1.0
F3-e003Coalescence-mBHI-p5_S14,0.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.179,0.0
E3-e003Coalescence-mGAM-p7_S146,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.184,0.0
E9-e003Coalescence-mGAM-p3_S154,0.0,0.0
F3-e003Coalescence-mGAM-p5_S62,0.0,0.0
H4-e003Coalescence-mBHI-p7_S135,0.128225,0.45699999999999996
E3-e003Coalescence-mBHI-p5_S2,0.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.269,0.257
H3-e003Coalescence-mBHI-p5_S38,0.0,0.354
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.488
F3-e003Coalescence-mGAM-p7_S158,0.0,0.0
F8-e003Coalescence-mBHI-p7_S113,0.0,0.288
G2-e003Coalescence-mBHI-p7_S121,0.037,0.0
H4-e003Coalescence-mBHI-p3_S47,0.275025,0.116
F3-e003Coalescence-mBHI-p7_S110,0.0,0.0
F100-e003Coalescence-mGAM-p5_S67,0.0,0.0
G8-e003Coalescence-mBHI-p7_S125,0.29505000000000003,0.0
F4-e003Coalescence-mBHI-p5_S15,0.213,0.0
H111-e003Coalescence-mBHI-p5_S44,0.0,0.99
E111-e003Coalescence-mBHI-p7_S104,0.0,0.877
E2-e003Coalescence-mGAM-p3_S57,0.0,0.0
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.123,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0
E9-e003Coalescence-mGAM-p5_S54,0.0,0.0
G3-e003Coalescence-mGAM-p5_S74,0.111,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,1.0
G100-e003Coalescence-mGAM-p5_S79,0.629,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.419
G9-e003Coalescence-mBHI-p3_S130,0.247,0.0
E4-e003Coalescence-mGAM-p7_S147,0.6,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0505,0.0
H4-e003Coalescence-mBHI-p5_S39,0.134225,0.40170000000000006
F4-e003Coalescence-mGAM-p3_S71,0.127,0.0
H100-e003Coalescence-mBHI-p7_S139,0.181,0.394
