,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
B2-e003Assembly-mBHI-p3,20657,4159
F4-e004Assembly-epsilon-p7,19288,3752
D9-e003Coalescence-mBHI-p5,21237,4192
C4-e003Coalescence-Inoculumn-mGAM,21076,4164
D4-e003Coalescence-mGAM-p3,21142,4191
B9-e003Coalescence-mBHI-p7,21195,4133
A2-e003Coalescence-mGAM-p5,20870,4168
D11-e003Assembly-mGAM-p5,20130,3942
C3-e003Coalescence-mGAM-p7,21103,4184
B11-e003GlycerolRevival-mGAM-p2,20622,4052
B3-e003Coalescence-mGAM-p5,21220,4164
D9-e003Coalescence-mBHI-p7,21130,4115
B10-e003Assembly-mGAM-p3,20664,4093
D3-e004Assembly-mGAM-p5,19102,3787
C5-e003Coalescence-mBHI-p7,21187,4190
D12-e003Coalescence-mBHI-p3,20793,4087
E2-e004Assembly-mGAM-p3,11973,2356
D4-e004Assembly-mGAM-p7,20790,4105
C11-e003Coalescence-mGAM-p7,20999,4166
C11-e003Assembly-mGAM-p3,13116,2601
D10-e003Coalescence-mBHI-p7,21363,4242
C9-e003Coalescence-mBHI-p7,21341,4233
A2-e003Coalescence-mBHI-p3,21096,4230
B8-e003Coalescence-mGAM-p5,20963,4073
C3-e004Assembly-mBHI-p3,19320,3844
C11-e003Assembly-mGAM-p5,8069,1608
B10-e003GlycerolRevival-mGAM-p2,20726,4129
B3-e003Coalescence-mBHI-p5,21370,4225
C2-e003Coalescence-mBHI-inoculumn-redo,21383,4258
A8-e003Coalescence-mGAM-p7,20770,4189
C11-e003GlycerolRevival-mGAM-p2,20620,4027
B2-e003Coalescence-Inoculumn-mBHI,21279,4238
A11-e003Coalescence-mBHI-p5,20983,4139
C10-e003Coalescence-mGAM-p5,21010,4163
C4-e003Assembly-mBHI-p5,21261,4224
C9-e003Assembly-mGAM-p5,20809,3958
A5-e003Coalescence-Inoculumn-mGAM,21262,4240
A3-e003Coalescence-mBHI-p3,21412,4262
D4-e003Coalescence-Inoculumn-mGAM,20528,4024
A2-e003Coalescence-mBHI-p5,21073,4228
G2-e004Assembly-epsilon-p5,19610,3817
C5-e003Assembly-mBHI-p5,20775,4088
C10-e003Coalescence-mBHI-p5,21280,4232
B9-e003Coalescence-mBHI-p3,21037,4051
C3-e003Coalescence-mBHI-inoculumn-redo,21203,4140
e004-inoculumn-fecal-AR,9219,1776
B5-e003Coalescence-mGAM-p3,20928,4044
C3-e003Assembly-mBHI-p5,20960,4035
F2-e004Assembly-epsilon-p5,19361,3771
A5-e003Coalescence-mBHI-p3,21009,4163
C4-e004Assembly-mBHI-p7,20865,4136
A4-e003Coalescence-mBHI-p3,21239,4233
C9-e003GlycerolRevival-mGAM-p2,20777,3957
B2-e004Assembly-mBHI-p7,20525,4067
B4-e004Assembly-mBHI-p3,19948,3939
F3-e004Assembly-epsilon-p5,19354,3789
C9-e003Coalescence-mGAM-p5,21031,4058
A2-e003Coalescence-mBHI-inoculumn-redo,21254,4240
C2-e003Coalescence-mGAM-p5,21192,4218
B8-e003GlycerolRevival-mGAM-p2,20669,4109
C8-e003Coalescence-mBHI-p5,21326,4251
B8-e003Coalescence-mGAM-p7,21127,4148
B4-e003Coalescence-Inoculumn-mBHI,21217,4145
D2-e003Coalescence-Inoculumn-mGAM,21185,4208
B8-e003Coalescence-mBHI-p7,21227,4174
B3-e004Assembly-mBHI-p3,19294,3809
D3-e003Coalescence-Inoculumn-mGAM,21082,4141
B11-e003Coalescence-mBHI-p3,21133,4166
C5-e003Coalescence-Inoculumn-mGAM,21357,4242
C4-e003Coalescence-mBHI-p5,21255,4215
B2-e004Assembly-mBHI-p3,20839,4128
G3-e004Assembly-epsilon-p5,19315,3779
A11-e003Coalescence-mBHI-p3,21144,4184
B2-e004Assembly-mBHI-p5,20925,4126
B4-e004Assembly-mBHI-p7,20707,4096
B2-e003Coalescence-mBHI-p7,21111,4133
A4-e003Coalescence-Inoculumn-mGAM,21355,4254
B4-e003Coalescence-mBHI-p3,21345,4253
A5-e003Coalescence-Inoculumn-mBHI,21056,4173
C2-e003Coalescence-mBHI-p7,20822,4105
A9-e003Coalescence-mGAM-p5,21101,4136
C10-e003Coalescence-mGAM-p7,21100,4184
F3-e004Assembly-epsilon-p7,19381,3803
A11-e003Coalescence-mGAM-p3,21004,4133
C10-e003Coalescence-mBHI-p3,21325,4244
D2-e003Coalescence-mBHI-p3,21183,4216
C5-e003GlycerolRevival-mBHI-p2,21016,4164
H5-e003Coalescence-mBHI-p5_S40,21154,4203
E2-e003Coalescence-mGAM-p7_S145,20294,4100
G5-e003Coalescence-mBHI-p7_S124,21330,4253
H111-e003Coalescence-mGAM-p7_S188,20868,4113
H4-e003Coalescence-mGAM-p7_S183,21079,4199
F5-e003Coalescence-mGAM-p5_S64,21050,4140
F5-e003Coalescence-mGAM-p7_S160,21139,4177
F8-e003Coalescence-mBHI-p3_S117,20805,4037
H3-e003Coalescence-mBHI-p3_S46,21381,4253
H2-e003Coalescence-mBHI-p7_S133,20907,4166
E5-e003Coalescence-mBHI-p3_S12,20988,4175
F100-e003Coalescence-mGAM-p7_S163,20710,3977
F9-e003Coalescence-mBHI-p5_S18,20822,4037
H3-e003Coalescence-mBHI-p7_S134,21398,4253
E3-e003Coalescence-mGAM-p3_S58,21292,4221
G4-e003Coalescence-mBHI-p5_S27,21099,4141
E8-e003Coalescence-mBHI-p5_S5,20548,4178
G2-e003Coalescence-mBHI-p3_S33,20925,4037
E9-e003Coalescence-mBHI-p5_S6,20899,4085
H111-e003Coalescence-mBHI-p3_S144,20828,4121
G111-e003Coalescence-mGAM-p5_S80,20727,4083
G100-e003Coalescence-mGAM-p3_S179,20824,4137
F111-e003Coalescence-mGAM-p5_S68,20720,4047
G111-e003Coalescence-mBHI-p5_S32,21381,4256
G5-e003Coalescence-mBHI-p3_S36,21379,4256
H2-e003Coalescence-mGAM-p7_S181,21066,4202
H9-e003Coalescence-mGAM-p3_S190,20177,3923
F2-e003Coalescence-mBHI-p7_S109,13376,2348
E3-e003Coalescence-mBHI-p3_S10,21392,4258
H2-e003Coalescence-mGAM-p5_S85,19016,3765
G8-e003Coalescence-mGAM-p3_S177,20954,4160
F2-e003Coalescence-mGAM-p7_S157,21270,4202
H3-e003Coalescence-mGAM-p3_S94,20905,4111
H4-e003Coalescence-mGAM-p3_S95,20742,4101
E5-e003Coalescence-mBHI-p7_S100,20817,4156
G111-e003Coalescence-mBHI-p3_S132,15437,3000
F3-e003Coalescence-mGAM-p3_S70,17015,3248
E100-e003Coalescence-mBHI-p7_S103,21170,4200
F9-e003Coalescence-mGAM-p5_S66,20713,3982
G111-e003Coalescence-mGAM-p7_S176,11179,2146
H100-e003Coalescence-mGAM-p7_S187,20203,4013
E100-e003Coalescence-mGAM-p3_S155,21187,4217
E3-e003Coalescence-mGAM-p5_S50,21287,4209
F5-e003Coalescence-mGAM-p3_S72,19981,3915
E9-e003Coalescence-mBHI-p7_S102,20963,4138
E5-e003Coalescence-mBHI-p5_S4,20785,4132
F111-e003Coalescence-mGAM-p7_S164,20531,4014
E111-e003Coalescence-mBHI-p5_S8,20730,4095
H100-e003Coalescence-mBHI-p5_S43,21347,4242
F2-e003Coalescence-mGAM-p5_S61,21212,4152
F5-e003Coalescence-mBHI-p5_S16,21374,4254
F8-e003Coalescence-mGAM-p5_S65,20520,3929
H8-e003Coalescence-mBHI-p7_S137,20696,4090
G9-e003Coalescence-mGAM-p5_S78,20480,3910
E2-e003Coalescence-mBHI-p5_S1,20566,4184
E2-e003Coalescence-mBHI-p3_S9,20602,4184
G8-e003Coalescence-mGAM-p5_S77,21197,4208
G3-e003Coalescence-mBHI-p3_S34,21367,4238
G100-e003Coalescence-mBHI-p5_S31,21333,4241
F9-e003Coalescence-mBHI-p3_S118,18875,3566
E111-e003Coalescence-mBHI-p3_S108,20167,3988
G3-e003Coalescence-mBHI-p5_S26,21384,4253
G5-e003Coalescence-mBHI-p5_S28,21375,4256
H111-e003Coalescence-mGAM-p5_S92,20643,4095
G4-e003Coalescence-mBHI-p3_S35,21183,4194
H9-e003Coalescence-mGAM-p5_S90,20791,4065
H2-e003Coalescence-mBHI-p3_S45,20896,4156
E8-e003Coalescence-mBHI-p7_S101,21173,4225
E4-e003Coalescence-mBHI-p5_S3,21366,4256
H2-e003Coalescence-mGAM-p3_S93,20773,4141
E4-e003Coalescence-mGAM-p5_S51,20261,4036
G9-e003Coalescence-mGAM-p7_S174,20714,3962
F2-e003Coalescence-mBHI-p3_S21,21403,4259
E8-e003Coalescence-mGAM-p3_S153,21328,4238
G111-e003Coalescence-mGAM-p3_S180,21067,4162
G5-e003Coalescence-mGAM-p3_S84,20856,4169
H8-e003Coalescence-mBHI-p5_S41,20759,4090
E100-e003Coalescence-mBHI-p5_S7,21331,4243
G100-e003Coalescence-mGAM-p7_S175,20708,4089
F9-e003Coalescence-mGAM-p7_S162,20485,3926
E2-e003Coalescence-mBHI-p7_S97,19725,4013
F8-e003Coalescence-mGAM-p7_S161,20468,4006
F3-e003Coalescence-mBHI-p3_S22,21403,4240
G3-e003Coalescence-mBHI-p7_S122,21366,4249
G5-e003Coalescence-mGAM-p5_S76,20543,4086
G5-e003Coalescence-mGAM-p7_S172,20977,4167
G4-e003Coalescence-mGAM-p5_S75,21284,4231
G8-e003Coalescence-mBHI-p3_S129,21313,4238
E5-e003Coalescence-mGAM-p3_S60,20516,4081
G2-e003Coalescence-mGAM-p5_S73,21293,4236
E5-e003Coalescence-mGAM-p7_S148,21081,4223
H9-e003Coalescence-mGAM-p7_S186,20931,4059
E100-e003Coalescence-mGAM-p5_S55,20850,4144
E8-e003Coalescence-mGAM-p5_S53,20404,4157
H5-e003Coalescence-mGAM-p3_S96,20564,4049
G4-e003Coalescence-mGAM-p3_S83,20964,4125
F4-e003Coalescence-mBHI-p7_S111,21369,4248
H3-e003Coalescence-mGAM-p7_S182,21078,4128
H5-e003Coalescence-mGAM-p5_S88,20591,4065
F4-e003Coalescence-mGAM-p5_S63,21298,4217
G4-e003Coalescence-mGAM-p7_S171,21146,4198
H8-e003Coalescence-mGAM-p5_S89,20609,4059
F3-e003Coalescence-mBHI-p5_S14,21394,4242
F100-e003Coalescence-mBHI-p7_S115,21383,4243
E3-e003Coalescence-mGAM-p7_S146,21343,4232
F100-e003Coalescence-mGAM-p3_S167,19800,3682
G100-e003Coalescence-mBHI-p3_S131,19917,4055
G4-e003Coalescence-mBHI-p7_S123,21087,4127
E9-e003Coalescence-mGAM-p3_S154,20763,4036
F3-e003Coalescence-mGAM-p5_S62,21307,4190
H4-e003Coalescence-mBHI-p7_S135,21340,4247
E3-e003Coalescence-mBHI-p5_S2,21405,4260
G111-e003Coalescence-mBHI-p7_S128,21373,4247
H3-e003Coalescence-mBHI-p5_S38,21390,4252
G3-e003Coalescence-mGAM-p3_S82,20692,3931
F111-e003Coalescence-mGAM-p3_S168,20641,4022
F3-e003Coalescence-mGAM-p7_S158,21072,4094
F8-e003Coalescence-mBHI-p7_S113,20799,4087
G2-e003Coalescence-mBHI-p7_S121,21132,4222
H4-e003Coalescence-mBHI-p3_S47,21342,4239
F3-e003Coalescence-mBHI-p7_S110,21266,4187
F100-e003Coalescence-mGAM-p5_S67,20295,3897
G8-e003Coalescence-mBHI-p7_S125,21287,4237
F4-e003Coalescence-mBHI-p5_S15,21364,4238
H111-e003Coalescence-mBHI-p5_S44,20713,4099
E111-e003Coalescence-mBHI-p7_S104,20579,4062
E2-e003Coalescence-mGAM-p3_S57,20469,4133
F2-e003Coalescence-mBHI-p5_S13,21409,4261
F4-e003Coalescence-mBHI-p3_S23,21320,4235
F2-e003Coalescence-mGAM-p3_S69,21262,4190
E9-e003Coalescence-mGAM-p5_S54,20491,3993
G3-e003Coalescence-mGAM-p5_S74,21103,4179
E111-e003Coalescence-mGAM-p5_S56,20457,4015
G100-e003Coalescence-mGAM-p5_S79,20983,4157
H100-e003Coalescence-mGAM-p5_S91,20643,4118
G9-e003Coalescence-mBHI-p3_S130,21095,4162
E4-e003Coalescence-mGAM-p7_S147,20776,4152
E4-e003Coalescence-mGAM-p3_S59,20682,3935
H4-e003Coalescence-mBHI-p5_S39,21374,4256
F4-e003Coalescence-mGAM-p3_S71,21337,4228
H100-e003Coalescence-mBHI-p7_S139,21375,4253
G8-e003Coalescence-mBHI-p5_S29,21334,4244
G2-e003Coalescence-mBHI-p5_S25,21166,4224
G8-e003Coalescence-mGAM-p7_S173,21319,4250
E4-e003Coalescence-mBHI-p3_S11,21311,4250
E2-e003Coalescence-mGAM-p5_S49,20405,4160
H9-e003Coalescence-mBHI-p5_S42,20978,4134
H111-e003Coalescence-mGAM-p3_S192,20745,4097
F5-e003Coalescence-mBHI-p3_S24,21389,4258
E8-e003Coalescence-mBHI-p3_S105,19872,4081
E8-e003Coalescence-mGAM-p7_S149,20505,4167
H5-e003Coalescence-mBHI-p7_S136,20838,4124
G9-e003Coalescence-mBHI-p5_S30,21388,4250
F111-e003Coalescence-mBHI-p7_S116,20874,4077
F5-e003Coalescence-mBHI-p7_S112,21379,4251
F4-e003Coalescence-mGAM-p7_S159,21333,4227
F111-e003Coalescence-mBHI-p3_S120,20739,4072
H3-e003Coalescence-mGAM-p5_S86,20912,4110
E4-e003Coalescence-mBHI-p7_S99,21218,4241
H4-e003Coalescence-mGAM-p5_S87,20902,4150
E100-e003Coalescence-mGAM-p7_S151,20927,4149
G9-e003Coalescence-mGAM-p3_S178,20857,4027
H9-e003Coalescence-mBHI-p7_S138,20944,4100
H8-e003Coalescence-mGAM-p7_S185,20834,4120
G2-e003Coalescence-mGAM-p3_S81,20766,3994
F111-e003Coalescence-mBHI-p5_S20,20809,4097
F8-e003Coalescence-mBHI-p5_S17,20904,4070
G100-e003Coalescence-mBHI-p7_S127,21301,4232
E5-e003Coalescence-mGAM-p5_S52,20835,4149
