,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0,0.593
C9-e003Coalescence-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.0,0.612
D11-e003Coalescence-mBHI-p5,0.0,0.964
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.0,0.4565
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.331,0.0
A8-e003Coalescence-mBHI-p3,0.0,0.0
e004-inoculumn-fecal-BD,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,0.0
B4-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B3-e003Coalescence-mBHI-p3,0.5430250000000001,0.0
D4-e003Coalescence-mBHI-p5,0.0,0.362
C2-e003Coalescence-mBHI-p5,0.0,0.0
B3-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.211
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Assembly-mGAM-p5,0.0,0.0
B2-e003Assembly-mBHI-p5,0.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B2-e003Coalescence-mBHI-p5,0.674,0.0
B8-e003Assembly-mGAM-p5,0.0,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,0.0
B12-e003Coalescence-mBHI-p3,0.0,0.7119
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.415,0.0
B4-e003Assembly-mBHI-p5,0.5640000000000001,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.3322,0.241
C8-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mBHI-p7,0.5,0.0
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.0,1.0
B8-e003Coalescence-mBHI-p5,0.0,0.188
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.11590000000000003,0.0
D3-e003Coalescence-mBHI-p5,0.149,0.308
B11-e003Coalescence-mGAM-p3,0.0,0.638
C4-e003Coalescence-mBHI-inoculumn-redo,0.716,0.0
B5-e003Assembly-mBHI-p5,0.0,0.754
D2-e003Coalescence-mBHI-p5,0.0,0.737
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,0.0,0.915
B5-e003Coalescence-mBHI-p5,0.1,0.35
D5-e003Coalescence-mBHI-p7,0.0,0.876
C9-e003Coalescence-mBHI-p5,0.104,0.016
A10-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-mGAM-p3,0.0,0.6174000000000001
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,1.0
A12-e003Coalescence-mGAM-p3,0.0,0.912
C2-e003Coalescence-mBHI-p3,0.025300000000000013,0.0
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.132
D4-e003Coalescence-mBHI-p7,0.0,0.534
D8-e003Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mGAM-p7,0.0,0.304
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.408
D10-e003Coalescence-mBHI-p5,0.0,0.34099999999999997
D5-e003Coalescence-mBHI-p3,0.0,0.726
C5-e003Coalescence-mBHI-p3,0.0,0.265
D9-e003Coalescence-mGAM-p5,0.0,0.235
C9-e003Coalescence-mBHI-p3,0.093,0.0
D10-e003Coalescence-mGAM-p5,0.0,0.77505
C8-e003Coalescence-mBHI-p7,0.0,0.0
B11-e003Assembly-mGAM-p5,0.0,1.0
G3-e004Assembly-epsilon-p7,0.0,0.0
B4-e003Coalescence-mGAM-p5,0.0145,0.0
D4-e003Coalescence-mGAM-p5,0.0,0.253
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.25
B5-e003Coalescence-Inoculumn-mBHI,0.312,0.232
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,0.0,0.0
D8-e003Coalescence-mBHI-p5,0.0,0.973
C10-e003Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.149,0.015175000000000022
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
F2-e004Assembly-epsilon-p3,0.0,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.067,0.5213
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.0,0.0
C5-e003Coalescence-mGAM-p7,0.0,0.611
