,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.38207499999999983,0.947
C9-e003Coalescence-mGAM-p3,1.0,1.0
D2-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mBHI-p3,0.37,0.935
D11-e003Coalescence-mBHI-p5,0.03600000000000003,1.0
C9-e003Coalescence-mGAM-p7,1.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,0.608
D10-e003Coalescence-mBHI-p3,0.5257749999999997,0.86
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,1.0,1.0
A8-e003Coalescence-mBHI-p3,1.0,1.0
e004-inoculumn-fecal-BD,1.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,0.7090000000000001
B4-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.869
B3-e003Coalescence-mBHI-p3,1.0,0.997
D4-e003Coalescence-mBHI-p5,0.606,0.871
C2-e003Coalescence-mBHI-p5,1.0,0.855
B3-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.758,0.812
C4-e003GlycerolRevival-mBHI-p2,1.0,0.669
D10-e003Assembly-mGAM-p5,1.0,1.0
B2-e003Assembly-mBHI-p5,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Assembly-mGAM-p5,1.0,1.0
F4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p7,1.0,0.6487000000000007
B12-e003Coalescence-mBHI-p3,0.269,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p3,1.0,0.77
B4-e003Assembly-mBHI-p5,1.0,0.817
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.7130999999999995,1.0
C8-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mBHI-p7,1.0,0.856
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.0,1.0
B8-e003Coalescence-mBHI-p5,0.8049999999999999,1.0
B10-e003Assembly-mGAM-p5,1.0,0.829
C2-e003Coalescence-mGAM-p7,1.0,0.815
D3-e003Coalescence-mBHI-p5,0.6229250000000002,1.0
B11-e003Coalescence-mGAM-p3,0.346,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.86
B5-e003Assembly-mBHI-p5,0.18999999999999997,1.0
D2-e003Coalescence-mBHI-p5,0.252,1.0
D8-e003Assembly-mGAM-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,0.048274999999999665,1.0
B5-e003Coalescence-mBHI-p5,0.5729250000000001,1.0
