,0.975,0.975
C12-e003Coalescence-mBHI-p3,1.0,1.0
C9-e003Coalescence-mGAM-p3,0.122,1.0
D2-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mBHI-p3,1.0,1.0
D11-e003Coalescence-mBHI-p5,1.0,1.0
C9-e003Coalescence-mGAM-p7,0.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,1.0
D10-e003Coalescence-mBHI-p3,1.0,1.0
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,0.8137999999999992,0.6890000000000001
A8-e003Coalescence-mBHI-p3,1.0,0.0
e004-inoculumn-fecal-BD,1.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,0.7092999999999993
B4-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p5,0.02400000000000002,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.634
B3-e003Coalescence-mBHI-p3,0.615,1.0
D4-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Coalescence-mBHI-p5,1.0,0.8862250000000004
B3-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,1.0,1.0
C4-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Assembly-mGAM-p5,1.0,1.0
B2-e003Assembly-mBHI-p5,1.0,0.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p5,0.8152499999999999,1.0
B8-e003Assembly-mGAM-p5,1.0,0.0
F4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p7,1.0,1.0
B12-e003Coalescence-mBHI-p3,0.865,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,0.0
C3-e003Coalescence-mGAM-p3,0.799,1.0
B4-e003Assembly-mBHI-p5,1.0,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.823,1.0
C8-e003Assembly-mGAM-p5,1.0,0.0
C3-e003Coalescence-mBHI-p7,0.759,1.0
D11-e003Coalescence-mGAM-p5,1.0,1.0
A11-e003Coalescence-mGAM-p7,1.0,1.0
B8-e003Coalescence-mBHI-p5,0.33699999999999997,0.957
B10-e003Assembly-mGAM-p5,1.0,1.0
C2-e003Coalescence-mGAM-p7,1.0,0.979
D3-e003Coalescence-mBHI-p5,0.75,1.0
B11-e003Coalescence-mGAM-p3,0.731,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B5-e003Assembly-mBHI-p5,1.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,0.901
D8-e003Assembly-mGAM-p5,1.0,0.0
D5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-mBHI-p5,0.776,1.0
D5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p5,0.565,1.0
