,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
H5-e003Coalescence-mGAM-p5_S88,0.38394358303754905,0.5736743312998592
F4-e003Coalescence-mGAM-p5_S63,0.24486269381655146,0.0
G4-e003Coalescence-mGAM-p7_S171,0.2908649355501588,0.04645706241201314
H8-e003Coalescence-mGAM-p5_S89,0.37950681860638896,0.5800093852651338
F3-e003Coalescence-mBHI-p5_S14,0.3770782738651224,0.0
F100-e003Coalescence-mBHI-p7_S115,0.13884737530356808,0.0
E3-e003Coalescence-mGAM-p7_S146,0.16369325611806462,0.0
F100-e003Coalescence-mGAM-p3_S167,0.3491967121240426,0.39770061004223367
G100-e003Coalescence-mBHI-p3_S131,4.670278348589576e-05,0.9453308305959643
G4-e003Coalescence-mBHI-p7_S123,0.28381281524378854,0.031675269826372594
E9-e003Coalescence-mGAM-p3_S154,0.019801980198019802,0.4455654622243078
F3-e003Coalescence-mGAM-p5_S62,0.37974033252381845,0.0
H4-e003Coalescence-mBHI-p7_S135,0.19666542125910705,0.030971374941342094
E3-e003Coalescence-mBHI-p5_S2,9.340556697179151e-05,0.0
G111-e003Coalescence-mBHI-p7_S128,0.21861572949747804,0.0337869544814641
H3-e003Coalescence-mBHI-p5_S38,0.27988978143097326,0.0
G3-e003Coalescence-mGAM-p3_S82,0.3500840650102746,0.0
F111-e003Coalescence-mGAM-p3_S168,0.3439192975901364,0.44580009385265135
F3-e003Coalescence-mGAM-p7_S158,0.3888006725200822,0.0
F8-e003Coalescence-mBHI-p7_S113,0.17919858023538202,0.44040356640075085
G2-e003Coalescence-mBHI-p7_S121,0.007519148141229217,0.044580009385265136
H4-e003Coalescence-mBHI-p3_S47,0.1946572015692135,0.031206006569685595
F3-e003Coalescence-mBHI-p7_S110,0.391135811694377,0.0
F100-e003Coalescence-mGAM-p5_S67,0.41509433962264153,0.4366494603472548
G8-e003Coalescence-mBHI-p7_S125,0.06585092471511302,0.04645706241201314
F4-e003Coalescence-mBHI-p5_S15,0.2234261161965253,0.0
H111-e003Coalescence-mBHI-p5_S44,0.38417709695497854,0.5809479117785078
E111-e003Coalescence-mBHI-p7_S104,0.09069680552960957,0.27240732050680433
E2-e003Coalescence-mGAM-p3_S57,9.340556697179151e-05,0.9676208352885969
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.22379973846441248,0.0
F2-e003Coalescence-mGAM-p3_S69,0.2576592564916869,0.0
E9-e003Coalescence-mGAM-p5_S54,0.23318699794507752,0.4392304082590333
G3-e003Coalescence-mGAM-p5_S74,0.2312721838221558,0.025105584232754576
E111-e003Coalescence-mGAM-p5_S56,0.38198206613114144,0.5762552792116378
G100-e003Coalescence-mGAM-p5_S79,0.28175789277040914,0.04974190520882215
H100-e003Coalescence-mGAM-p5_S91,0.23626938165514666,0.4899108399812295
G9-e003Coalescence-mBHI-p3_S130,0.22109097702223052,0.0
E4-e003Coalescence-mGAM-p7_S147,0.0047169811320754715,0.2045987799155326
E4-e003Coalescence-mGAM-p3_S59,0.2015692135251261,0.0035194744251525107
H4-e003Coalescence-mBHI-p5_S39,0.19405006538389688,0.03026748005631159
F4-e003Coalescence-mGAM-p3_S71,0.22730244722585466,0.0
H100-e003Coalescence-mBHI-p7_S139,0.2172613487763871,0.0330830595964336
G8-e003Coalescence-mBHI-p5_S29,0.01232953484027648,0.04598779915532614
G2-e003Coalescence-mBHI-p5_S25,4.670278348589576e-05,0.036367902393242606
G8-e003Coalescence-mGAM-p7_S173,0.007752662058658696,0.02721726888784608
E4-e003Coalescence-mBHI-p3_S11,0.00028021670091537453,0.04598779915532614
E2-e003Coalescence-mGAM-p5_S49,0.00028021670091537453,0.9664476771468794
H9-e003Coalescence-mBHI-p5_S42,0.35171866243228095,0.45518535898639134
H111-e003Coalescence-mGAM-p3_S192,0.3871660750980758,0.5868137024870953
F5-e003Coalescence-mBHI-p3_S24,0.27708761442181956,0.0
E8-e003Coalescence-mBHI-p3_S105,0.0,0.9340685124354763
E8-e003Coalescence-mGAM-p7_S149,4.670278348589576e-05,0.9312529328953543
H5-e003Coalescence-mBHI-p7_S136,0.3441995142910517,0.44533083059596434
G9-e003Coalescence-mBHI-p5_S30,0.21226415094339623,0.0
F111-e003Coalescence-mBHI-p7_S116,0.20441808331776573,0.3650868137024871
F5-e003Coalescence-mBHI-p7_S112,0.23328040351204932,0.0
F4-e003Coalescence-mGAM-p7_S159,0.22398654959835607,0.0
F111-e003Coalescence-mBHI-p3_S120,0.3506444984121054,0.45025809479117784
H3-e003Coalescence-mGAM-p5_S86,0.3446198393424248,0.4354763022055373
E4-e003Coalescence-mBHI-p7_S99,0.00018681113394358303,0.05349601126231816
H4-e003Coalescence-mGAM-p5_S87,0.2335139174294788,0.5333176912247771
E100-e003Coalescence-mGAM-p7_S151,0.15108350457687278,0.054903801032379164
G9-e003Coalescence-mGAM-p3_S178,0.28993087988044086,0.38620366025340214
H9-e003Coalescence-mBHI-p7_S138,0.35162525686530915,0.45213514781792585
H8-e003Coalescence-mGAM-p7_S185,0.38053427984307864,0.5898639136555608
G2-e003Coalescence-mGAM-p3_S81,0.08976274985989165,0.008212106992022525
F111-e003Coalescence-mBHI-p5_S20,0.35307304315337196,0.45213514781792585
F8-e003Coalescence-mBHI-p5_S17,0.05366149822529423,0.4364148287189113
G100-e003Coalescence-mBHI-p7_S127,0.287175415654773,0.04692632566870014
E5-e003Coalescence-mGAM-p5_S52,0.007986175976088175,0.5915063350539653
