,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
F111-e003Coalescence-mGAM-p3_S168,0.0019047904608724888,0.9941355131342873
F3-e003Coalescence-mGAM-p7_S158,0.651,0.28600000000000003
F8-e003Coalescence-mBHI-p7_S113,0.0011856503201367428,0.9965589830742698
G2-e003Coalescence-mBHI-p7_S121,0.635,0.267
H4-e003Coalescence-mBHI-p3_S47,0.156,0.573
F3-e003Coalescence-mBHI-p7_S110,0.662,0.28300000000000003
F100-e003Coalescence-mGAM-p5_S67,0.005218250585100461,0.9854580063908683
G8-e003Coalescence-mBHI-p7_S125,0.623,0.31599999999999995
F4-e003Coalescence-mBHI-p5_S15,0.476,0.41100000000000003
H111-e003Coalescence-mBHI-p5_S44,6.615950912098302e-05,0.9998192480519444
E111-e003Coalescence-mBHI-p7_S104,0.01,0.978
E2-e003Coalescence-mGAM-p3_S57,0.003408675691334458,0.9912336054265694
F2-e003Coalescence-mBHI-p5_S13,0.397,0.479
F4-e003Coalescence-mBHI-p3_S23,0.709,0.21699999999999997
F2-e003Coalescence-mGAM-p3_S69,0.642,0.29800000000000004
E9-e003Coalescence-mGAM-p5_S54,0.005093924621805178,0.9847276282513124
G3-e003Coalescence-mGAM-p5_S74,0.186,0.71
E111-e003Coalescence-mGAM-p5_S56,0.0004763463554053066,0.9993374739690355
G100-e003Coalescence-mGAM-p5_S79,0.26,0.659
H100-e003Coalescence-mGAM-p5_S91,0.00718058093753071,0.9847293662834805
G9-e003Coalescence-mBHI-p3_S130,0.163,0.745
E4-e003Coalescence-mGAM-p7_S147,0.076,0.85
E4-e003Coalescence-mGAM-p3_S59,0.873,0.08599999999999997
H4-e003Coalescence-mBHI-p5_S39,0.14200000000000002,0.748
F4-e003Coalescence-mGAM-p3_S71,0.549,0.351
H100-e003Coalescence-mBHI-p7_S139,0.2,0.754
G8-e003Coalescence-mBHI-p5_S29,0.554,0.386
G2-e003Coalescence-mBHI-p5_S25,0.688,0.235
G8-e003Coalescence-mGAM-p7_S173,0.441,0.476
E4-e003Coalescence-mBHI-p3_S11,0.646,0.264
E2-e003Coalescence-mGAM-p5_S49,0.00419809833435098,0.9891334436088308
H9-e003Coalescence-mBHI-p5_S42,0.00045687011800002474,0.9984531886349214
H111-e003Coalescence-mGAM-p3_S192,0.00010438289762701763,0.9998757459378869
F5-e003Coalescence-mBHI-p3_S24,0.144,0.71
E8-e003Coalescence-mBHI-p3_S105,0.0003861389818922629,0.998905502928685
E8-e003Coalescence-mGAM-p7_S149,0.0009474898322563339,0.9974965739279295
H5-e003Coalescence-mBHI-p7_S136,0.0034794132715506767,0.917
G9-e003Coalescence-mBHI-p5_S30,0.241,0.661
F111-e003Coalescence-mBHI-p7_S116,0.002945653015794917,0.981
F5-e003Coalescence-mBHI-p7_S112,0.415,0.48
F4-e003Coalescence-mGAM-p7_S159,0.622,0.28700000000000003
F111-e003Coalescence-mBHI-p3_S120,0.0006190720734312378,0.9979331798685199
H3-e003Coalescence-mGAM-p5_S86,0.0023501783169300504,0.9927961116703535
E4-e003Coalescence-mBHI-p7_S99,0.205,0.673
H4-e003Coalescence-mGAM-p5_S87,0.003452777087313474,0.9914798201420274
E100-e003Coalescence-mGAM-p7_S151,0.259,0.656
G9-e003Coalescence-mGAM-p3_S178,0.0025852332403678404,0.9941029627753618
H9-e003Coalescence-mBHI-p7_S138,0.0008887696543072547,0.9970776636391037
H8-e003Coalescence-mGAM-p7_S185,7.781623989395237e-05,0.9998559079757435
G2-e003Coalescence-mGAM-p3_S81,0.847,0.10999999999999999
F111-e003Coalescence-mBHI-p5_S20,0.001334091906038983,0.9955425471173128
F8-e003Coalescence-mBHI-p5_S17,0.0012217144711669475,0.9965144543375448
G100-e003Coalescence-mBHI-p7_S127,0.453,0.479
E5-e003Coalescence-mGAM-p5_S52,0.004557638121458462,0.9874590818824364
