,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0,0.565
C9-e003Coalescence-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.0,0.586
D11-e003Coalescence-mBHI-p5,0.0,0.96
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.0,0.429
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.194125,0.0
A8-e003Coalescence-mBHI-p3,1.0,0.0
e004-inoculumn-fecal-BD,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.18044999999999997,0.0
B4-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.246,0.0
B3-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p5,0.0,0.333
C2-e003Coalescence-mBHI-p5,0.061,0.0
B3-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.186
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
D10-e003Assembly-mGAM-p5,0.0,0.0
B2-e003Assembly-mBHI-p5,1.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B2-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p5,1.0,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,0.0
B12-e003Coalescence-mBHI-p3,0.0,0.6612250000000001
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,1.0,0.0
C3-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p5,0.0,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.215575
C8-e003Assembly-mGAM-p5,1.0,0.0
C3-e003Coalescence-mBHI-p7,0.0,0.0
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.0,1.0
B8-e003Coalescence-mBHI-p5,0.025,0.152
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.009,0.0
D3-e003Coalescence-mBHI-p5,0.0,0.27
B11-e003Coalescence-mGAM-p3,0.0,0.594
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Assembly-mBHI-p5,0.0,0.754
D2-e003Coalescence-mBHI-p5,0.059,0.679
D8-e003Assembly-mGAM-p5,1.0,0.0
D5-e003Coalescence-mGAM-p5,0.0,0.915
B5-e003Coalescence-mBHI-p5,0.0,0.30785
D5-e003Coalescence-mBHI-p7,0.0,0.873
C9-e003Coalescence-mBHI-p5,0.0,0.0
A10-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-mGAM-p3,0.0,0.556
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,0.957
A12-e003Coalescence-mGAM-p3,0.0,0.861
C2-e003Coalescence-mBHI-p3,0.047,0.0
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.106
D4-e003Coalescence-mBHI-p7,0.0,0.505
D8-e003Assembly-mGAM-p3,1.0,0.0
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mGAM-p7,0.0,0.235
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.356
D10-e003Coalescence-mBHI-p5,0.0,0.31
D5-e003Coalescence-mBHI-p3,0.0,0.721
C5-e003Coalescence-mBHI-p3,0.0,0.234
D9-e003Coalescence-mGAM-p5,0.0,0.19782499999999997
