,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.02047500000000003,0.052175000000000006
D11-e003Coalescence-mBHI-p5,0.0,0.0
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.09085000000000001,0.356
D10-e003Coalescence-mBHI-p3,0.04355000000000003,0.106
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.328,0.283
A8-e003Coalescence-mBHI-p3,0.0,0.0
e004-inoculumn-fecal-BD,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.10059999999999998,0.25
B4-e003Coalescence-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.15650000000000003,0.356
B3-e003Coalescence-mBHI-p3,0.5276000000000001,0.38110000000000005
D4-e003Coalescence-mBHI-p5,0.035500000000000004,0.079
C2-e003Coalescence-mBHI-p5,0.36445,0.6157750000000001
B3-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.05930000000000001,0.128
C4-e003GlycerolRevival-mBHI-p2,0.04905000000000022,0.497
D10-e003Assembly-mGAM-p5,0.0,0.0
B2-e003Assembly-mBHI-p5,0.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B2-e003Coalescence-mBHI-p5,0.667,0.551
B8-e003Assembly-mGAM-p5,0.0,0.0
F4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,0.423
B12-e003Coalescence-mBHI-p3,0.0,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.409,0.373
B4-e003Assembly-mBHI-p5,0.4232000000000001,0.6612
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.37660000000000005,0.34199999999999997
C8-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mBHI-p7,0.495,0.433
D11-e003Coalescence-mGAM-p5,0.0,0.0
A11-e003Coalescence-mGAM-p7,0.0,0.0
B8-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Assembly-mGAM-p5,0.0,0.094
C2-e003Coalescence-mGAM-p7,0.42560000000000003,0.697
D3-e003Coalescence-mBHI-p5,0.149225,0.125
B11-e003Coalescence-mGAM-p3,0.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.10822500000000093,0.802
B5-e003Assembly-mBHI-p5,0.0,0.0
D2-e003Coalescence-mBHI-p5,0.0,0.0
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.103,0.076
D5-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p5,0.09832500000000001,0.078
A10-e003Coalescence-mBHI-p3,0.0,0.273
A5-e003Coalescence-mGAM-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,0.0
A12-e003Coalescence-mGAM-p3,0.0,0.0
C2-e003Coalescence-mBHI-p3,0.4447,0.688225
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-mBHI-p7,0.0,0.0
D8-e003Assembly-mGAM-p3,0.0,0.0
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mGAM-p7,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Coalescence-mBHI-p5,0.048950000000000014,0.089
D5-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-mBHI-p3,0.0,0.123
D9-e003Coalescence-mGAM-p5,0.0,0.0
C9-e003Coalescence-mBHI-p3,0.091325,0.075
D10-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,0.23975,0.5712499999999999
B11-e003Assembly-mGAM-p5,0.0,0.0
G3-e004Assembly-epsilon-p7,0.0,0.0
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.3696,0.336
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.37120000000000003,0.614
B5-e003Coalescence-mGAM-p7,0.0,0.0
D8-e003Coalescence-mBHI-p5,0.0,0.0
C10-e003Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.14,0.115925
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
F2-e004Assembly-epsilon-p3,0.0,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.062225,0.05055000000000003
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.130425,0.5
C5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.307325,0.478
A2-e003Coalescence-mBHI-p7,0.0,0.0
A10-e003Coalescence-mBHI-p5,0.09595000000000002,0.41974999999999996
D2-e003Coalescence-mBHI-p7,0.0,0.0
B8-e003Assembly-mGAM-p3,0.0,0.0
A4-e003Coalescence-mGAM-p5,0.0,0.0
D5-e003Coalescence-mBHI-p5,0.0,0.066
D3-e003Assembly-mBHI-p3,0.0,0.0
D4-e003Coalescence-mGAM-p7,0.0,0.0
E4-e004Assembly-mGAM-p3,0.0,0.0
A8-e003Coalescence-mBHI-p7,0.0,0.0
E3-e004Assembly-mGAM-p7,0.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.0,0.0
C4-e003Coalescence-mGAM-p3,0.2453,0.621
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-p5,0.047200000000000006,0.074
C5-e003Coalescence-mGAM-p3,0.0,0.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.235,0.241
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.0
A11-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p5,0.0,0.0
B4-e004Assembly-mBHI-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.06599999999999996,0.195
A9-e003Coalescence-mBHI-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D3-e003Coalescence-mBHI-p7,0.26830000000000004,0.221
C3-e003Coalescence-mBHI-p5,0.4733,0.429
D2-e003Assembly-mBHI-p3,0.0,0.0
B3-e003Assembly-mBHI-p5,0.42515,0.315
A9-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Coalescence-mGAM-p3,0.5556500000000001,0.43910000000000005
B4-e003Assembly-mBHI-p3,0.125,0.532
C11-e003Coalescence-mGAM-p5,0.0,0.0
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.802,0.55305
A8-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mBHI-p3,0.0,0.0
D5-e003Assembly-mBHI-p5,0.0,0.0
A5-e003Coalescence-mBHI-p7,0.0,0.0
G2-e004Assembly-epsilon-p3,0.0,0.0
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,0.0
B9-e003Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.0
D9-e003Coalescence-mGAM-p3,0.0,0.0
E2-e004Assembly-mGAM-p7,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p3,0.0,0.135
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B11-e003Assembly-mGAM-p3,0.0,0.0
D2-e003Assembly-mBHI-p5,0.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p7,0.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.062400000000000004,0.049
B5-e003Coalescence-mBHI-p7,0.2549,0.218
A3-e003Coalescence-mGAM-p7,0.435775,0.333
D4-e003Coalescence-Inoculumn-mBHI,0.250475,0.404
A4-e003Coalescence-mBHI-p5,0.1342,0.328
B3-e003Coalescence-mBHI-p7,0.568175,0.456
C2-e004Assembly-mBHI-p7,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.0
C12-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.029100000000000025
A10-e003Coalescence-mBHI-p7,0.237,0.542
C10-e003Coalescence-mBHI-p7,0.06930000000000015,0.593
B9-e003Coalescence-mBHI-p5,0.0,0.0
F4-e004Assembly-epsilon-p3,0.0,0.0
