,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
F8-e003Coalescence-mBHI-p7_S113,0.537,0.409
G2-e003Coalescence-mBHI-p7_S121,0.009115951803957351,0.06599999999999995
H4-e003Coalescence-mBHI-p3_S47,0.002673744212003718,0.314
F3-e003Coalescence-mBHI-p7_S110,0.3635,0.005599531893193023
F100-e003Coalescence-mGAM-p5_S67,0.9933902905261704,0.0026683029112511696
G8-e003Coalescence-mBHI-p7_S125,0.002159460663385087,0.0027094753802827483
F4-e003Coalescence-mBHI-p5_S15,0.284,0.005651280745888147
H111-e003Coalescence-mBHI-p5_S44,6.057059126854284e-05,0.9997200136869365
E111-e003Coalescence-mBHI-p7_S104,0.035,0.938
E2-e003Coalescence-mGAM-p3_S57,0.006431011949478364,0.008213408612835586
F2-e003Coalescence-mBHI-p5_S13,0.225,0.001233749118479075
F4-e003Coalescence-mBHI-p3_S23,0.147,0.004015283863635408
F2-e003Coalescence-mGAM-p3_S69,0.358,0.007551518807361405
E9-e003Coalescence-mGAM-p5_S54,0.688,0.238
G3-e003Coalescence-mGAM-p5_S74,0.644,0.01143919674487134
E111-e003Coalescence-mGAM-p5_S56,0.0003523518927633499,0.9987602713500329
G100-e003Coalescence-mGAM-p5_S79,0.005076774989620246,0.006540868554595558
H100-e003Coalescence-mGAM-p5_S91,0.00941551011508834,0.756
G9-e003Coalescence-mBHI-p3_S130,0.497,0.023
E4-e003Coalescence-mGAM-p7_S147,0.007193325859236364,0.008986030351650992
E4-e003Coalescence-mGAM-p3_S59,0.007157063415552646,0.00847809503956129
H4-e003Coalescence-mBHI-p5_S39,0.0020466583977549503,0.648
F4-e003Coalescence-mGAM-p3_S71,0.306,0.008791048137919293
H100-e003Coalescence-mBHI-p7_S139,0.001083210109254889,0.631
G8-e003Coalescence-mBHI-p5_S29,0.0010031006727799806,0.01
G2-e003Coalescence-mBHI-p5_S25,0.002104375034696726,0.056
G8-e003Coalescence-mGAM-p7_S173,0.012,0.037
E4-e003Coalescence-mBHI-p3_S11,0.0027357021640983994,0.08249999999999999
E2-e003Coalescence-mGAM-p5_S49,0.00785160908396168,0.010100599337458634
H9-e003Coalescence-mBHI-p5_S42,0.373,0.59
H111-e003Coalescence-mGAM-p3_S192,4.6566775114644426e-05,0.9997419291585574
F5-e003Coalescence-mBHI-p3_S24,0.207,0.5449999999999999
E8-e003Coalescence-mBHI-p3_S105,0.0006920978436589263,0.0008607850092537024
E8-e003Coalescence-mGAM-p7_S149,0.001862609028045429,0.002434640924038851
H5-e003Coalescence-mBHI-p7_S136,0.0017645466645421237,0.905
G9-e003Coalescence-mBHI-p5_S30,0.416,0.028
F111-e003Coalescence-mBHI-p7_S116,0.662,0.283
F5-e003Coalescence-mBHI-p7_S112,0.222,0.32999999999999996
F4-e003Coalescence-mGAM-p7_S159,0.262,0.0067997896524427505
F111-e003Coalescence-mBHI-p3_S120,0.21599999999999997,0.75
H3-e003Coalescence-mGAM-p5_S86,0.543,0.4
E4-e003Coalescence-mBHI-p7_S99,0.005940528062278749,0.069
H4-e003Coalescence-mGAM-p5_S87,0.006302019489219405,0.66
E100-e003Coalescence-mGAM-p7_S151,0.00756954442201966,0.009481423155754596
G9-e003Coalescence-mGAM-p3_S178,0.961,0.0036153509199401317
H9-e003Coalescence-mBHI-p7_S138,0.6930000000000001,0.274
H8-e003Coalescence-mGAM-p7_S185,6.129925603893885e-05,0.9997168201702687
G2-e003Coalescence-mGAM-p3_S81,0.004180482400783819,0.005133129948777032
F111-e003Coalescence-mBHI-p5_S20,0.455,0.494
F8-e003Coalescence-mBHI-p5_S17,0.75,0.202
G100-e003Coalescence-mBHI-p7_S127,0.0014403129838822981,0.0018420280337096292
E5-e003Coalescence-mGAM-p5_S52,0.008554568457823817,0.714
