,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.341,0.955
C9-e003Coalescence-mGAM-p3,1.0,1.0
D2-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mBHI-p3,0.329,0.943
D11-e003Coalescence-mBHI-p5,0.029,1.0
C9-e003Coalescence-mGAM-p7,1.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,0.625
D10-e003Coalescence-mBHI-p3,0.47824999999999995,0.882
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,0.992,0.687
A8-e003Coalescence-mBHI-p3,1.0,1.0
e004-inoculumn-fecal-BD,1.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,0.727
B4-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.639
B3-e003Coalescence-mBHI-p3,1.0,0.643
D4-e003Coalescence-mBHI-p5,0.5389999999999999,0.894
C2-e003Coalescence-mBHI-p5,1.0,0.48632500000000073
B3-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.697,0.837
C4-e003GlycerolRevival-mBHI-p2,1.0,0.5469999999999999
D10-e003Assembly-mGAM-p5,1.0,1.0
B2-e003Assembly-mBHI-p5,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p5,1.0,0.5532999999999957
B8-e003Assembly-mGAM-p5,1.0,1.0
F4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p7,1.0,0.571
B12-e003Coalescence-mBHI-p3,0.20899999999999996,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p3,1.0,0.648
B4-e003Assembly-mBHI-p5,1.0,0.44099999999999995
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.704,0.7263999999999978
C8-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mBHI-p7,1.0,0.624
D11-e003Coalescence-mGAM-p5,0.0,1.0
