,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
E5-e003Coalescence-mGAM-p3_S60,0.0626486561374342,0.875600406710727
G2-e003Coalescence-mGAM-p5_S73,0.598855638681075,0.3388751059142518
E5-e003Coalescence-mGAM-p7_S148,0.11010224438902742,0.8178606450884031
H9-e003Coalescence-mGAM-p7_S186,0.24146938210030477,0.8111214483420889
E100-e003Coalescence-mGAM-p5_S55,0.38363618730950405,0.49908467491385633
E8-e003Coalescence-mGAM-p5_S53,0.23528041008589637,0.5940429870643393
H5-e003Coalescence-mGAM-p3_S96,0.010502078137988364,0.9634807094842682
G4-e003Coalescence-mGAM-p3_S83,0.7723566084788028,0.17759136869457154
F4-e003Coalescence-mBHI-p7_S111,0.5900407315045719,0.39264853414675477
H3-e003Coalescence-mGAM-p7_S182,0.18512662787475753,0.8191639270180195
H5-e003Coalescence-mGAM-p5_S88,0.007081185924078691,0.9740796475173699
F4-e003Coalescence-mGAM-p5_S63,0.6766929897478525,0.3434535954358019
G4-e003Coalescence-mGAM-p7_S171,0.6904519257412026,0.2519875162401852
H8-e003Coalescence-mGAM-p5_S89,0.005318093654752008,0.9778488956674011
F3-e003Coalescence-mBHI-p5_S14,0.751448323635356,0.32721679941252896
F100-e003Coalescence-mBHI-p7_S115,0.5054372402327515,0.5229810766536744
E3-e003Coalescence-mGAM-p7_S146,0.8035569409808812,0.2521095294582839
F100-e003Coalescence-mGAM-p3_S167,0.2860590191188695,0.7023197763091001
G100-e003Coalescence-mBHI-p3_S131,0.22457772236076476,0.5821243856973395
G4-e003Coalescence-mBHI-p7_S123,0.7608996952064284,0.19295339772919845
E9-e003Coalescence-mGAM-p3_S154,0.2795527847049044,0.7380664859063436
F3-e003Coalescence-mGAM-p5_S62,0.7263047935716266,0.3408417217420776
H4-e003Coalescence-mBHI-p7_S135,0.15412108617345524,0.7845429588205388
E3-e003Coalescence-mBHI-p5_S2,0.5673430313106123,0.4082970682935096
G111-e003Coalescence-mBHI-p7_S128,0.2877481296758105,0.6621548325142631
H3-e003Coalescence-mBHI-p5_S38,0.2716339706289831,0.685866632774106
G3-e003Coalescence-mGAM-p3_S82,0.8484200609587143,0.12142778060215782
F111-e003Coalescence-mGAM-p3_S168,0.10224134109171516,0.8963157656894312
F3-e003Coalescence-mGAM-p7_S158,0.7649972291493489,0.27533576230017515
F8-e003Coalescence-mBHI-p7_S113,0.17872208367968967,0.8429554312828333
G2-e003Coalescence-mBHI-p7_S121,0.678274868384594,0.26196492119979664
H4-e003Coalescence-mBHI-p3_S47,0.3010784150734276,0.5474604304355195
F3-e003Coalescence-mBHI-p7_S110,0.7831526738708784,0.27725216065073716
F100-e003Coalescence-mGAM-p5_S67,0.30434552507619833,0.7285301926227193
G8-e003Coalescence-mBHI-p7_S125,0.6858221113881962,0.26394091396938374
F4-e003Coalescence-mBHI-p5_S15,0.6168653366583542,0.37638869118228546
H111-e003Coalescence-mBHI-p5_S44,0.0055957328899972295,0.9840670507823533
E111-e003Coalescence-mBHI-p7_S104,0.029801330008312556,0.9512493362706886
E2-e003Coalescence-mGAM-p3_S57,0.2334846217788861,0.5967358639778568
F2-e003Coalescence-mBHI-p5_S13,0.5644727071210862,0.40629017680619106
F4-e003Coalescence-mBHI-p3_S23,0.7673000831255194,0.23132474721798565
F2-e003Coalescence-mGAM-p3_S69,0.7647010252147409,0.29069513641755634
E9-e003Coalescence-mGAM-p5_S54,0.22837461900803546,0.7798469750889679
G3-e003Coalescence-mGAM-p5_S74,0.43273538376281523,0.5830779528893408
E111-e003Coalescence-mGAM-p5_S56,0.00586949293433084,0.9719903971078346
G100-e003Coalescence-mGAM-p5_S79,0.4258758658908285,0.4654546122126194
H100-e003Coalescence-mGAM-p5_S91,0.08633000831255196,0.8499916398350562
G9-e003Coalescence-mBHI-p3_S130,0.4031271820448878,0.5820965937976614
E4-e003Coalescence-mGAM-p7_S147,0.286207259628706,0.572451335931763
E4-e003Coalescence-mGAM-p3_S59,0.8222205597118316,0.12619098457888492
H4-e003Coalescence-mBHI-p5_S39,0.20243530063729567,0.7288694006665537
F4-e003Coalescence-mGAM-p3_S71,0.6704269880853422,0.34044529175845906
H100-e003Coalescence-mBHI-p7_S139,0.25721806594624547,0.7083608427950066
G8-e003Coalescence-mBHI-p5_S29,0.6463873649210308,0.2993410721346665
G2-e003Coalescence-mBHI-p5_S25,0.7200767525630368,0.22536637857990172
G8-e003Coalescence-mGAM-p7_S173,0.5643258520365753,0.36807320793085924
E4-e003Coalescence-mBHI-p3_S11,0.6921235799390414,0.25441676551996834
E2-e003Coalescence-mGAM-p5_S49,0.2357062898309781,0.5952343105688301
H9-e003Coalescence-mBHI-p5_S42,0.12557772236076475,0.8943763768852737
H111-e003Coalescence-mGAM-p3_S192,0.005993627043502355,0.9866038524543862
F5-e003Coalescence-mBHI-p3_S24,0.24156663895816013,0.7162756030051403
E8-e003Coalescence-mBHI-p3_S105,0.22568162926018287,0.5814461390724737
E8-e003Coalescence-mGAM-p7_S149,0.23335162094763093,0.5976594362537424
H5-e003Coalescence-mBHI-p7_S136,0.037650872817955115,0.9066791504264813
G9-e003Coalescence-mBHI-p5_S30,0.4621939595455805,0.5358672541377167
F111-e003Coalescence-mBHI-p7_S116,0.22591022443890274,0.809373721968028
F5-e003Coalescence-mBHI-p7_S112,0.4860975339429205,0.489421341015647
F4-e003Coalescence-mGAM-p7_S159,0.7177822111388196,0.2925536914647235
F111-e003Coalescence-mBHI-p3_S120,0.07607592130784151,0.9235513189854827
H3-e003Coalescence-mGAM-p5_S86,0.1818742033804378,0.8436755352200191
E4-e003Coalescence-mBHI-p7_S99,0.387739817123857,0.49982099079252107
H4-e003Coalescence-mGAM-p5_S87,0.09902188972014409,0.8378564085183302
E100-e003Coalescence-mGAM-p7_S151,0.4195558326406207,0.4690938823928148
G9-e003Coalescence-mGAM-p3_S178,0.3241720698254364,0.7410826413602215
H9-e003Coalescence-mBHI-p7_S138,0.227291493488501,0.8224219058916569
H8-e003Coalescence-mGAM-p7_S185,0.006233859794957051,0.9883448568039316
G2-e003Coalescence-mGAM-p3_S81,0.8114150734275423,0.139781280009038
F111-e003Coalescence-mBHI-p5_S20,0.15365918536990858,0.8673216968875331
F8-e003Coalescence-mBHI-p5_S17,0.254850651149903,0.7910102807433769
G100-e003Coalescence-mBHI-p7_S127,0.5788307010252147,0.3583807829181495
E5-e003Coalescence-mGAM-p5_S52,0.0871643114436132,0.8420382421058578
