,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
E5-e003Coalescence-mGAM-p3_S60,0.6400329997751293,0.2962712464589235
G2-e003Coalescence-mGAM-p5_S73,0.31259736901281765,0.8513877478753541
E5-e003Coalescence-mGAM-p7_S148,0.7418662019338881,0.21886614730878187
H9-e003Coalescence-mGAM-p7_S186,0.5292327411738249,0.40064235127478753
E100-e003Coalescence-mGAM-p5_S55,0.44250432876096246,0.9047662889518415
E8-e003Coalescence-mGAM-p5_S53,0.9554867326287385,0.0019362606232294624
H5-e003Coalescence-mGAM-p3_S96,0.5298918371936137,0.40420184135977344
G4-e003Coalescence-mGAM-p3_S83,0.18032072183494488,0.687449716713881
F4-e003Coalescence-mBHI-p7_S111,0.32480222621992355,0.7557634560906515
H3-e003Coalescence-mGAM-p7_S182,0.5147470766809086,0.411893059490085
H5-e003Coalescence-mGAM-p5_S88,0.5364885315943332,0.4065378895184136
F4-e003Coalescence-mGAM-p5_S63,0.27983353946480777,0.6418707507082153
G4-e003Coalescence-mGAM-p7_S171,0.23376596581965373,0.7968792492917848
H8-e003Coalescence-mGAM-p5_S89,0.5391697211603328,0.40796246458923513
F3-e003Coalescence-mBHI-p5_S14,0.2598835731954126,0.5307687677053825
F100-e003Coalescence-mBHI-p7_S115,0.39955885990555423,0.6169968130311614
E3-e003Coalescence-mGAM-p7_S146,0.2237298178547335,0.5370906515580737
F100-e003Coalescence-mGAM-p3_S167,0.487763773330335,0.3928888101983003
G100-e003Coalescence-mBHI-p3_S131,0.9318126827074431,0.0013654390934844196
G4-e003Coalescence-mBHI-p7_S123,0.1919067348774455,0.7080467422096317
E9-e003Coalescence-mGAM-p3_S154,0.5930906228918372,0.3248565864022663
F3-e003Coalescence-mGAM-p5_S62,0.2688646278389926,0.5204146600566573
H4-e003Coalescence-mBHI-p7_S135,0.4828719361367214,0.5626802407932011
E3-e003Coalescence-mBHI-p5_S2,0.5229561502136272,0.3078052407932011
G111-e003Coalescence-mBHI-p7_S128,0.44307448841915903,0.6944468838526912
H3-e003Coalescence-mBHI-p5_S38,0.41733061614571626,0.4298732294617564
G3-e003Coalescence-mGAM-p3_S82,0.13572295929840342,0.5728137393767705
F111-e003Coalescence-mGAM-p3_S168,0.5280269844839217,0.3999015580736544
F3-e003Coalescence-mGAM-p7_S158,0.2276298628288734,0.5212007790368273
F8-e003Coalescence-mBHI-p7_S113,0.5329865077580391,0.3943636685552408
G2-e003Coalescence-mBHI-p7_S121,0.36859911176073756,0.4819748583569405
H4-e003Coalescence-mBHI-p3_S47,0.39222543287609624,0.6678884560906516
F3-e003Coalescence-mBHI-p7_S110,0.23226113109961774,0.5309050991501416
F100-e003Coalescence-mGAM-p5_S67,0.5095602653474252,0.39026097733711057
G8-e003Coalescence-mBHI-p7_S125,0.25360844389476056,0.8065184135977338
F4-e003Coalescence-mBHI-p5_S15,0.3095229368113335,0.7223626062322945
H111-e003Coalescence-mBHI-p5_S44,0.5421741061389701,0.409382790368272
E111-e003Coalescence-mBHI-p7_S104,0.5380771868675512,0.4027985127478753
E2-e003Coalescence-mGAM-p3_S57,0.9587620868000899,0.0011805949008498583
F2-e003Coalescence-mBHI-p5_S13,0.5266148527096919,0.30270467422096314
F4-e003Coalescence-mBHI-p3_S23,0.21132190240611648,0.6933601274787535
F2-e003Coalescence-mGAM-p3_S69,0.2549123004272543,0.511132790368272
E9-e003Coalescence-mGAM-p5_S54,0.5404668315718462,0.37047592067988666
G3-e003Coalescence-mGAM-p5_S74,0.4361515628513605,0.5825740084985835
E111-e003Coalescence-mGAM-p5_S56,0.5334103890263099,0.40091359773371105
G100-e003Coalescence-mGAM-p5_S79,0.403111029907803,0.9308140934844191
H100-e003Coalescence-mGAM-p5_S91,0.5221609512030583,0.5915768413597733
G9-e003Coalescence-mBHI-p3_S130,0.4451732066561727,0.6695145184135978
E4-e003Coalescence-mGAM-p7_S147,0.5803014953901507,0.7614904390934842
E4-e003Coalescence-mGAM-p3_S59,0.15419142118281987,0.586830028328612
H4-e003Coalescence-mBHI-p5_S39,0.4513867776028783,0.5604405099150142
F4-e003Coalescence-mGAM-p3_S71,0.2814605351922645,0.6801129603399434
H100-e003Coalescence-mBHI-p7_S139,0.4446005172026085,0.6159649433427763
G8-e003Coalescence-mBHI-p5_S29,0.2798189228693501,0.842845254957507
G2-e003Coalescence-mBHI-p5_S25,0.32247301551607827,0.5012206090651559
G8-e003Coalescence-mGAM-p7_S173,0.3512394872948054,0.82176664305949
E4-e003Coalescence-mBHI-p3_S11,0.32107291432426355,0.6044745042492918
E2-e003Coalescence-mGAM-p5_S49,0.9556795592534293,0.0020116855524079324
H9-e003Coalescence-mBHI-p5_S42,0.5340217000224871,0.40729638810198304
H111-e003Coalescence-mGAM-p3_S192,0.5441143467506184,0.40907967422096314
F5-e003Coalescence-mBHI-p3_S24,0.43060552057566903,0.42535871104815864
E8-e003Coalescence-mBHI-p3_S105,0.9291939509781876,0.0015028328611898017
E8-e003Coalescence-mGAM-p7_S149,0.9593074544636834,0.0021795325779036833
H5-e003Coalescence-mBHI-p7_S136,0.5046534742523048,0.3966065864022663
G9-e003Coalescence-mBHI-p5_S30,0.4172291432426355,0.6950591359773372
F111-e003Coalescence-mBHI-p7_S116,0.5299240499212953,0.39834808781869685
F5-e003Coalescence-mBHI-p7_S112,0.3224860580166405,0.5052174220963173
F4-e003Coalescence-mGAM-p7_S159,0.2501190128176299,0.6673126770538244
F111-e003Coalescence-mBHI-p3_S120,0.5313921182819877,0.40533746458923514
H3-e003Coalescence-mGAM-p5_S86,0.5258452327411738,0.40801133144475926
E4-e003Coalescence-mBHI-p7_S99,0.6154245558803688,0.5094883144475921
H4-e003Coalescence-mGAM-p5_S87,0.5324874634585113,0.6428523371104816
E100-e003Coalescence-mGAM-p7_S151,0.42215937710816276,0.8909968130311615
G9-e003Coalescence-mGAM-p3_S178,0.5223218461884416,0.4236561614730878
H9-e003Coalescence-mBHI-p7_S138,0.5322229030807286,0.4055807365439093
H8-e003Coalescence-mGAM-p7_S185,0.5477850236114234,0.41374645892351275
G2-e003Coalescence-mGAM-p3_S81,0.166953789071284,0.6030300991501417
F111-e003Coalescence-mBHI-p5_S20,0.5256711266022037,0.40361366855524083
F8-e003Coalescence-mBHI-p5_S17,0.5437370699347874,0.38435481586402265
G100-e003Coalescence-mBHI-p7_S127,0.3179160670114684,0.8959072237960339
E5-e003Coalescence-mGAM-p5_S52,0.6943584438947606,0.24969157223796037
