,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.943,1.0
C9-e003Coalescence-mGAM-p3,1.0,0.14300000000000002
D2-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mBHI-p3,0.933,1.0
D11-e003Coalescence-mBHI-p5,1.0,1.0
C9-e003Coalescence-mGAM-p7,1.0,0.04700000000000004
C8-e003Coalescence-mGAM-p7,0.609,1.0
D10-e003Coalescence-mBHI-p3,0.857,1.0
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,1.0,0.82
A8-e003Coalescence-mBHI-p3,1.0,1.0
e004-inoculumn-fecal-BD,1.0,1.0
A4-e003Coalescence-mBHI-p7,0.71,1.0
B4-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,0.03
A4-e003Coalescence-mBHI-inoculumn-redo,0.868,1.0
B3-e003Coalescence-mBHI-p3,0.998,0.633
D4-e003Coalescence-mBHI-p5,0.871,1.0
C2-e003Coalescence-mBHI-p5,0.859,1.0
B3-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.8109999999999999,1.0
C4-e003GlycerolRevival-mBHI-p2,0.669,1.0
D10-e003Assembly-mGAM-p5,1.0,1.0
B2-e003Assembly-mBHI-p5,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p5,1.0,0.837
B8-e003Assembly-mGAM-p5,1.0,1.0
F4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p7,0.6492000000000008,1.0
B12-e003Coalescence-mBHI-p3,1.0,0.873
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p3,0.784,0.837
B4-e003Assembly-mBHI-p5,0.8160000000000001,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,1.0,0.842
C8-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mBHI-p7,0.865,0.794
D11-e003Coalescence-mGAM-p5,1.0,1.0
A11-e003Coalescence-mGAM-p7,1.0,1.0
B8-e003Coalescence-mBHI-p5,1.0,0.33742500000000014
B10-e003Assembly-mGAM-p5,0.829,1.0
C2-e003Coalescence-mGAM-p7,0.815,1.0
D3-e003Coalescence-mBHI-p5,1.0,0.789
B11-e003Coalescence-mGAM-p3,1.0,0.739
C4-e003Coalescence-mBHI-inoculumn-redo,0.859,1.0
