,0
e003-inoculumn-fecal-AE,0.0017359080198532729
Assembly-G7-C3-ACPP-mBHI-3_S698,0.0004263788871233576
C_B1_e003Assembly_6_S205,0.015059016523187503
C_B5_e003Assembly_6_S209,0.013392641976153198
C_B9_e003Assembly_4_S213,0.014865972396761046
C_B11_e003Assembly_4_S215,0.0008471673415460651
C_F3_e003Assembly_6_S255,0.0013220244001739994
C_F4_e003Assembly_6_S256,0.0029027040897601796
C_F5_e003Assembly_6_S257,0.014553442971125506
C_F7_e003Assembly_6_S259,0.00010962499758747804
C_F8_e003Assembly_6_S260,0.0029773208590737664
C_F9_e003Assembly_4_S261,0.01378373413749292
C_F11_e003Assembly_4_S263,0.00010567186169666741
C_F12_e003Assembly_4_S264,0.0029002923530101737
D_B2_e003Assembly_S302,0.0016765168386633348
D_F2_e003Assembly_S350,0.0007025383609202611
