,0
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,71
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,30
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3206
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,29
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,50
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,33
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,52
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,36
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,114
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,31
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,116
B2-e003Coalescence-mBHI-p3,33
B2-e003Coalescence-mBHI-p5,33
C3-e003Coalescence-mGAM-p3,36
C3-e003Coalescence-mBHI-p7,171
C3-e003Coalescence-mBHI-p5,38
B2-e003Coalescence-mGAM-p3,42
A3-e003Coalescence-mGAM-p7,144
B3-e003Coalescence-mBHI-p7,34
B3-e003Coalescence-mGAM-p5,174
B3-e003Coalescence-mBHI-p5,45
A3-e003Coalescence-mBHI-p3,35
B2-e003Coalescence-mBHI-p7,53
B4-e003Coalescence-mBHI-p3,33
E3-e003Coalescence-mGAM-p3_S58,25
E3-e003Coalescence-mBHI-p3_S10,21
F2-e003Coalescence-mGAM-p7_S157,22
E3-e003Coalescence-mGAM-p5_S50,19
F2-e003Coalescence-mGAM-p5_S61,67
G3-e003Coalescence-mBHI-p3_S34,41
G3-e003Coalescence-mBHI-p5_S26,60
F2-e003Coalescence-mBHI-p3_S21,39
F3-e003Coalescence-mBHI-p3_S22,23
F4-e003Coalescence-mGAM-p5_S63,21
F3-e003Coalescence-mBHI-p5_S14,27
E3-e003Coalescence-mGAM-p7_S146,47
F3-e003Coalescence-mGAM-p5_S62,28
E3-e003Coalescence-mBHI-p5_S2,30
G3-e003Coalescence-mGAM-p3_S82,22
F3-e003Coalescence-mGAM-p7_S158,13
F3-e003Coalescence-mBHI-p7_S110,28
F2-e003Coalescence-mBHI-p5_S13,29
F4-e003Coalescence-mBHI-p3_S23,24
F4-e003Coalescence-mGAM-p3_S71,38
F4-e003Coalescence-mGAM-p7_S159,25
D3-e003Coalescence-Inoculumn-mBHI,34
B5-e003Coalescence-Inoculumn-mBHI,31
A3-e003Coalescence-mBHI-inoculumn-redo,579
B3-e003Coalescence-Inoculumn-mBHI,29
B2-e003Coalescence-Inoculumn-mBHI,279
C3-e003Coalescence-mBHI-inoculumn-redo,29
B4-e003Coalescence-Inoculumn-mBHI,31
B3-e003Coalescence-mGAM-p1_S729,16
B5-e003Coalescence-mBHI-p1_S741,106
E3-e003Coalescence-mBHI-p1_S788,668
H3-e003Coalescence-mBHI-p1_S791,137
A3-e003Coalescence-mBHI-p1_S724,678
B5-e003Coalescence-mGAM-p1_S745,140
D3-e003Coalescence-mGAM-p1_S731,153
G3-e003Coalescence-mBHI-p1_S790,34
B2-e003Coalescence-mBHI-p1_S717,622
A3-e003Coalescence-mGAM-p1_S728,172
F2-e003Coalescence-mBHI-p1_S781,738
B3-e003Coalescence-mBHI-p1_S725,23
F5-e003Coalescence-mBHI-p1_S805,125
C3-e003Coalescence-mGAM-p1_S730,35
F3-e003Coalescence-mBHI-p1_S789,21
B4-e003Coalescence-mBHI-p1_S733,22
F2-e003Coalescence-mGAM-p1_S785,149
F5-e003Coalescence-mGAM-p1_S809,163
G3-e003Coalescence-mGAM-p1_S794,28
F4-e003Coalescence-mBHI-p1_S797,36
C3-e003Coalescence-mBHI-p1_S726,37
F4-e003Coalescence-mGAM-p1_S801,39
A2-e003Coalescence-mGAM-p1_S720,1537
B4-e003Coalescence-mGAM-p1_S737,23
F3-e003Coalescence-mGAM-p1_S793,24
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,16
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,26
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,49
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,20
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,23
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,25
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,25
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,22
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,22
B3-e003Assembly-mBHI-p5,160
C3-e003GlycerolRevival-mBHI-p2,225
D3-e003Assembly-mBHI-p5,200
