,0
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.00010099616356826559
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,4.573630883594996e-05
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.005169500270890844
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,4.534884993752805e-05
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,7.30868066620086e-05
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,5.0179734686057334e-05
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,7.39418845226838e-05
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,6.36276228720095e-05
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.00015976388579404754
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,4.7310692369090554e-05
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.00016271795087601174
B2-e003Coalescence-mBHI-p3,4.883585676591198e-05
B2-e003Coalescence-mBHI-p5,4.733089603123265e-05
C3-e003Coalescence-mGAM-p3,4.761671717124956e-05
C3-e003Coalescence-mBHI-p7,0.0004119538900733567
C3-e003Coalescence-mBHI-p5,5.5918453236721946e-05
B2-e003Coalescence-mGAM-p3,6.0192788903889313e-05
A3-e003Coalescence-mGAM-p7,0.00027717519974900244
B3-e003Coalescence-mBHI-p7,4.52094594145375e-05
B3-e003Coalescence-mGAM-p5,0.0002372362791534755
B3-e003Coalescence-mBHI-p5,6.366948463089385e-05
A3-e003Coalescence-mBHI-p3,5.214952908975232e-05
B2-e003Coalescence-mBHI-p7,7.298948400566289e-05
B4-e003Coalescence-mBHI-p3,4.6344669520374805e-05
E3-e003Coalescence-mGAM-p3_S58,3.462460008586901e-05
E3-e003Coalescence-mBHI-p3_S10,3.0396544636602072e-05
F2-e003Coalescence-mGAM-p7_S157,3.0478723772711843e-05
E3-e003Coalescence-mGAM-p5_S50,2.6124056268467302e-05
F2-e003Coalescence-mGAM-p5_S61,9.492236200838717e-05
G3-e003Coalescence-mBHI-p3_S34,5.7792713043674376e-05
G3-e003Coalescence-mBHI-p5_S26,8.370524036657315e-05
F2-e003Coalescence-mBHI-p3_S21,5.2943452320348614e-05
F3-e003Coalescence-mBHI-p3_S22,3.370941313377361e-05
F4-e003Coalescence-mGAM-p5_S63,2.9509219523299635e-05
F3-e003Coalescence-mBHI-p5_S14,3.7943304271572875e-05
E3-e003Coalescence-mGAM-p7_S146,6.437818209711244e-05
F3-e003Coalescence-mGAM-p5_S62,3.9084037660262e-05
E3-e003Coalescence-mBHI-p5_S2,4.2469457381899515e-05
G3-e003Coalescence-mGAM-p3_S82,3.091402948917377e-05
F3-e003Coalescence-mGAM-p7_S158,1.923907960243182e-05
F3-e003Coalescence-mBHI-p7_S110,3.9278509885559256e-05
F2-e003Coalescence-mBHI-p5_S13,4.398991569105124e-05
F4-e003Coalescence-mBHI-p3_S23,3.3362850188291584e-05
F4-e003Coalescence-mGAM-p3_S71,5.147475163432337e-05
F4-e003Coalescence-mGAM-p7_S159,3.563233135217571e-05
D3-e003Coalescence-Inoculumn-mBHI,5.109109542313946e-05
B5-e003Coalescence-Inoculumn-mBHI,4.4215916303549397e-05
A3-e003Coalescence-mBHI-inoculumn-redo,0.0008116154933052235
B3-e003Coalescence-Inoculumn-mBHI,4.313717323591274e-05
B2-e003Coalescence-Inoculumn-mBHI,0.00039516398597238666
C3-e003Coalescence-mBHI-inoculumn-redo,3.805649420950756e-05
B4-e003Coalescence-Inoculumn-mBHI,4.378407389621762e-05
B3-e003Coalescence-mGAM-p1_S729,2.269931774363107e-05
B5-e003Coalescence-mBHI-p1_S741,0.00015132264557666777
E3-e003Coalescence-mBHI-p1_S788,0.0010220333874439832
H3-e003Coalescence-mBHI-p1_S791,0.00022416718617821127
A3-e003Coalescence-mBHI-p1_S724,0.0010888382834255688
B5-e003Coalescence-mGAM-p1_S745,0.0002661141629759167
D3-e003Coalescence-mGAM-p1_S731,0.00022408225136756079
G3-e003Coalescence-mBHI-p1_S790,4.939089406234293e-05
B2-e003Coalescence-mBHI-p1_S717,0.0010390877411034377
A3-e003Coalescence-mGAM-p1_S728,0.0002516326865007842
F2-e003Coalescence-mBHI-p1_S781,0.0011471793843470636
B3-e003Coalescence-mBHI-p1_S725,3.406413239395317e-05
F5-e003Coalescence-mBHI-p1_S805,0.00018655352071266429
C3-e003Coalescence-mGAM-p1_S730,4.9102821307818574e-05
F3-e003Coalescence-mBHI-p1_S789,3.020613529759516e-05
B4-e003Coalescence-mBHI-p1_S733,3.1845566373397953e-05
F2-e003Coalescence-mGAM-p1_S785,0.00021567197017068483
F5-e003Coalescence-mGAM-p1_S809,0.00028761288364559037
G3-e003Coalescence-mGAM-p1_S794,3.866420688664759e-05
F4-e003Coalescence-mBHI-p1_S797,5.095750568671609e-05
C3-e003Coalescence-mBHI-p1_S726,5.2712109253682015e-05
F4-e003Coalescence-mGAM-p1_S801,5.6157771659620545e-05
A2-e003Coalescence-mGAM-p1_S720,0.002913429259776669
B4-e003Coalescence-mGAM-p1_S737,3.444717525674379e-05
F3-e003Coalescence-mGAM-p1_S793,3.353627437143939e-05
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,2.3311313854788e-05
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,3.6565128118583525e-05
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,6.83066774656271e-05
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,2.921597471065229e-05
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,3.663598800888184e-05
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,3.483296201395826e-05
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,4.133871287783583e-05
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,3.1140962397287903e-05
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,3.0180355058158915e-05
B3-e003Assembly-mBHI-p5,0.00022248364049980948
C3-e003GlycerolRevival-mBHI-p2,0.00033361010616214936
D3-e003Assembly-mBHI-p5,0.0003194678942752951
