,0
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,322
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,90
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,5193
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,79
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,669
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,87
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,311
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,171
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,726
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,78
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,694
B2-e003Coalescence-mBHI-p3,100
B2-e003Coalescence-mBHI-p5,97
C3-e003Coalescence-mGAM-p3,90
C3-e003Coalescence-mBHI-p7,492
C3-e003Coalescence-mBHI-p5,197
B2-e003Coalescence-mGAM-p3,114
A3-e003Coalescence-mGAM-p7,572
B3-e003Coalescence-mBHI-p7,88
B3-e003Coalescence-mGAM-p5,775
B3-e003Coalescence-mBHI-p5,298
A3-e003Coalescence-mBHI-p3,127
B2-e003Coalescence-mBHI-p7,313
B4-e003Coalescence-mBHI-p3,165
E3-e003Coalescence-mGAM-p3_S58,87
E3-e003Coalescence-mBHI-p3_S10,57
F2-e003Coalescence-mGAM-p7_S157,71
E3-e003Coalescence-mGAM-p5_S50,95
F2-e003Coalescence-mGAM-p5_S61,753
G3-e003Coalescence-mBHI-p3_S34,277
G3-e003Coalescence-mBHI-p5_S26,631
F2-e003Coalescence-mBHI-p3_S21,274
F3-e003Coalescence-mBHI-p3_S22,59
F4-e003Coalescence-mGAM-p5_S63,116
F3-e003Coalescence-mBHI-p5_S14,66
E3-e003Coalescence-mGAM-p7_S146,182
F3-e003Coalescence-mGAM-p5_S62,108
E3-e003Coalescence-mBHI-p5_S2,65
G3-e003Coalescence-mGAM-p3_S82,71
F3-e003Coalescence-mGAM-p7_S158,74
F3-e003Coalescence-mBHI-p7_S110,84
F2-e003Coalescence-mBHI-p5_S13,72
F4-e003Coalescence-mBHI-p3_S23,75
F4-e003Coalescence-mGAM-p3_S71,224
F4-e003Coalescence-mGAM-p7_S159,59
D3-e003Coalescence-Inoculumn-mBHI,79
B5-e003Coalescence-Inoculumn-mBHI,79
A3-e003Coalescence-mBHI-inoculumn-redo,1749
B3-e003Coalescence-Inoculumn-mBHI,78
B2-e003Coalescence-Inoculumn-mBHI,1044
C3-e003Coalescence-mBHI-inoculumn-redo,83
B4-e003Coalescence-Inoculumn-mBHI,190
B3-e003Coalescence-mGAM-p1_S729,70
B5-e003Coalescence-mBHI-p1_S741,543
E3-e003Coalescence-mBHI-p1_S788,1446
H3-e003Coalescence-mBHI-p1_S791,806
A3-e003Coalescence-mBHI-p1_S724,1414
B5-e003Coalescence-mGAM-p1_S745,614
D3-e003Coalescence-mGAM-p1_S731,744
G3-e003Coalescence-mBHI-p1_S790,84
B2-e003Coalescence-mBHI-p1_S717,1263
A3-e003Coalescence-mGAM-p1_S728,600
F2-e003Coalescence-mBHI-p1_S781,1567
B3-e003Coalescence-mBHI-p1_S725,59
F5-e003Coalescence-mBHI-p1_S805,669
C3-e003Coalescence-mGAM-p1_S730,136
F3-e003Coalescence-mBHI-p1_S789,69
B4-e003Coalescence-mBHI-p1_S733,73
F2-e003Coalescence-mGAM-p1_S785,522
F5-e003Coalescence-mGAM-p1_S809,843
G3-e003Coalescence-mGAM-p1_S794,158
F4-e003Coalescence-mBHI-p1_S797,132
C3-e003Coalescence-mBHI-p1_S726,76
F4-e003Coalescence-mGAM-p1_S801,131
A2-e003Coalescence-mGAM-p1_S720,3008
B4-e003Coalescence-mGAM-p1_S737,79
F3-e003Coalescence-mGAM-p1_S793,87
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,65
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,126
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,376
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,94
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,76
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,95
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,112
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,85
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,93
B3-e003Assembly-mBHI-p5,809
C3-e003GlycerolRevival-mBHI-p2,1072
D3-e003Assembly-mBHI-p5,1195
