,0
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.0004580389389997397
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.00013720892650784987
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.00837342947808364
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.0001235365222436109
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.000977901473137675
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.00013229202780869662
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.0004422293478183589
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.00030223120864204513
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.0010174436937410395
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.0001190398066060988
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.000973502223344415
B2-e003Coalescence-mBHI-p3,0.0001479874447451878
B2-e003Coalescence-mBHI-p5,0.00013912414894028992
C3-e003Coalescence-mGAM-p3,0.00011904179292812389
C3-e003Coalescence-mBHI-p7,0.0011852708416145701
C3-e003Coalescence-mBHI-p5,0.00028989303388511113
B2-e003Coalescence-mGAM-p3,0.00016338042702484243
A3-e003Coalescence-mGAM-p7,0.0011010014878918709
B3-e003Coalescence-mBHI-p7,0.00011701271848468529
B3-e003Coalescence-mGAM-p5,0.0010566558410571468
B3-e003Coalescence-mBHI-p5,0.00042163347600014146
A3-e003Coalescence-mBHI-p3,0.00018922829126852986
B2-e003Coalescence-mBHI-p7,0.0004310511036560846
B4-e003Coalescence-mBHI-p3,0.00023172334760187402
E3-e003Coalescence-mGAM-p3_S58,0.00012049360829882415
E3-e003Coalescence-mBHI-p3_S10,8.250490687077705e-05
F2-e003Coalescence-mGAM-p7_S157,9.836315399375187e-05
E3-e003Coalescence-mGAM-p5_S50,0.00013062028134233652
F2-e003Coalescence-mGAM-p5_S61,0.0010668140088405304
G3-e003Coalescence-mBHI-p3_S34,0.00039045320763653174
G3-e003Coalescence-mBHI-p5_S26,0.000880300111188461
F2-e003Coalescence-mBHI-p3_S21,0.00037196169066091076
F3-e003Coalescence-mBHI-p3_S22,8.647197282141925e-05
F4-e003Coalescence-mGAM-p5_S63,0.00016300330784298846
F3-e003Coalescence-mBHI-p5_S14,9.275029933051147e-05
E3-e003Coalescence-mGAM-p7_S146,0.00024929423705690346
F3-e003Coalescence-mGAM-p5_S62,0.000150752716689582
E3-e003Coalescence-mBHI-p5_S2,9.20171576607823e-05
G3-e003Coalescence-mGAM-p3_S82,9.976800426051533e-05
F3-e003Coalescence-mGAM-p7_S158,0.00010951476081384267
F3-e003Coalescence-mBHI-p7_S110,0.00011783552965667777
F2-e003Coalescence-mBHI-p5_S13,0.00010921634240536859
F4-e003Coalescence-mBHI-p3_S23,0.00010425890683841121
F4-e003Coalescence-mGAM-p3_S71,0.000303430114897064
F4-e003Coalescence-mGAM-p7_S159,8.409230199113468e-05
D3-e003Coalescence-Inoculumn-mBHI,0.00011871166289494168
B5-e003Coalescence-Inoculumn-mBHI,0.00011267927058001298
A3-e003Coalescence-mBHI-inoculumn-redo,0.002451667526409043
B3-e003Coalescence-Inoculumn-mBHI,0.00011602412111728253
B2-e003Coalescence-Inoculumn-mBHI,0.001478678141057963
C3-e003Coalescence-mBHI-inoculumn-redo,0.00010892031101341819
B4-e003Coalescence-Inoculumn-mBHI,0.0002683540012993983
B3-e003Coalescence-mGAM-p1_S729,9.930951512838592e-05
B5-e003Coalescence-mBHI-p1_S741,0.0007751716655484018
E3-e003Coalescence-mBHI-p1_S788,0.0022123656859940116
H3-e003Coalescence-mBHI-p1_S791,0.001318823007734586
A3-e003Coalescence-mBHI-p1_S724,0.0022708220247253013
B5-e003Coalescence-mGAM-p1_S745,0.0011671006861943775
D3-e003Coalescence-mGAM-p1_S731,0.0010896548693951976
G3-e003Coalescence-mBHI-p1_S790,0.00012202456180108254
B2-e003Coalescence-mBHI-p1_S717,0.00210991610452354
A3-e003Coalescence-mGAM-p1_S728,0.0008777884412818052
F2-e003Coalescence-mBHI-p1_S781,0.0024358131372247275
B3-e003Coalescence-mBHI-p1_S725,8.738190483666249e-05
F5-e003Coalescence-mBHI-p1_S805,0.0009984344428541794
C3-e003Coalescence-mGAM-p1_S730,0.00019079953422466644
F3-e003Coalescence-mBHI-p1_S789,9.924873026352696e-05
B4-e003Coalescence-mBHI-p1_S733,0.00010566937932991139
F2-e003Coalescence-mGAM-p1_S785,0.0007555756270409226
F5-e003Coalescence-mGAM-p1_S809,0.0014874703123511207
G3-e003Coalescence-mGAM-p1_S794,0.0002181765960032257
F4-e003Coalescence-mBHI-p1_S797,0.00018684418751795898
C3-e003Coalescence-mBHI-p1_S726,0.00010827352171026575
F4-e003Coalescence-mGAM-p1_S801,0.00018863251506180234
A2-e003Coalescence-mGAM-p1_S720,0.005701753554592205
B4-e003Coalescence-mGAM-p1_S737,0.00011831855849055473
F3-e003Coalescence-mGAM-p1_S793,0.00012156899459646779
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,9.470221253507624e-05
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.0001772002362669817
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.0005241491985117509
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.00013731508114006577
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,0.00012105804733369651
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,0.00013236525565304142
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.00018519743369270453
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.00012031735471679418
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.0001275805918367627
B3-e003Assembly-mBHI-p5,0.0011249329072771617
C3-e003GlycerolRevival-mBHI-p2,0.0015894668169147738
D3-e003Assembly-mBHI-p5,0.001908820668294888
