,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.30000000000000004
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.25
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.273
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.333
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.34299999999999997
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.348
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.269
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.341
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.222
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.31
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.214
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.269
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.365
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.3885
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.312
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.3945
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,0.339
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.375
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.3795
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.378
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.362
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.273
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.346
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.394
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.346
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.265
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.343
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.35
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.28
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.333
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.345
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.267
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.2
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.2
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.2
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.267
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.2
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.214
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.25
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.222
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.3545
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.2
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.333
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.26
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.25
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.263
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.366
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,0.2
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.333
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,0.36
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.368
