,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,4000
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,430
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,333
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,6528
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,6851
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,203
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,2128
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,175
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,582
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,201
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,759
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,506
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,169
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,159
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,194
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,181
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,192
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,7655
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,178
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,8141
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,183
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,341
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,186
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,8153
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,151
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,913
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,153
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,157
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,4228
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,6543
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,167
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3099
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,964
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,896
