,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,8863
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,3879
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,3364
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,12042
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,9513
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,334
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,5592
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,280
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,3599
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1572
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,4749
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,2328
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,460
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,401
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,850
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,292
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,353
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,10453
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,320
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,9811
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,284
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,2912
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,295
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,9810
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,263
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,3854
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,289
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,274
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,7448
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,12558
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,487
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,9694
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,6205
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,4691
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,5352
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,4822
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,3932
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,5822
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,3707
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,4245
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,308
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,5874
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,365
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,4050
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,4771
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,3276
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,287
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,5383
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,11254
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,322
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,11206
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1260
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,545
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,6528
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,8714
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,12260
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,271
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,6237
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,9768
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,689
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,5140
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,675
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,9894
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,1618
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2115
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,453
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2000
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,932
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,878
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2263
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,264
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,406
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,367
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,4322
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,274
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,4091
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,5234
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,4843
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,2014
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,10803
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,1523
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,7441
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,6749
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,359
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,10332
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,5229
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,327
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,963
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,8427
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,263
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,996
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,4133
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,1010
