,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.167
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.125
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.125
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.2
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.286
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.243
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.16700000000000004
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.245
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.125
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.118
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.125
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.139
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.14
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.151
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.125
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.271
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,0.222
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.321
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.236
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.35
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.279
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.118
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.25
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.368
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.229
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.143
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.2195
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.22899999999999998
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.214
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.2
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.136
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.143
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.125
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.133
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.143
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.163
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.167
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.133
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.125
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.125
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.1905
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.143
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.213
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.15200000000000002
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.125
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.136
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.268
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,0.133
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.2
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,0.275
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.3
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.125
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,0.138
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.182
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.274
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.182
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,0.222
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.17200000000000004
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.35
