,0.975,0.975
C9-e003Coalescence-mGAM-p3,0.0,1.0
C9-e003Coalescence-mGAM-p7,0.0,1.0
B2-e003Coalescence-mBHI-p3,1.0,0.908
A8-e003Coalescence-mBHI-p3,1.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,1.0
B4-e003Coalescence-mBHI-p5,1.0,0.6
A3-e003Coalescence-mBHI-p7,1.0,0.07099999999999995
B9-e003Coalescence-mGAM-p5,0.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B3-e003Coalescence-mBHI-p3,0.979,0.06299999999999994
D4-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Coalescence-mBHI-p5,1.0,1.0
B3-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,1.0,1.0
C4-e003GlycerolRevival-mBHI-p2,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p5,1.0,0.943
B8-e003Assembly-mGAM-p5,1.0,1.0
B12-e003Coalescence-mBHI-p3,0.0,1.0
C8-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p3,1.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,1.0,0.4469749999999994
C3-e003Coalescence-mBHI-p7,1.0,1.0
B8-e003Coalescence-mBHI-p5,0.6576999999999988,1.0
C2-e003Coalescence-mGAM-p7,1.0,1.0
D3-e003Coalescence-mBHI-p5,1.0,1.0
B11-e003Coalescence-mGAM-p3,0.0,1.0
B5-e003Assembly-mBHI-p5,1.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p5,0.0,1.0
A10-e003Coalescence-mBHI-p3,1.0,1.0
A5-e003Coalescence-mGAM-p3,1.0,1.0
D8-e003Coalescence-mGAM-p5,1.0,1.0
A12-e003Coalescence-mGAM-p3,1.0,1.0
C2-e003Coalescence-mBHI-p3,1.0,1.0
D9-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-mBHI-p7,1.0,1.0
D8-e003Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,0.0,1.0
A9-e003Coalescence-mGAM-p7,0.825,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D5-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-mBHI-p3,1.0,1.0
D9-e003Coalescence-mGAM-p5,0.0,1.0
C9-e003Coalescence-mBHI-p3,0.0,1.0
C8-e003Coalescence-mBHI-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,0.03200000000000003
D4-e003Coalescence-mGAM-p5,1.0,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,1.0,0.44999999999999996
C2-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Coalescence-mGAM-p7,1.0,1.0
D8-e003Coalescence-mBHI-p5,1.0,1.0
B10-e003Coalescence-mBHI-p5,0.0,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
A2-e003Coalescence-mBHI-p7,1.0,1.0
A10-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,1.0
A4-e003Coalescence-mGAM-p5,1.0,0.985
D5-e003Coalescence-mBHI-p5,1.0,1.0
D4-e003Coalescence-mGAM-p7,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,0.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,0.235,1.0
C5-e003Coalescence-mBHI-p5,1.0,1.0
C5-e003Coalescence-mGAM-p3,1.0,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.514
D9-e003Assembly-mGAM-p5,0.0,1.0
B12-e003Coalescence-mGAM-p3,0.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.231,1.0
C3-e003Coalescence-mGAM-p5,1.0,0.0
D3-e003Assembly-mBHI-p5,0.0,1.0
A10-e003Coalescence-mGAM-p3,1.0,1.0
A9-e003Coalescence-mBHI-p3,0.6423999999999979,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D3-e003Coalescence-mBHI-p7,1.0,1.0
C3-e003Coalescence-mBHI-p5,1.0,0.366
D2-e003Assembly-mBHI-p3,1.0,1.0
B3-e003Assembly-mBHI-p5,0.862,0.47342500000000015
A9-e003Coalescence-mBHI-p5,0.687,1.0
D5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.33099999999999996
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
A8-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mBHI-p3,0.0,1.0
D5-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,1.0
B9-e003Assembly-mGAM-p5,0.0,1.0
D3-e003Coalescence-mGAM-p3,1.0,0.906
D9-e003Coalescence-mGAM-p3,0.0,1.0
D3-e003Coalescence-mGAM-p5,1.0,0.9279250000000002
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
D2-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p7,0.0,1.0
B11-e003Coalescence-mGAM-p7,0.0,1.0
B5-e003Coalescence-mBHI-p7,1.0,0.99
A4-e003Coalescence-mBHI-p5,1.0,1.0
B3-e003Coalescence-mBHI-p7,0.723,0.585
A10-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003Coalescence-mBHI-p5,0.014000000000000012,1.0
B10-e003Coalescence-mBHI-p3,0.0,1.0
A2-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Assembly-mBHI-p3,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,0.0,1.0
B10-e003Coalescence-mGAM-p7,0.0,1.0
A9-e003Coalescence-mBHI-p7,0.673,1.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D5-e003Coalescence-mGAM-p3,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A10-e003Coalescence-mGAM-p7,1.0,1.0
B2-e003Assembly-mBHI-p3,1.0,1.0
D9-e003Coalescence-mBHI-p5,0.0,1.0
D4-e003Coalescence-mGAM-p3,1.0,1.0
B9-e003Coalescence-mBHI-p7,0.0,1.0
A2-e003Coalescence-mGAM-p5,1.0,1.0
D11-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mGAM-p7,1.0,0.0
B3-e003Coalescence-mGAM-p5,1.0,0.0
D9-e003Coalescence-mBHI-p7,0.0,1.0
C5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p7,0.0,1.0
A2-e003Coalescence-mBHI-p3,1.0,1.0
B8-e003Coalescence-mGAM-p5,1.0,1.0
C3-e004Assembly-mBHI-p3,1.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,0.47422499999999945
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C11-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.6177999999999992
A11-e003Coalescence-mBHI-p5,1.0,1.0
C4-e003Assembly-mBHI-p5,1.0,1.0
C9-e003Assembly-mGAM-p5,0.0,1.0
A3-e003Coalescence-mBHI-p3,1.0,0.937
A2-e003Coalescence-mBHI-p5,1.0,1.0
C5-e003Assembly-mBHI-p5,1.0,1.0
B9-e003Coalescence-mBHI-p3,0.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B5-e003Coalescence-mGAM-p3,1.0,1.0
A5-e003Coalescence-mBHI-p3,1.0,1.0
A4-e003Coalescence-mBHI-p3,1.0,1.0
C9-e003GlycerolRevival-mGAM-p2,0.0,1.0
C9-e003Coalescence-mGAM-p5,0.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
C2-e003Coalescence-mGAM-p5,1.0,1.0
C8-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Coalescence-mGAM-p7,0.8109999999999999,1.0
B4-e003Coalescence-Inoculumn-mBHI,1.0,0.0
B8-e003Coalescence-mBHI-p7,0.667,1.0
B3-e004Assembly-mBHI-p3,1.0,1.0
B11-e003Coalescence-mBHI-p3,0.0,1.0
A11-e003Coalescence-mBHI-p3,1.0,1.0
B2-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p7,1.0,1.0
B4-e003Coalescence-mBHI-p3,1.0,0.169
A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
C2-e003Coalescence-mBHI-p7,1.0,1.0
A9-e003Coalescence-mGAM-p5,1.0,1.0
A11-e003Coalescence-mGAM-p3,1.0,1.0
D2-e003Coalescence-mBHI-p3,1.0,1.0
H5-e003Coalescence-mBHI-p5_S40,1.0,1.0
E2-e003Coalescence-mGAM-p7_S145,1.0,1.0
G5-e003Coalescence-mBHI-p7_S124,1.0,1.0
H4-e003Coalescence-mGAM-p7_S183,1.0,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,0.918
F5-e003Coalescence-mGAM-p7_S160,1.0,1.0
F8-e003Coalescence-mBHI-p3_S117,0.45899999999999996,1.0
H3-e003Coalescence-mBHI-p3_S46,1.0,1.0
H2-e003Coalescence-mBHI-p7_S133,1.0,1.0
E5-e003Coalescence-mBHI-p3_S12,1.0,1.0
F100-e003Coalescence-mGAM-p7_S163,0.0,1.0
F9-e003Coalescence-mBHI-p5_S18,0.0,1.0
H3-e003Coalescence-mBHI-p7_S134,1.0,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,0.32699999999999996
E8-e003Coalescence-mBHI-p5_S5,1.0,1.0
G2-e003Coalescence-mBHI-p3_S33,1.0,1.0
E9-e003Coalescence-mBHI-p5_S6,0.882,1.0
G5-e003Coalescence-mBHI-p3_S36,1.0,1.0
H2-e003Coalescence-mGAM-p7_S181,1.0,1.0
H9-e003Coalescence-mGAM-p3_S190,0.0,1.0
E3-e003Coalescence-mBHI-p3_S10,1.0,0.909
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
F2-e003Coalescence-mGAM-p7_S157,1.0,0.10599999999999998
H3-e003Coalescence-mGAM-p3_S94,1.0,0.924
H4-e003Coalescence-mGAM-p3_S95,1.0,1.0
E5-e003Coalescence-mBHI-p7_S100,1.0,1.0
E100-e003Coalescence-mBHI-p7_S103,1.0,1.0
F9-e003Coalescence-mGAM-p5_S66,0.0,1.0
E100-e003Coalescence-mGAM-p3_S155,1.0,1.0
E3-e003Coalescence-mGAM-p5_S50,1.0,0.238
E9-e003Coalescence-mBHI-p7_S102,0.577,1.0
E5-e003Coalescence-mBHI-p5_S4,1.0,1.0
F111-e003Coalescence-mGAM-p7_S164,0.0,1.0
E111-e003Coalescence-mBHI-p5_S8,1.0,1.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.30000000000000004
F5-e003Coalescence-mBHI-p5_S16,1.0,1.0
F8-e003Coalescence-mGAM-p5_S65,0.767,1.0
H8-e003Coalescence-mBHI-p7_S137,1.0,1.0
G9-e003Coalescence-mGAM-p5_S78,0.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,1.0
E2-e003Coalescence-mBHI-p3_S9,1.0,1.0
G8-e003Coalescence-mGAM-p5_S77,1.0,1.0
G3-e003Coalescence-mBHI-p3_S34,1.0,0.0
F9-e003Coalescence-mBHI-p3_S118,0.0,1.0
E111-e003Coalescence-mBHI-p3_S108,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,1.0,0.037
G5-e003Coalescence-mBHI-p5_S28,1.0,1.0
H9-e003Coalescence-mGAM-p5_S90,0.0,1.0
H2-e003Coalescence-mBHI-p3_S45,1.0,1.0
