,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,3,2
B11-e003Coalescence-mGAM-p3,3,2
B11-e003Coalescence-mGAM-p7,3,2
B5-e003Coalescence-Inoculumn-mGAM,3,2
D3-e003Coalescence-Inoculumn-mGAM,3,2
D9-e003Coalescence-mBHI-p3,3,2
D9-e003Coalescence-mBHI-p5,3,2
D9-e003Coalescence-mBHI-p7,3,2
D9-e003Coalescence-mGAM-p3,3,2
D9-e003Coalescence-mGAM-p5,3,2
D9-e003Coalescence-mGAM-p7,3,2
F111-e003Coalescence-mBHI-p3_S120,3,2
F111-e003Coalescence-mBHI-p5_S20,3,2
F111-e003Coalescence-mBHI-p7_S116,3,2
F111-e003Coalescence-mGAM-p3_S168,3,2
F111-e003Coalescence-mGAM-p5_S68,0,1
F111-e003Coalescence-mGAM-p7_S164,3,2
H9-e003Coalescence-mBHI-p5_S42,3,2
H9-e003Coalescence-mBHI-p7_S138,3,2
H9-e003Coalescence-mGAM-p3_S190,1,2
H9-e003Coalescence-mGAM-p5_S90,3,2
H9-e003Coalescence-mGAM-p7_S186,2,2
