,0
C9-e003Coalescence-mGAM-p3,2.5894314443848597e-05
D2-e004Assembly-mGAM-p7,4.839495788410366e-05
D11-e003Coalescence-mBHI-p5,4.7015405631994244e-05
C9-e003Coalescence-mGAM-p7,2.9730493080227735e-05
F3-e004Assembly-epsilon-p3,5.404044009741161e-05
B2-e003Coalescence-mBHI-p3,6.168170621711152e-05
A3-e003Coalescence-mBHI-p7,6.610683022103433e-05
B9-e003Coalescence-mGAM-p5,3.5625182996545474e-05
B3-e003Coalescence-mBHI-p3,8.282279092991369e-05
B3-e004Assembly-mBHI-p7,0.00012649262284729945
C4-e003GlycerolRevival-mBHI-p2,2.981127239849929e-05
C3-e004Assembly-mBHI-p5,0.0031623095604332184
B2-e003Coalescence-mBHI-p5,2.8716222008112548e-05
F4-e004Assembly-epsilon-p5,0.004511626646683927
C3-e003Coalescence-mGAM-p3,8.10071225664026e-05
D4-e004Assembly-mGAM-p5,6.863648386198037e-05
D3-e003Coalescence-Inoculumn-mBHI,0.0004976775706838799
C3-e003Coalescence-mBHI-p7,6.187911452426165e-05
D11-e003Coalescence-mGAM-p5,5.159465418683031e-05
B8-e003Coalescence-mBHI-p5,5.0693634093349114e-05
D3-e003Coalescence-mBHI-p5,2.7784932275330157e-05
B11-e003Coalescence-mGAM-p3,0.004030518059781538
B5-e003Coalescence-mBHI-p5,5.599654421327141e-05
C9-e003Coalescence-mBHI-p5,5.302335292067541e-05
D8-e003Coalescence-mGAM-p5,3.932150547639561e-05
C4-e004Assembly-mBHI-p5,0.0015482533355048692
D9-e003Coalescence-mGAM-p7,0.0012762144470174798
E4-e004Assembly-mGAM-p7,0.00011103694246601384
D2-e004Assembly-mGAM-p3,0.00010745852520434868
B10-e003Coalescence-mGAM-p3,2.758554738001666e-05
D9-e003Coalescence-mGAM-p5,0.003639035661644035
C9-e003Coalescence-mBHI-p3,6.854342488786527e-05
D10-e003Coalescence-mGAM-p5,4.96831552319611e-05
G3-e004Assembly-epsilon-p7,0.001305834696364604
B4-e003Coalescence-mGAM-p5,5.470713900810486e-05
D4-e003Coalescence-mGAM-p5,0.00031871838574632763
C3-e004Assembly-mBHI-p7,0.004479688054924902
B5-e003Coalescence-mGAM-p5,0.0016969065137633073
B5-e003Coalescence-Inoculumn-mBHI,0.0002895141478661056
G3-e004Assembly-epsilon-p3,0.0001651918220205753
B10-e003Coalescence-mBHI-p5,6.375158624012606e-05
D5-e003Coalescence-Inoculumn-mGAM,7.299027902193027e-05
F2-e004Assembly-epsilon-p3,0.0030958748996640028
B3-e004Assembly-mBHI-p5,0.00010265384371462877
B5-e003Coalescence-mBHI-p3,3.920424653653667e-05
G4-e004Assembly-epsilon-p5,0.003115220238898504
D3-e003Assembly-mBHI-p3,5.704483562822893e-05
D4-e003Coalescence-mGAM-p7,0.0003080629616057638
C5-e003Coalescence-mGAM-p3,0.00015990935117702668
A3-e003Coalescence-mBHI-inoculumn-redo,3.6870641198885766e-05
C3-e003Coalescence-mGAM-p5,8.029558761184697e-05
B4-e004Assembly-mBHI-p5,3.2021053047529914e-05
D3-e003Assembly-mBHI-p5,7.925401906267722e-05
A9-e003Coalescence-mBHI-p3,7.241090181424607e-05
D3-e003Coalescence-mBHI-p7,4.011752950309982e-05
A9-e003Coalescence-mBHI-p5,4.219513650126658e-05
B2-e003Coalescence-mGAM-p3,8.954313947137795e-05
G4-e004Assembly-epsilon-p3,0.006180793696059633
B3-e003Coalescence-Inoculumn-mBHI,0.00011375251937798199
G2-e004Assembly-epsilon-p3,0.0032563260869361154
D2-e003Coalescence-mGAM-p5,0.00019958637444468532
D3-e003Coalescence-mGAM-p3,0.0018853178587772343
D9-e003Coalescence-mGAM-p3,0.0015807771070773784
E2-e004Assembly-mGAM-p7,0.00042073293123266915
D3-e003Coalescence-mGAM-p5,0.004400951769354373
B9-e003Coalescence-mGAM-p7,2.3132026869501495e-05
A3-e003Coalescence-mGAM-p7,7.828764560085348e-05
C2-e004Assembly-mBHI-p7,0.00011858796749973387
D10-e003Coalescence-mGAM-p7,6.997191515850904e-05
C11-e003Coalescence-mGAM-p3,5.4637158048224124e-05
B9-e003Coalescence-mBHI-p5,7.69975584257067e-05
F4-e004Assembly-epsilon-p3,0.0013316613245264594
B10-e003Coalescence-mBHI-p3,3.9632740547813206e-05
C11-e003Coalescence-mBHI-p5,8.423076765045463e-05
E3-e004Assembly-mGAM-p5,0.0006809230083234245
E2-e004Assembly-mGAM-p5,0.00032626604602362753
C3-e003GlycerolRevival-mBHI-p2,6.974592904024707e-05
D10-e003Coalescence-mGAM-p3,4.403143351200702e-05
C4-e004Assembly-mBHI-p3,0.0007713040924387866
A9-e003Coalescence-mBHI-p7,4.7713116652447734e-05
D11-e003Coalescence-mGAM-p7,5.169594155391707e-05
D5-e003Coalescence-mGAM-p3,0.0001606159179199709
E4-e004Assembly-mGAM-p5,5.323121052335405e-05
F2-e004Assembly-epsilon-p7,0.0013813449906793101
F4-e004Assembly-epsilon-p7,0.0033476583184361935
D9-e003Coalescence-mBHI-p5,0.0001604481316316472
D4-e003Coalescence-mGAM-p3,0.00015627900944943437
B9-e003Coalescence-mBHI-p7,4.285444258996946e-05
C3-e003Coalescence-mGAM-p7,7.207634488876184e-05
B3-e003Coalescence-mGAM-p5,0.00011440206386106567
D4-e004Assembly-mGAM-p7,7.789251263601604e-05
C11-e003Coalescence-mGAM-p7,6.17018731033258e-05
C9-e003Coalescence-mBHI-p7,3.913670256138398e-05
B8-e003Coalescence-mGAM-p5,3.53246278958043e-05
C3-e004Assembly-mBHI-p3,0.004581879662978009
B2-e003Coalescence-Inoculumn-mBHI,8.508289356545054e-05
A3-e003Coalescence-mBHI-p3,3.30703659061933e-05
G2-e004Assembly-epsilon-p5,0.002086128242163338
B9-e003Coalescence-mBHI-p3,2.9834222156842936e-05
C3-e003Coalescence-mBHI-inoculumn-redo,9.481810131224674e-05
B5-e003Coalescence-mGAM-p3,0.001516210641453534
C3-e003Assembly-mBHI-p5,9.46892351351914e-05
F2-e004Assembly-epsilon-p5,0.0032857720335186984
C4-e004Assembly-mBHI-p7,6.877066894068345e-05
B2-e004Assembly-mBHI-p7,4.132118553806002e-05
C9-e003Coalescence-mGAM-p5,4.488476295120064e-05
B8-e003Coalescence-mGAM-p7,2.8118210279223752e-05
B4-e003Coalescence-Inoculumn-mBHI,0.00012261101951657928
B3-e004Assembly-mBHI-p3,0.00010743435505110294
D3-e003Coalescence-Inoculumn-mGAM,0.0012655499653135586
