,0
B2-e003Coalescence-mBHI-p3,0.00020047626497846218
A4-e003Coalescence-mBHI-p7,0.0002048498954968649
A4-e003Coalescence-mBHI-inoculumn-redo,0.00011794890429637819
B3-e003Coalescence-mBHI-p3,0.00022305730794284102
C2-e003Coalescence-mBHI-p5,0.00019506868737209767
B2-e003Assembly-mBHI-p5,0.00010723815617470115
C3-e004Assembly-mBHI-p5,0.00021373413009323413
B2-e003Coalescence-mBHI-p5,0.00018629909993131337
C2-e003Coalescence-mGAM-p7,0.00019873085951096738
D2-e003Coalescence-mBHI-p5,0.0001305665102835964
A5-e003Coalescence-mGAM-p3,0.00010460044721174059
C2-e003Coalescence-mBHI-p3,0.0002046060144651694
C3-e004Assembly-mBHI-p7,0.0001806967453917901
C2-e003Coalescence-mGAM-p3,0.0001949844730155844
A2-e003Coalescence-mBHI-p7,0.00020577061690744603
D5-e003Coalescence-mBHI-p5,0.00019435314682187893
A3-e003Coalescence-mBHI-inoculumn-redo,0.0002542489982036756
A2-e003Coalescence-Inoculumn-mBHI,0.00014193575319877268
C3-e003Coalescence-mBHI-p5,0.00021660500873296385
D2-e003Assembly-mBHI-p3,0.00011506342946852744
B2-e003Coalescence-mGAM-p3,0.00020117874076393163
C2-e003Assembly-mBHI-p5,0.00019249129021607894
A5-e003Coalescence-mBHI-p7,0.00011815930367950447
D2-e003Coalescence-mGAM-p5,0.00017221710519674022
A5-e003Coalescence-mBHI-inoculumn-redo,0.0002737098166440451
D2-e003Assembly-mBHI-p5,0.0001860084669623327
A3-e003Coalescence-mGAM-p7,9.891517034990792e-05
A4-e003Coalescence-mBHI-p5,0.00020008646593706566
A2-e003Coalescence-mGAM-p7,0.0001892753927015169
D2-e003Coalescence-Inoculumn-mBHI,0.00025990964875999956
B2-e003Assembly-mBHI-p3,0.00021582852240989008
A2-e003Coalescence-mGAM-p5,0.00015393721271020187
A2-e003Coalescence-mBHI-p3,0.00019640811225021202
C3-e004Assembly-mBHI-p3,9.329028907511294e-05
B3-e003Coalescence-mBHI-p5,0.0002598698571755265
C2-e003Coalescence-mBHI-inoculumn-redo,0.0002012014943675487
B2-e003Coalescence-Inoculumn-mBHI,0.00018136466024958194
A3-e003Coalescence-mBHI-p3,0.00020049451347061358
A2-e003Coalescence-mBHI-p5,0.00019182617926930906
A5-e003Coalescence-mBHI-p3,0.00014174918494218658
A4-e003Coalescence-mBHI-p3,0.00019471355670809044
A2-e003Coalescence-mBHI-inoculumn-redo,0.0001672163184084339
C2-e003Coalescence-mGAM-p5,0.00017373062115241708
B2-e003Coalescence-mBHI-p7,0.00022029461129611228
A5-e003Coalescence-Inoculumn-mBHI,0.0003234021662422141
C2-e003Coalescence-mBHI-p7,0.00023324862176953785
D2-e003Coalescence-mBHI-p3,0.00014932592137365569
E2-e003Coalescence-mGAM-p7_S145,0.00017266936684114836
H2-e003Coalescence-mBHI-p7_S133,0.00010484959147382185
E5-e003Coalescence-mBHI-p3_S12,0.00013905693252292062
E3-e003Coalescence-mGAM-p3_S58,0.00017009695526450075
G2-e003Coalescence-mBHI-p3_S33,0.00010575390886163983
H2-e003Coalescence-mGAM-p7_S181,0.00011047981683043558
F2-e003Coalescence-mBHI-p7_S109,5.180323213795776e-05
E3-e003Coalescence-mBHI-p3_S10,0.00018201728865853257
H2-e003Coalescence-mGAM-p5_S85,9.043131214326732e-05
F2-e003Coalescence-mGAM-p7_S157,0.0001236138232501478
E5-e003Coalescence-mBHI-p7_S100,8.86296007296372e-05
E3-e003Coalescence-mGAM-p5_S50,0.00013725754647958265
E5-e003Coalescence-mBHI-p5_S4,0.00010493267019065551
F2-e003Coalescence-mGAM-p5_S61,8.560921131167081e-05
E2-e003Coalescence-mBHI-p5_S1,0.00016764329325405774
E2-e003Coalescence-mBHI-p3_S9,0.00018063949959877762
H2-e003Coalescence-mBHI-p3_S45,8.254353722982692e-05
E8-e003Coalescence-mBHI-p7_S101,0.00017968516980248545
E4-e003Coalescence-mBHI-p5_S3,0.00017055250065149861
H2-e003Coalescence-mGAM-p3_S93,0.0001444046782322231
E4-e003Coalescence-mGAM-p5_S51,0.00017060872594791107
F2-e003Coalescence-mBHI-p3_S21,0.00017723481464639864
E2-e003Coalescence-mBHI-p7_S97,0.00014241436209782966
E5-e003Coalescence-mGAM-p3_S60,8.598586705021575e-05
G2-e003Coalescence-mGAM-p5_S73,9.586440937937381e-05
E5-e003Coalescence-mGAM-p7_S148,0.00011826607597341045
E3-e003Coalescence-mGAM-p7_S146,0.00013862506639961424
E3-e003Coalescence-mBHI-p5_S2,0.00018477931091622523
G2-e003Coalescence-mBHI-p7_S121,0.0001618255364305979
E2-e003Coalescence-mGAM-p3_S57,0.00018518529580961518
F2-e003Coalescence-mBHI-p5_S13,0.00017653303434044635
F2-e003Coalescence-mGAM-p3_S69,8.04728923458869e-05
E4-e003Coalescence-mGAM-p7_S147,0.0001714418498515863
E4-e003Coalescence-mGAM-p3_S59,0.00014302085172208476
G2-e003Coalescence-mBHI-p5_S25,0.00015163961829800648
E4-e003Coalescence-mBHI-p3_S11,0.00017882636258237188
E2-e003Coalescence-mGAM-p5_S49,0.00011087940159239879
E4-e003Coalescence-mBHI-p7_S99,0.00017732952482852176
G2-e003Coalescence-mGAM-p3_S81,0.00015903441002418998
E5-e003Coalescence-mGAM-p5_S52,8.509507691309345e-05
