,0
B2-e003Coalescence-mBHI-p3,0.0002950629894045022
A4-e003Coalescence-mBHI-p7,0.00029569637089112675
A4-e003Coalescence-mBHI-inoculumn-redo,0.000235302107055906
B3-e003Coalescence-mBHI-p3,0.00023936049988550713
C2-e003Coalescence-mBHI-p5,0.0002747613828228937
B2-e003Assembly-mBHI-p5,0.0003055388807212155
C3-e004Assembly-mBHI-p5,0.0003453990776368563
B2-e003Coalescence-mBHI-p5,0.0002702229756192213
C2-e003Coalescence-mGAM-p7,0.00027132117346407523
D2-e003Coalescence-mBHI-p5,0.00024095455988700062
A5-e003Coalescence-mGAM-p3,0.00022832783334219946
C2-e003Coalescence-mBHI-p3,0.0002896602588503997
C3-e004Assembly-mBHI-p7,0.000297027656640753
C2-e003Coalescence-mGAM-p3,0.00024223531156844074
A2-e003Coalescence-mBHI-p7,0.0002997352338767422
D5-e003Coalescence-mBHI-p5,0.000333858166319792
A3-e003Coalescence-mBHI-inoculumn-redo,0.00036847680899083413
A2-e003Coalescence-Inoculumn-mBHI,0.00025822765182801917
C3-e003Coalescence-mBHI-p5,0.00022004318347475693
D2-e003Assembly-mBHI-p3,0.0002994058871510897
B2-e003Coalescence-mGAM-p3,0.00029224485714523797
C2-e003Assembly-mBHI-p5,0.0003176404262698764
A5-e003Coalescence-mBHI-p7,0.0002155368202796991
D2-e003Coalescence-mGAM-p5,0.0003188985706574121
A5-e003Coalescence-mBHI-inoculumn-redo,0.0004158967343812114
D2-e003Assembly-mBHI-p5,0.0002390685745253058
A3-e003Coalescence-mGAM-p7,0.00019663136893799879
A4-e003Coalescence-mBHI-p5,0.00028226483587550337
A2-e003Coalescence-mGAM-p7,0.0003444093379853551
D2-e003Coalescence-Inoculumn-mBHI,0.0004432705653509581
B2-e003Assembly-mBHI-p3,0.0006932119490961723
A2-e003Coalescence-mGAM-p5,0.00026073861222619465
A2-e003Coalescence-mBHI-p3,0.000280923118127576
C3-e004Assembly-mBHI-p3,0.00017945011019544017
B3-e003Coalescence-mBHI-p5,0.0002598698571755265
C2-e003Coalescence-mBHI-inoculumn-redo,0.0002922779104570012
B2-e003Coalescence-Inoculumn-mBHI,0.00044132067327398277
A3-e003Coalescence-mBHI-p3,0.00029092527325557874
A2-e003Coalescence-mBHI-p5,0.0002645056633402895
A5-e003Coalescence-mBHI-p3,0.00028885863318050625
A4-e003Coalescence-mBHI-p3,0.0002822453390814522
A2-e003Coalescence-mBHI-inoculumn-redo,0.00027313982259598275
C2-e003Coalescence-mGAM-p5,0.0002736852251031228
B2-e003Coalescence-mBHI-p7,0.00035128059639109795
A5-e003Coalescence-Inoculumn-mBHI,0.0009916848209628425
C2-e003Coalescence-mBHI-p7,0.0003001590843146868
D2-e003Coalescence-mBHI-p3,0.0002724751872077064
E2-e003Coalescence-mGAM-p7_S145,0.00024496346160854957
H2-e003Coalescence-mBHI-p7_S133,0.00019778445664380033
E5-e003Coalescence-mBHI-p3_S12,0.000264445875951708
E3-e003Coalescence-mGAM-p3_S58,0.000258428005717645
G2-e003Coalescence-mBHI-p3_S33,0.00020553302061245254
H2-e003Coalescence-mGAM-p7_S181,0.00018393396531769815
F2-e003Coalescence-mBHI-p7_S109,5.180323213795776e-05
E3-e003Coalescence-mBHI-p3_S10,0.00025900165009115785
H2-e003Coalescence-mGAM-p5_S85,9.419928348257012e-05
F2-e003Coalescence-mGAM-p7_S157,0.00020184286115241526
E5-e003Coalescence-mBHI-p7_S100,0.0001449213741660284
E3-e003Coalescence-mGAM-p5_S50,0.00022199916213219454
E5-e003Coalescence-mBHI-p5_S4,0.00020330704849439503
F2-e003Coalescence-mGAM-p5_S61,0.00014547579264850355
E2-e003Coalescence-mBHI-p5_S1,0.000252956428255233
E2-e003Coalescence-mBHI-p3_S9,0.00025993010503322454
H2-e003Coalescence-mBHI-p3_S45,0.00013817070362384074
E8-e003Coalescence-mBHI-p7_S101,0.0003049202881496723
E4-e003Coalescence-mBHI-p5_S3,0.00022660821764884434
H2-e003Coalescence-mGAM-p3_S93,0.00026723853316004773
E4-e003Coalescence-mGAM-p5_S51,0.00025262063982462623
F2-e003Coalescence-mBHI-p3_S21,0.0002518285918544789
E2-e003Coalescence-mBHI-p7_S97,0.00023495365223734767
E5-e003Coalescence-mGAM-p3_S60,0.00015393274101297365
G2-e003Coalescence-mGAM-p5_S73,0.00019592288666909523
E5-e003Coalescence-mGAM-p7_S148,0.00020845889148848608
E3-e003Coalescence-mGAM-p7_S146,0.00021391281797871508
E3-e003Coalescence-mBHI-p5_S2,0.0002557107238163246
G2-e003Coalescence-mBHI-p7_S121,0.0002833450842335004
E2-e003Coalescence-mGAM-p3_S57,0.00027240159641672425
F2-e003Coalescence-mBHI-p5_S13,0.00024690768992211075
F2-e003Coalescence-mGAM-p3_S69,0.0001639485045554263
E4-e003Coalescence-mGAM-p7_S147,0.00025268258706348783
E4-e003Coalescence-mGAM-p3_S59,0.00023996385581822588
G2-e003Coalescence-mBHI-p5_S25,0.0002202953509919858
E4-e003Coalescence-mBHI-p3_S11,0.0002509529954905952
E2-e003Coalescence-mGAM-p5_S49,0.00016570987490732128
E4-e003Coalescence-mBHI-p7_S99,0.00024121591929536292
G2-e003Coalescence-mGAM-p3_S81,0.0002236047719888987
E5-e003Coalescence-mGAM-p5_S52,0.00012672432317273628
