,0
C11-e003Coalescence-mBHI-p3,5.925918759281924e-05
D11-e003Coalescence-mBHI-p5,0.00010711509939142599
D10-e003Coalescence-mBHI-p3,0.00012957385749746235
G5-e004Assembly-epsilon-p3,7.644540380229575e-05
D10-e003Assembly-mGAM-p5,6.946044481791199e-05
D11-e003Coalescence-mGAM-p5,8.191494325575608e-05
A11-e003Coalescence-mGAM-p7,5.5255015050413625e-05
B11-e003Coalescence-mGAM-p3,9.268699601445917e-05
D8-e003Coalescence-mGAM-p5,5.4594970914423444e-05
A12-e003Coalescence-mGAM-p3,5.160921938310512e-05
D9-e003Coalescence-mGAM-p7,9.081063231325344e-05
B5-e003Coalescence-Inoculumn-mGAM,0.00012891902975380024
D10-e003Coalescence-mBHI-p5,8.848364137409991e-05
D9-e003Coalescence-mGAM-p5,5.5028975812930834e-05
D10-e003Coalescence-mGAM-p5,8.574448877298412e-05
B11-e003Assembly-mGAM-p5,0.00010672850356004541
D8-e003Coalescence-mBHI-p5,7.803193066602853e-05
D5-e003Coalescence-Inoculumn-mGAM,9.027503263024857e-05
G4-e004Assembly-epsilon-p5,2.6290467602256775e-05
D9-e003Assembly-mGAM-p5,5.844196268438333e-05
B12-e003Coalescence-mGAM-p3,8.691657739036319e-05
D11-e003Assembly-mGAM-p3,2.5515297377601523e-05
C11-e003Coalescence-mGAM-p5,0.00014751726012901054
D5-e004Assembly-mGAM-p7,6.90870150955128e-05
D9-e003Coalescence-mGAM-p3,7.149260528152705e-05
B11-e003Coalescence-mGAM-p7,3.902497040606411e-05
D10-e003Coalescence-mGAM-p7,9.217971800918711e-05
C12-e003Coalescence-mGAM-p3,4.435542436399975e-05
C11-e003Coalescence-mGAM-p3,0.00010174225665914992
D5-e004Assembly-mGAM-p3,7.644735181852221e-05
C11-e003Coalescence-mBHI-p5,7.225382343148992e-05
D10-e003Coalescence-mGAM-p3,9.850108795259029e-05
D11-e003Coalescence-mGAM-p7,8.82096049233561e-05
D9-e003Coalescence-mBHI-p5,8.806799041358269e-05
D11-e003Assembly-mGAM-p5,9.583558157701878e-05
B11-e003GlycerolRevival-mGAM-p2,0.00013734113942042038
D9-e003Coalescence-mBHI-p7,4.603447235474413e-05
G5-e004Assembly-epsilon-p5,6.32804851669302e-05
C11-e003Coalescence-mGAM-p7,0.00016110336978035543
C11-e003GlycerolRevival-mGAM-p2,4.7655190289499466e-05
A5-e003Coalescence-Inoculumn-mGAM,0.00013817437209843715
D4-e003Coalescence-Inoculumn-mGAM,6.449801063948433e-05
D2-e003Coalescence-Inoculumn-mGAM,0.00017722320965902176
B11-e003Coalescence-mBHI-p3,5.0321932973733224e-05
C5-e003Coalescence-Inoculumn-mGAM,9.209828224896133e-05
A11-e003Coalescence-mBHI-p3,8.734887853525812e-05
A11-e003Coalescence-mGAM-p3,9.369967380551855e-05
H111-e003Coalescence-mGAM-p7_S188,7.661847691897852e-05
H111-e003Coalescence-mBHI-p3_S144,6.453002348417787e-05
G111-e003Coalescence-mGAM-p5_S80,6.685299067866725e-05
G111-e003Coalescence-mBHI-p5_S32,7.328579069497198e-05
H9-e003Coalescence-mGAM-p3_S190,6.894850343885643e-05
G111-e003Coalescence-mGAM-p7_S176,3.203154751524168e-05
H100-e003Coalescence-mGAM-p7_S187,7.728767577031364e-05
F111-e003Coalescence-mGAM-p7_S164,0.00012802025135447842
E111-e003Coalescence-mBHI-p5_S8,3.108209794041345e-05
H100-e003Coalescence-mBHI-p5_S43,8.562194494468742e-05
H8-e003Coalescence-mBHI-p7_S137,6.626974723124576e-05
E111-e003Coalescence-mBHI-p3_S108,4.570894086129117e-05
H111-e003Coalescence-mGAM-p5_S92,6.745798964934075e-05
H9-e003Coalescence-mGAM-p5_S90,6.363804891275777e-05
G111-e003Coalescence-mGAM-p3_S180,7.084065025419987e-05
H8-e003Coalescence-mBHI-p5_S41,8.322686563222609e-05
H9-e003Coalescence-mGAM-p7_S186,7.085607124341777e-05
H8-e003Coalescence-mGAM-p5_S89,7.277059092243664e-05
G111-e003Coalescence-mBHI-p7_S128,3.695017716490248e-05
F111-e003Coalescence-mGAM-p3_S168,0.00010586487391453416
H111-e003Coalescence-mBHI-p5_S44,8.187355738186916e-05
E111-e003Coalescence-mGAM-p5_S56,3.215137858310111e-05
H100-e003Coalescence-mGAM-p5_S91,6.073252096356482e-05
H100-e003Coalescence-mBHI-p7_S139,5.437662842316561e-05
H9-e003Coalescence-mBHI-p5_S42,3.7639858779319037e-05
H111-e003Coalescence-mGAM-p3_S192,7.62827194868139e-05
F111-e003Coalescence-mBHI-p7_S116,2.5723075656710122e-05
F111-e003Coalescence-mBHI-p3_S120,3.3862973192004206e-05
H8-e003Coalescence-mGAM-p7_S185,7.355136264715681e-05
