,0
B4-e003Coalescence-mBHI-p5,0.0001163190778927284
D4-e003Coalescence-mBHI-p5,0.00014075212397262487
B3-e004Assembly-mBHI-p7,0.00019186770265074369
D4-e003Coalescence-mBHI-p3,0.0001788788766406547
C5-e004Assembly-mBHI-p3,9.128633861906591e-05
C3-e004Assembly-mBHI-p5,0.0002492992720309707
F4-e004Assembly-epsilon-p5,3.44877533987681e-05
D3-e003Coalescence-Inoculumn-mBHI,0.00015040167222104135
C3-e003Coalescence-mBHI-p7,9.199390211848814e-05
B8-e003Coalescence-mBHI-p5,0.0001882594950513007
D3-e003Coalescence-mBHI-p5,0.00012148379383123748
B5-e003Assembly-mBHI-p5,0.00012987202610350876
D2-e003Coalescence-mBHI-p5,0.00016359693079926274
D5-e003Coalescence-mGAM-p5,0.00010535535417482384
B5-e003Coalescence-mBHI-p5,0.00011921994772782163
D5-e003Coalescence-mBHI-p7,0.00011829801420651607
A5-e003Coalescence-mGAM-p3,0.0001271860095389507
C4-e004Assembly-mBHI-p5,3.5927746538039195e-05
D4-e003Coalescence-mBHI-p7,0.00010853153639158178
D5-e003Coalescence-mBHI-p3,0.000201222348373156
C5-e003Coalescence-mBHI-p3,0.00020078328559922272
D4-e003Coalescence-mGAM-p5,0.00013321885239274148
C3-e004Assembly-mBHI-p7,0.00021568588869397276
B5-e003Coalescence-Inoculumn-mBHI,0.00013054359119276144
B3-e004Assembly-mBHI-p5,0.00011110205243057721
B5-e003Coalescence-mBHI-p3,0.000100739164003359
G4-e004Assembly-epsilon-p5,3.626005712973446e-05
C5-e003Coalescence-mBHI-inoculumn-redo,0.0001313138139060561
A4-e003Coalescence-mGAM-p5,0.0001222199759710915
C5-e003Coalescence-mBHI-p5,0.00011987072403454121
C5-e003Coalescence-mGAM-p3,0.00013403648565578507
C3-e003Coalescence-mBHI-p5,0.00010656763287987145
D5-e003Coalescence-Inoculumn-mBHI,0.00013361099848881354
G4-e004Assembly-epsilon-p3,5.3620133526048066e-05
D5-e003Assembly-mBHI-p5,0.00018716898817831428
A5-e003Coalescence-mBHI-p7,0.00014679505117183738
D2-e003Coalescence-mGAM-p5,0.00016433109182652472
D3-e003Coalescence-mGAM-p3,0.00023405238138642434
D3-e003Coalescence-mGAM-p5,0.00010921623507025603
A5-e003Coalescence-mBHI-inoculumn-redo,0.00021527799590741973
B5-e003Coalescence-mBHI-p7,0.00010369428160601703
C2-e004Assembly-mBHI-p7,1.879625373575543e-05
F4-e004Assembly-epsilon-p3,8.550270743882369e-05
C5-e003Assembly-mBHI-p3,0.00012763851519603084
E3-e004Assembly-mGAM-p5,0.00018772846288994343
C4-e004Assembly-mBHI-p3,0.0004015932159049272
D5-e003Coalescence-mGAM-p3,0.00011316967177673263
D2-e003Coalescence-Inoculumn-mBHI,0.0002503286523411104
F4-e004Assembly-epsilon-p7,3.0960774762427657e-05
D4-e003Coalescence-mGAM-p3,9.664758927295801e-05
C5-e004Assembly-mBHI-p7,7.606731957782638e-05
C5-e003Coalescence-mBHI-p7,9.913483721137545e-05
D4-e004Assembly-mGAM-p7,6.618385418251529e-05
C5-e003Assembly-mBHI-p5,0.00012413032151285745
B5-e003Coalescence-mGAM-p3,0.00023242698503608757
A5-e003Coalescence-mBHI-p3,0.00034572785791360213
C4-e004Assembly-mBHI-p7,7.594975164431213e-05
B3-e004Assembly-mBHI-p3,0.00014889931443949153
B2-e004Assembly-mBHI-p5,1.911872248696342e-05
B4-e003Coalescence-mBHI-p3,8.59298996154637e-05
A5-e003Coalescence-Inoculumn-mBHI,0.0007045671242581758
D2-e003Coalescence-mBHI-p3,0.00021754767089939876
H5-e003Coalescence-mBHI-p5_S40,8.480711552383907e-05
G5-e003Coalescence-mBHI-p7_S124,0.00010871928680147858
H4-e003Coalescence-mGAM-p7_S183,8.719727882757472e-05
F5-e003Coalescence-mGAM-p5_S64,0.00018846500703239262
F5-e003Coalescence-mGAM-p7_S160,0.00013697094970675764
H3-e003Coalescence-mBHI-p3_S46,7.884362680683311e-05
H2-e003Coalescence-mBHI-p7_S133,0.00015178997174253355
E5-e003Coalescence-mBHI-p3_S12,0.00016857862928716528
H3-e003Coalescence-mBHI-p7_S134,0.00011040271513474536
G5-e003Coalescence-mBHI-p3_S36,0.0001225799140090339
H2-e003Coalescence-mGAM-p7_S181,0.00016604412930225335
H2-e003Coalescence-mGAM-p5_S85,5.984485222061805e-05
H3-e003Coalescence-mGAM-p3_S94,0.0001487991516882047
H4-e003Coalescence-mGAM-p3_S95,0.00010959827325466795
E5-e003Coalescence-mBHI-p7_S100,0.00014578586293660553
E5-e003Coalescence-mBHI-p5_S4,0.00015274241718329166
F5-e003Coalescence-mBHI-p5_S16,8.954763007565231e-05
G5-e003Coalescence-mBHI-p5_S28,8.706918621499852e-05
H2-e003Coalescence-mBHI-p3_S45,6.796454677963345e-05
E8-e003Coalescence-mBHI-p7_S101,0.00016095335380575003
H2-e003Coalescence-mGAM-p3_S93,9.500403767160104e-05
G5-e003Coalescence-mGAM-p3_S84,0.0001452295603057941
G5-e003Coalescence-mGAM-p7_S172,0.00017683328809089851
E5-e003Coalescence-mGAM-p7_S148,0.00016444688980214118
H5-e003Coalescence-mGAM-p3_S96,0.0001361207934347289
H3-e003Coalescence-mGAM-p7_S182,8.473898040175692e-05
H5-e003Coalescence-mGAM-p5_S88,0.00010739107393408523
H4-e003Coalescence-mBHI-p7_S135,0.00010406870076008696
H3-e003Coalescence-mBHI-p5_S38,0.00010024846195725097
H4-e003Coalescence-mBHI-p3_S47,8.184008447493597e-05
H4-e003Coalescence-mBHI-p5_S39,0.00010711472989364047
F5-e003Coalescence-mBHI-p3_S24,0.0001009598118294072
H5-e003Coalescence-mBHI-p7_S136,0.00016880052833787487
F5-e003Coalescence-mBHI-p7_S112,0.00011322840306777709
H3-e003Coalescence-mGAM-p5_S86,0.0001188881829082884
H4-e003Coalescence-mGAM-p5_S87,4.9971765952236986e-05
