,0
B4-e003Coalescence-mBHI-p5,8.0
D4-e003Coalescence-mBHI-p5,42.0
B3-e004Assembly-mBHI-p7,26.0
D4-e003Coalescence-mBHI-p3,12.0
C5-e004Assembly-mBHI-p3,145.0
C3-e004Assembly-mBHI-p5,38.0
F4-e004Assembly-epsilon-p5,6.0
D4-e004Assembly-mGAM-p5,3.0
D3-e003Coalescence-Inoculumn-mBHI,118.0
C3-e003Coalescence-mBHI-p7,5.0
B8-e003Coalescence-mBHI-p5,5.0
D3-e003Coalescence-mBHI-p5,55.0
B5-e003Assembly-mBHI-p5,57.0
D2-e003Coalescence-mBHI-p5,75.0
D5-e003Coalescence-mGAM-p5,16.0
B5-e003Coalescence-mBHI-p5,96.0
D5-e003Coalescence-mBHI-p7,121.0
A5-e003Coalescence-mGAM-p3,6.0
C4-e004Assembly-mBHI-p5,8.0
D4-e003Coalescence-mBHI-p7,13.0
E4-e004Assembly-mGAM-p7,4.0
D5-e003Coalescence-mBHI-p3,28.0
C5-e003Coalescence-mBHI-p3,29.0
D4-e003Coalescence-mGAM-p5,35.0
C3-e004Assembly-mBHI-p7,89.0
B5-e003Coalescence-Inoculumn-mBHI,60.0
B5-e003Coalescence-mGAM-p7,4.0
B3-e004Assembly-mBHI-p5,11.0
B5-e003Coalescence-mBHI-p3,98.0
G4-e004Assembly-epsilon-p5,7.0
C5-e003Coalescence-mBHI-inoculumn-redo,109.0
A4-e003Coalescence-mGAM-p5,222.0
D4-e003Coalescence-mGAM-p7,4.0
C5-e003Coalescence-mBHI-p5,189.0
C5-e003Coalescence-mGAM-p3,43.0
B4-e004Assembly-mBHI-p5,4.0
D3-e003Coalescence-mBHI-p7,4.0
C3-e003Coalescence-mBHI-p5,150.0
D5-e003Coalescence-Inoculumn-mBHI,267.0
G4-e004Assembly-epsilon-p3,6.0
D5-e003Assembly-mBHI-p5,39.0
A5-e003Coalescence-mBHI-p7,157.0
D2-e003Coalescence-mGAM-p5,27.0
D3-e003Coalescence-mGAM-p3,25.0
D3-e003Coalescence-mGAM-p5,54.0
A5-e003Coalescence-mBHI-inoculumn-redo,87.0
B5-e003Coalescence-mBHI-p7,194.0
D4-e003Coalescence-Inoculumn-mBHI,4.0
C2-e004Assembly-mBHI-p7,5.0
F4-e004Assembly-epsilon-p3,8.0
C5-e003Assembly-mBHI-p3,14.0
E3-e004Assembly-mGAM-p5,27.0
C4-e004Assembly-mBHI-p3,21.0
D5-e003Coalescence-mGAM-p3,21.0
D2-e003Coalescence-Inoculumn-mBHI,40.0
F4-e004Assembly-epsilon-p7,7.0
D4-e003Coalescence-mGAM-p3,10.0
D11-e003Assembly-mGAM-p5,4.0
C5-e004Assembly-mBHI-p7,183.0
C5-e003Coalescence-mBHI-p7,196.0
D4-e004Assembly-mGAM-p7,33.0
C3-e004Assembly-mBHI-p3,4.0
C5-e003Assembly-mBHI-p5,20.0
B5-e003Coalescence-mGAM-p3,10.0
A5-e003Coalescence-mBHI-p3,19.0
C4-e004Assembly-mBHI-p7,43.0
B3-e004Assembly-mBHI-p3,14.0
C4-e003Coalescence-mBHI-p5,4.0
B2-e004Assembly-mBHI-p5,5.0
B4-e004Assembly-mBHI-p7,4.0
B4-e003Coalescence-mBHI-p3,106.0
A5-e003Coalescence-Inoculumn-mBHI,30.0
D2-e003Coalescence-mBHI-p3,36.0
H5-e003Coalescence-mBHI-p5_S40,5.0
G5-e003Coalescence-mBHI-p7_S124,193.0
H4-e003Coalescence-mGAM-p7_S183,69.0
F5-e003Coalescence-mGAM-p5_S64,26.0
F5-e003Coalescence-mGAM-p7_S160,13.0
H3-e003Coalescence-mBHI-p3_S46,6.0
H2-e003Coalescence-mBHI-p7_S133,100.0
E5-e003Coalescence-mBHI-p3_S12,84.0
H3-e003Coalescence-mBHI-p7_S134,66.0
G5-e003Coalescence-mBHI-p3_S36,73.0
H2-e003Coalescence-mGAM-p7_S181,79.0
H2-e003Coalescence-mGAM-p5_S85,5.0
H3-e003Coalescence-mGAM-p3_S94,23.0
H4-e003Coalescence-mGAM-p3_S95,11.0
E5-e003Coalescence-mBHI-p7_S100,130.0
E5-e003Coalescence-mBHI-p5_S4,89.0
F5-e003Coalescence-mBHI-p5_S16,63.0
G5-e003Coalescence-mBHI-p5_S28,6.0
H2-e003Coalescence-mBHI-p3_S45,6.0
E8-e003Coalescence-mBHI-p7_S101,14.0
H2-e003Coalescence-mGAM-p3_S93,10.0
G5-e003Coalescence-mGAM-p3_S84,23.0
G5-e003Coalescence-mGAM-p7_S172,27.0
E5-e003Coalescence-mGAM-p7_S148,60.0
H5-e003Coalescence-mGAM-p3_S96,16.0
H3-e003Coalescence-mGAM-p7_S182,15.0
H5-e003Coalescence-mGAM-p5_S88,19.0
H4-e003Coalescence-mBHI-p7_S135,120.0
H3-e003Coalescence-mBHI-p5_S38,91.0
H4-e003Coalescence-mBHI-p3_S47,5.0
H4-e003Coalescence-mBHI-p5_S39,117.0
F5-e003Coalescence-mBHI-p3_S24,140.0
H5-e003Coalescence-mBHI-p7_S136,37.0
F5-e003Coalescence-mBHI-p7_S112,15.0
H3-e003Coalescence-mGAM-p5_S86,18.0
H4-e003Coalescence-mGAM-p5_S87,10.0
