,0.025,0.025
A8-e003Coalescence-mBHI-p3,1.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B3-e003Coalescence-mBHI-p3,1.0,0.0
B3-e004Assembly-mBHI-p7,0.0,0.0
B5-e004Assembly-mBHI-p7,0.0,0.0
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
G5-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Assembly-mBHI-p5,1.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.857
B8-e003Coalescence-mBHI-p5,0.976,0.0
B5-e003Assembly-mBHI-p5,0.0,0.654
D2-e003Coalescence-mBHI-p5,0.0,0.2846
D5-e003Coalescence-mGAM-p5,0.0,0.886
D5-e003Coalescence-mBHI-p7,0.0,1.0
A5-e003Coalescence-mGAM-p3,0.0,0.32655
E5-e004Assembly-mGAM-p5,0.0,0.0
C4-e004Assembly-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p3,0.0,1.0
G3-e004Assembly-epsilon-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.8377
D8-e003Coalescence-mBHI-p5,1.0,0.0
E5-e004Assembly-mGAM-p7,0.0,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.8633
A2-e003Coalescence-mBHI-p7,1.0,0.0
D2-e003Coalescence-mBHI-p7,0.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,0.0
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mGAM-p3,0.0,1.0
A11-e003Coalescence-mBHI-p7,1.0,0.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.855
A8-e003Coalescence-mBHI-p5,0.859625,0.0
D5-e004Assembly-mGAM-p7,0.0,0.0
C2-e003Assembly-mBHI-p5,1.0,0.0
A5-e003Coalescence-mBHI-p7,0.0,0.2557
D2-e003Coalescence-mGAM-p5,0.0,0.739
D3-e003Coalescence-mGAM-p5,0.0,0.9177500000000001
A5-e003Coalescence-mBHI-inoculumn-redo,0.18929999999999997,0.222
D2-e003Assembly-mBHI-p5,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.85555
C5-e003Assembly-mBHI-p3,0.0,0.0
C4-e004Assembly-mBHI-p3,0.0,0.0
D5-e003Coalescence-mGAM-p3,0.0,0.903725
E5-e004Assembly-mGAM-p3,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.15500000000000003,0.24065
D4-e003Coalescence-mGAM-p3,0.0,1.0
G5-e004Assembly-epsilon-p5,0.0,0.0
D4-e004Assembly-mGAM-p7,0.0,0.0
A2-e003Coalescence-mBHI-p3,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
A11-e003Coalescence-mBHI-p5,1.0,0.0
A2-e003Coalescence-mBHI-p5,1.0,0.0
B5-e004Assembly-mBHI-p5,0.0,0.0
A5-e003Coalescence-mBHI-p3,0.0,0.0
B2-e004Assembly-mBHI-p7,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B8-e003Coalescence-mBHI-p7,1.0,0.0
B2-e004Assembly-mBHI-p3,0.0,0.0
G3-e004Assembly-epsilon-p5,0.0,0.0
A11-e003Coalescence-mBHI-p3,1.0,0.0
B2-e004Assembly-mBHI-p5,0.0,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-mBHI-p3,0.22595,0.146
F5-e003Coalescence-mGAM-p5_S64,0.0,1.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.0
H3-e003Coalescence-mBHI-p3_S46,0.0,1.0
H2-e003Coalescence-mBHI-p7_S133,0.0,0.6913999999999999
E5-e003Coalescence-mBHI-p3_S12,0.3439,0.056
H2-e003Coalescence-mGAM-p7_S181,0.0,0.052175
H2-e003Coalescence-mGAM-p5_S85,0.0,0.0
E5-e003Coalescence-mBHI-p7_S100,0.0,0.884275
E9-e003Coalescence-mBHI-p7_S102,0.9318500000000001,0.0
E5-e003Coalescence-mBHI-p5_S4,0.0,0.2115
E111-e003Coalescence-mBHI-p5_S8,1.0,0.0
H8-e003Coalescence-mBHI-p7_S137,0.9756,0.0
E2-e003Coalescence-mBHI-p5_S1,1.0,0.0
E2-e003Coalescence-mBHI-p3_S9,1.0,0.0
H2-e003Coalescence-mBHI-p3_S45,0.676,0.0
E8-e003Coalescence-mBHI-p7_S101,0.09025,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,0.5836
H8-e003Coalescence-mBHI-p5_S41,1.0,0.0
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.22
E5-e003Coalescence-mGAM-p7_S148,0.0,0.3056
H5-e003Coalescence-mGAM-p3_S96,0.0,0.789
H3-e003Coalescence-mGAM-p7_S182,0.0,1.0
H5-e003Coalescence-mGAM-p5_S88,0.0,0.85
F8-e003Coalescence-mBHI-p7_S113,1.0,0.0
E111-e003Coalescence-mBHI-p7_S104,0.979,0.0
F5-e003Coalescence-mBHI-p3_S24,0.0,0.5
F8-e003Coalescence-mBHI-p5_S17,1.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,0.636
