,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A8-e003Coalescence-mBHI-p3,0.9954474775696455,0.0016711751512779446
A4-e003Coalescence-mBHI-p7,0.2585,0.025474122010976152
A4-e003Coalescence-mBHI-inoculumn-redo,0.9996242460279824,0.00021985774590603952
B3-e003Coalescence-mBHI-p3,0.9998098372848938,0.00024144793702140754
B3-e004Assembly-mBHI-p7,0.029230350599236964,0.035572949210114155
B5-e004Assembly-mBHI-p7,0.020425652159586603,0.0245
C4-e003GlycerolRevival-mBHI-p2,0.014969034081258612,0.012633981921710289
G5-e004Assembly-epsilon-p3,0.006644285545130229,0.13
B2-e003Assembly-mBHI-p5,0.9953640784497011,0.0018199988861894187
D3-e003Coalescence-Inoculumn-mBHI,0.0014178796386155755,0.9971904682489973
B8-e003Coalescence-mBHI-p5,0.9996310404275988,0.0007204127790451836
B5-e003Assembly-mBHI-p5,0.002928906112542039,0.9906303877239861
D2-e003Coalescence-mBHI-p5,0.16800000000000004,0.714
D5-e003Coalescence-mGAM-p5,0.0006603737110904485,0.997420214514788
D5-e003Coalescence-mBHI-p7,0.000548570571108072,0.9994206497446465
A5-e003Coalescence-mGAM-p3,0.247,0.652
E5-e004Assembly-mGAM-p5,0.013509642516253592,0.015308400670390028
C4-e004Assembly-mBHI-p5,0.0186416400927273,0.017047917021555777
D5-e003Coalescence-mBHI-p3,0.00018914904837920486,0.9996067823173463
G3-e004Assembly-epsilon-p7,0.003956041418300421,0.0056425417294416035
B5-e003Coalescence-mGAM-p5,0.017155577717520507,0.9807846915147171
B5-e003Coalescence-Inoculumn-mBHI,0.0013444850360585085,0.9971201522566493
D8-e003Coalescence-mBHI-p5,0.9999187747497484,0.00035939812419834825
E5-e004Assembly-mGAM-p7,0.019233124152815487,0.022306349905877668
B3-e004Assembly-mBHI-p5,0.0170442930238331,0.018975472394444668
C5-e003Coalescence-mBHI-inoculumn-redo,0.0014139546750202945,0.9976920575009548
A2-e003Coalescence-mBHI-p7,0.9938312046347496,0.003347037169779454
