,0
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,28.0
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2.0
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,85.0
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,6.0
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,101.0
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,24.0
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,6.0
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,3.0
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,11.0
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,44.0
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,4.0
B_H12_D11_AF_AF_mGAM_mGAM_4_S192,2.0
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,6.0
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,10.0
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,6.0
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,31.0
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,70.0
C_C1_C2_AA_AE_mBHI_mBHI_6_S217,4.0
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,13.0
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,11.0
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,9.0
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,19.0
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,3.0
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,34.0
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,15.0
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,48.0
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,10.0
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,3.0
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,43.0
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,78.0
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,170.0
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,29.0
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,78.0
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,30.0
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,195.0
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,8.0
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,4.0
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,9.0
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3.0
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,9.0
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,3.0
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,9.0
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,8.0
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,14.0
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,30.0
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,11.0
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,30.0
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,34.0
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,17.0
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,37.0
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,11.0
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,66.0
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,11.0
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,38.0
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,86.0
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,34.0
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,5.0
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,51.0
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,13.0
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,17.0
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,33.0
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,10.0
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,2.0
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,25.0
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,2.0
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,5.0
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,56.0
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,5.0
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,8.0
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,26.0
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,96.0
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,280.0
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,20.0
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,13.0
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,38.0
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,78.0
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,77.0
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,45.0
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,79.0
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,199.0
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,5.0
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,3.0
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,6.0
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,5.0
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,12.0
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,18.0
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,15.0
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,36.0
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,27.0
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,22.0
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,72.0
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,239.0
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,9.0
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,32.0
C9-e003Coalescence-mGAM-p3,18.0
D11-e003Coalescence-mBHI-p5,34.0
C9-e003Coalescence-mGAM-p7,18.0
C8-e003Coalescence-mGAM-p7,19.0
D10-e003Coalescence-mBHI-p3,3.0
B2-e003Coalescence-mBHI-p3,13.0
A8-e003Coalescence-mBHI-p3,22.0
A4-e003Coalescence-mBHI-p7,10.0
B9-e003Coalescence-mGAM-p5,18.0
C2-e003Coalescence-mBHI-p5,7.0
B2-e003Coalescence-mBHI-p5,7.0
C4-e003Coalescence-mGAM-p7,7.0
C3-e003Coalescence-mGAM-p3,81.0
C3-e003Coalescence-mBHI-p7,17.0
D11-e003Coalescence-mGAM-p5,28.0
A11-e003Coalescence-mGAM-p7,15.0
B8-e003Coalescence-mBHI-p5,3.0
C2-e003Coalescence-mGAM-p7,162.0
B11-e003Coalescence-mGAM-p3,35.0
D2-e003Coalescence-mBHI-p5,9.0
D5-e003Coalescence-mGAM-p5,9.0
A10-e003Coalescence-mBHI-p3,3.0
A5-e003Coalescence-mGAM-p3,43.0
D8-e003Coalescence-mGAM-p5,73.0
C2-e003Coalescence-mBHI-p3,20.0
D9-e003Coalescence-mGAM-p7,14.0
B10-e003Coalescence-mGAM-p3,14.0
A9-e003Coalescence-mGAM-p7,4.0
D10-e003Coalescence-mBHI-p5,2.0
D5-e003Coalescence-mBHI-p3,12.0
D9-e003Coalescence-mGAM-p5,26.0
D10-e003Coalescence-mGAM-p5,3.0
C8-e003Coalescence-mBHI-p7,8.0
B4-e003Coalescence-mGAM-p5,13.0
D4-e003Coalescence-mGAM-p5,23.0
B5-e003Coalescence-mGAM-p5,15.0
C2-e003Coalescence-mGAM-p3,5.0
B5-e003Coalescence-mGAM-p7,15.0
D8-e003Coalescence-mBHI-p5,11.0
B5-e003Coalescence-mBHI-p3,3.0
C4-e003Coalescence-mGAM-p5,3.0
C5-e003Coalescence-mGAM-p7,27.0
A2-e003Coalescence-mBHI-p7,5.0
A10-e003Coalescence-mBHI-p5,6.0
D4-e003Coalescence-mGAM-p7,32.0
A8-e003Coalescence-mBHI-p7,17.0
C4-e003Coalescence-mGAM-p3,8.0
D5-e003Coalescence-mGAM-p7,3.0
C5-e003Coalescence-mBHI-p5,3.0
C5-e003Coalescence-mGAM-p3,72.0
A11-e003Coalescence-mBHI-p7,6.0
C3-e003Coalescence-mGAM-p5,11.0
A10-e003Coalescence-mGAM-p3,79.0
A9-e003Coalescence-mBHI-p3,5.0
C3-e003Coalescence-mBHI-p5,2.0
A9-e003Coalescence-mBHI-p5,2.0
B2-e003Coalescence-mGAM-p3,13.0
C11-e003Coalescence-mGAM-p5,4.0
A8-e003Coalescence-mBHI-p5,11.0
A5-e003Coalescence-mBHI-p7,14.0
D2-e003Coalescence-mGAM-p5,25.0
D3-e003Coalescence-mGAM-p3,14.0
D9-e003Coalescence-mGAM-p3,15.0
D3-e003Coalescence-mGAM-p5,30.0
B9-e003Coalescence-mGAM-p7,5.0
B11-e003Coalescence-mGAM-p7,9.0
A3-e003Coalescence-mGAM-p7,45.0
A4-e003Coalescence-mBHI-p5,12.0
B3-e003Coalescence-mBHI-p7,7.0
D10-e003Coalescence-mGAM-p7,12.0
C11-e003Coalescence-mGAM-p3,7.0
A10-e003Coalescence-mBHI-p7,8.0
B9-e003Coalescence-mBHI-p5,2.0
C11-e003Coalescence-mBHI-p5,6.0
A2-e003Coalescence-mGAM-p7,18.0
D10-e003Coalescence-mGAM-p3,9.0
B10-e003Coalescence-mGAM-p7,3.0
A9-e003Coalescence-mBHI-p7,7.0
D11-e003Coalescence-mGAM-p7,16.0
D5-e003Coalescence-mGAM-p3,60.0
D9-e003Coalescence-mBHI-p5,2.0
D4-e003Coalescence-mGAM-p3,47.0
A2-e003Coalescence-mGAM-p5,26.0
C3-e003Coalescence-mGAM-p7,142.0
B3-e003Coalescence-mGAM-p5,70.0
D9-e003Coalescence-mBHI-p7,3.0
C11-e003Coalescence-mGAM-p7,6.0
D10-e003Coalescence-mBHI-p7,6.0
A2-e003Coalescence-mBHI-p3,7.0
B8-e003Coalescence-mGAM-p5,13.0
B3-e003Coalescence-mBHI-p5,2.0
A8-e003Coalescence-mGAM-p7,19.0
A11-e003Coalescence-mBHI-p5,7.0
C10-e003Coalescence-mGAM-p5,3.0
A3-e003Coalescence-mBHI-p3,9.0
A2-e003Coalescence-mBHI-p5,13.0
B9-e003Coalescence-mBHI-p3,5.0
B5-e003Coalescence-mGAM-p3,19.0
A4-e003Coalescence-mBHI-p3,9.0
C9-e003Coalescence-mGAM-p5,14.0
C2-e003Coalescence-mGAM-p5,33.0
C8-e003Coalescence-mBHI-p5,33.0
B8-e003Coalescence-mGAM-p7,14.0
C4-e003Coalescence-mBHI-p5,3.0
A11-e003Coalescence-mBHI-p3,53.0
B4-e003Coalescence-mBHI-p3,5.0
A9-e003Coalescence-mGAM-p5,12.0
C10-e003Coalescence-mGAM-p7,6.0
A11-e003Coalescence-mGAM-p3,72.0
D2-e003Coalescence-mBHI-p3,10.0
H5-e003Coalescence-mBHI-p5_S40,12.0
E2-e003Coalescence-mGAM-p7_S145,13.0
G5-e003Coalescence-mBHI-p7_S124,5.0
H111-e003Coalescence-mGAM-p7_S188,30.0
H4-e003Coalescence-mGAM-p7_S183,30.0
F5-e003Coalescence-mGAM-p5_S64,15.0
F5-e003Coalescence-mGAM-p7_S160,34.0
H3-e003Coalescence-mBHI-p3_S46,3.0
H2-e003Coalescence-mBHI-p7_S133,11.0
E5-e003Coalescence-mBHI-p3_S12,7.0
F100-e003Coalescence-mGAM-p7_S163,2.0
E3-e003Coalescence-mGAM-p3_S58,21.0
G4-e003Coalescence-mBHI-p5_S27,6.0
E8-e003Coalescence-mBHI-p5_S5,12.0
G2-e003Coalescence-mBHI-p3_S33,17.0
E9-e003Coalescence-mBHI-p5_S6,3.0
H111-e003Coalescence-mBHI-p3_S144,56.0
G111-e003Coalescence-mGAM-p5_S80,7.0
F111-e003Coalescence-mGAM-p5_S68,5.0
G111-e003Coalescence-mBHI-p5_S32,13.0
H2-e003Coalescence-mGAM-p7_S181,72.0
H9-e003Coalescence-mGAM-p3_S190,3.0
E3-e003Coalescence-mBHI-p3_S10,11.0
H2-e003Coalescence-mGAM-p5_S85,3.0
G8-e003Coalescence-mGAM-p3_S177,17.0
F2-e003Coalescence-mGAM-p7_S157,30.0
H3-e003Coalescence-mGAM-p3_S94,12.0
H4-e003Coalescence-mGAM-p3_S95,10.0
E5-e003Coalescence-mBHI-p7_S100,23.0
F3-e003Coalescence-mGAM-p3_S70,9.0
E100-e003Coalescence-mBHI-p7_S103,53.0
F9-e003Coalescence-mGAM-p5_S66,9.0
E100-e003Coalescence-mGAM-p3_S155,35.0
E3-e003Coalescence-mGAM-p5_S50,65.0
F5-e003Coalescence-mGAM-p3_S72,29.0
E9-e003Coalescence-mBHI-p7_S102,3.0
E5-e003Coalescence-mBHI-p5_S4,8.0
F111-e003Coalescence-mGAM-p7_S164,5.0
E111-e003Coalescence-mBHI-p5_S8,7.0
H100-e003Coalescence-mBHI-p5_S43,3.0
F2-e003Coalescence-mGAM-p5_S61,79.0
F8-e003Coalescence-mGAM-p5_S65,4.0
H8-e003Coalescence-mBHI-p7_S137,18.0
G9-e003Coalescence-mGAM-p5_S78,7.0
E2-e003Coalescence-mBHI-p5_S1,11.0
E2-e003Coalescence-mBHI-p3_S9,7.0
G8-e003Coalescence-mGAM-p5_S77,10.0
G3-e003Coalescence-mBHI-p3_S34,9.0
E111-e003Coalescence-mBHI-p3_S108,8.0
G3-e003Coalescence-mBHI-p5_S26,4.0
H111-e003Coalescence-mGAM-p5_S92,27.0
G4-e003Coalescence-mBHI-p3_S35,2.0
H9-e003Coalescence-mGAM-p5_S90,8.0
H2-e003Coalescence-mBHI-p3_S45,21.0
E4-e003Coalescence-mBHI-p5_S3,12.0
H2-e003Coalescence-mGAM-p3_S93,62.0
E4-e003Coalescence-mGAM-p5_S51,11.0
G9-e003Coalescence-mGAM-p7_S174,20.0
F2-e003Coalescence-mBHI-p3_S21,8.0
G111-e003Coalescence-mGAM-p3_S180,3.0
G5-e003Coalescence-mGAM-p3_S84,63.0
H8-e003Coalescence-mBHI-p5_S41,17.0
E100-e003Coalescence-mBHI-p5_S7,13.0
G100-e003Coalescence-mGAM-p7_S175,4.0
F9-e003Coalescence-mGAM-p7_S162,5.0
F8-e003Coalescence-mGAM-p7_S161,4.0
F3-e003Coalescence-mBHI-p3_S22,15.0
G3-e003Coalescence-mBHI-p7_S122,3.0
G5-e003Coalescence-mGAM-p5_S76,15.0
G5-e003Coalescence-mGAM-p7_S172,37.0
G4-e003Coalescence-mGAM-p5_S75,7.0
G8-e003Coalescence-mBHI-p3_S129,41.0
E5-e003Coalescence-mGAM-p3_S60,39.0
G2-e003Coalescence-mGAM-p5_S73,53.0
E5-e003Coalescence-mGAM-p7_S148,155.0
H9-e003Coalescence-mGAM-p7_S186,10.0
E100-e003Coalescence-mGAM-p5_S55,19.0
E8-e003Coalescence-mGAM-p5_S53,29.0
H5-e003Coalescence-mGAM-p3_S96,14.0
G4-e003Coalescence-mGAM-p3_S83,5.0
H3-e003Coalescence-mGAM-p7_S182,25.0
H5-e003Coalescence-mGAM-p5_S88,6.0
F4-e003Coalescence-mGAM-p5_S63,7.0
G4-e003Coalescence-mGAM-p7_S171,8.0
H8-e003Coalescence-mGAM-p5_S89,40.0
F3-e003Coalescence-mBHI-p5_S14,6.0
E3-e003Coalescence-mGAM-p7_S146,83.0
F100-e003Coalescence-mGAM-p3_S167,13.0
G4-e003Coalescence-mBHI-p7_S123,2.0
E9-e003Coalescence-mGAM-p3_S154,9.0
F3-e003Coalescence-mGAM-p5_S62,55.0
E3-e003Coalescence-mBHI-p5_S2,10.0
G111-e003Coalescence-mBHI-p7_S128,5.0
G3-e003Coalescence-mGAM-p3_S82,7.0
F111-e003Coalescence-mGAM-p3_S168,6.0
F3-e003Coalescence-mGAM-p7_S158,35.0
F100-e003Coalescence-mGAM-p5_S67,3.0
G8-e003Coalescence-mBHI-p7_S125,17.0
H111-e003Coalescence-mBHI-p5_S44,30.0
E111-e003Coalescence-mBHI-p7_S104,26.0
E2-e003Coalescence-mGAM-p3_S57,11.0
F2-e003Coalescence-mBHI-p5_S13,25.0
F4-e003Coalescence-mBHI-p3_S23,4.0
F2-e003Coalescence-mGAM-p3_S69,63.0
E9-e003Coalescence-mGAM-p5_S54,4.0
G3-e003Coalescence-mGAM-p5_S74,22.0
E111-e003Coalescence-mGAM-p5_S56,37.0
E4-e003Coalescence-mGAM-p7_S147,108.0
E4-e003Coalescence-mGAM-p3_S59,5.0
F4-e003Coalescence-mGAM-p3_S71,63.0
H100-e003Coalescence-mBHI-p7_S139,4.0
G8-e003Coalescence-mBHI-p5_S29,19.0
G2-e003Coalescence-mBHI-p5_S25,12.0
G8-e003Coalescence-mGAM-p7_S173,27.0
E4-e003Coalescence-mBHI-p3_S11,14.0
E2-e003Coalescence-mGAM-p5_S49,12.0
H9-e003Coalescence-mBHI-p5_S42,6.0
H111-e003Coalescence-mGAM-p3_S192,68.0
F5-e003Coalescence-mBHI-p3_S24,3.0
E8-e003Coalescence-mBHI-p3_S105,25.0
E8-e003Coalescence-mGAM-p7_S149,76.0
F111-e003Coalescence-mBHI-p7_S116,2.0
F4-e003Coalescence-mGAM-p7_S159,23.0
H3-e003Coalescence-mGAM-p5_S86,14.0
E4-e003Coalescence-mBHI-p7_S99,14.0
H4-e003Coalescence-mGAM-p5_S87,19.0
E100-e003Coalescence-mGAM-p7_S151,10.0
G9-e003Coalescence-mGAM-p3_S178,30.0
H9-e003Coalescence-mBHI-p7_S138,2.0
H8-e003Coalescence-mGAM-p7_S185,148.0
G2-e003Coalescence-mGAM-p3_S81,15.0
E5-e003Coalescence-mGAM-p5_S52,24.0
A4-e003Coalescence-mBHI-inoculumn-redo,10.0
D3-e003Coalescence-Inoculumn-mBHI,45.0
A2-e003Coalescence-Inoculumn-mGAM,49.0
B5-e003Coalescence-Inoculumn-mGAM,21.0
B5-e003Coalescence-Inoculumn-mBHI,16.0
D5-e003Coalescence-Inoculumn-mGAM,49.0
C5-e003Coalescence-mBHI-inoculumn-redo,15.0
B2-e003Coalescence-Inoculumn-mGAM,27.0
A3-e003Coalescence-mBHI-inoculumn-redo,5.0
A3-e003Coalescence-Inoculumn-mGAM,13.0
A2-e003Coalescence-Inoculumn-mBHI,21.0
D5-e003Coalescence-Inoculumn-mBHI,24.0
B3-e003Coalescence-Inoculumn-mBHI,22.0
A5-e003Coalescence-mBHI-inoculumn-redo,11.0
C3-e003Coalescence-Inoculumn-mGAM,9.0
D4-e003Coalescence-Inoculumn-mBHI,26.0
C2-e003Coalescence-Inoculumn-mGAM,27.0
B3-e003Coalescence-Inoculumn-mGAM,13.0
D2-e003Coalescence-Inoculumn-mBHI,8.0
B4-e003Coalescence-Inoculumn-mGAM,13.0
C4-e003Coalescence-Inoculumn-mGAM,3.0
C2-e003Coalescence-mBHI-inoculumn-redo,8.0
B2-e003Coalescence-Inoculumn-mBHI,12.0
A5-e003Coalescence-Inoculumn-mGAM,40.0
D4-e003Coalescence-Inoculumn-mGAM,6.0
C3-e003Coalescence-mBHI-inoculumn-redo,23.0
A2-e003Coalescence-mBHI-inoculumn-redo,23.0
B4-e003Coalescence-Inoculumn-mBHI,28.0
D2-e003Coalescence-Inoculumn-mGAM,36.0
D3-e003Coalescence-Inoculumn-mGAM,39.0
C5-e003Coalescence-Inoculumn-mGAM,33.0
A4-e003Coalescence-Inoculumn-mGAM,61.0
A5-e003Coalescence-Inoculumn-mBHI,5.0
B10-e003Coalescence-mGAM-p1_S769,4.0
B3-e003Coalescence-mGAM-p1_S729,204.0
D10-e003Coalescence-mGAM-p1_S771,23.0
G11-e003Coalescence-mBHI-p1_S838,3.0
G8-e003Coalescence-mBHI-p1_S814,3.0
B8-e003Coalescence-mBHI-p1_S749,8.0
E11-e003Coalescence-mGAM-p1_S840,119.0
G5-e003Coalescence-mGAM-p1_S810,6.0
B5-e003Coalescence-mBHI-p1_S741,9.0
E3-e003Coalescence-mBHI-p1_S788,4.0
D2-e003Coalescence-mBHI-p1_S719,4.0
B9-e003Coalescence-mGAM-p1_S761,9.0
H10-e003Coalescence-mGAM-p1_S835,13.0
E9-e003Coalescence-mBHI-p1_S820,20.0
F8-e003Coalescence-mGAM-p1_S817,36.0
A5-e003Coalescence-mBHI-p1_S740,5.0
H9-e003Coalescence-mGAM-p1_S827,28.0
E4-e003Coalescence-mGAM-p1_S800,5.0
F8-e003Coalescence-mBHI-p1_S813,4.0
H4-e003Coalescence-mGAM-p1_S803,5.0
H3-e003Coalescence-mBHI-p1_S791,10.0
A3-e003Coalescence-mBHI-p1_S724,6.0
C11-e003Coalescence-mGAM-p1_S778,2.0
A8-e003Coalescence-mBHI-p1_S748,15.0
B5-e003Coalescence-mGAM-p1_S745,95.0
C2-e003Coalescence-mGAM-p1_S722,21.0
D5-e003Coalescence-mGAM-p1_S747,28.0
F11-e003Coalescence-mBHI-p1_S837,6.0
D3-e003Coalescence-mGAM-p1_S731,173.0
C11-e003Coalescence-mBHI-p1_S774,2.0
H10-e003Coalescence-mBHI-p1_S831,7.0
G2-e003Coalescence-mGAM-p1_S786,11.0
B8-e003Coalescence-mGAM-p1_S753,37.0
B2-e003Coalescence-mBHI-p1_S717,6.0
A3-e003Coalescence-mGAM-p1_S728,99.0
E10-e003Coalescence-mGAM-p1_S832,18.0
A5-e003Coalescence-mGAM-p1_S744,18.0
H9-e003Coalescence-mBHI-p1_S823,10.0
A4-e003Coalescence-mBHI-p1_S732,5.0
F2-e003Coalescence-mBHI-p1_S781,4.0
B3-e003Coalescence-mBHI-p1_S725,26.0
E5-e003Coalescence-mGAM-p1_S808,26.0
F5-e003Coalescence-mBHI-p1_S805,7.0
D2-e003Coalescence-mGAM-p1_S723,58.0
C3-e003Coalescence-mGAM-p1_S730,2.0
C4-e003Coalescence-mGAM-p1_S738,3.0
H8-e003Coalescence-mBHI-p1_S815,15.0
D8-e003Coalescence-mBHI-p1_S751,8.0
E8-e003Coalescence-mBHI-p1_S812,58.0
