,0.025,0.025
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.455
A3-e003Coalescence-mBHI-p3,0.0,0.0
A3-e003Coalescence-mGAM-p7,0.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.583
B2-e003Coalescence-mBHI-p3,0.0,0.5
B2-e003Coalescence-mGAM-p3,0.0,0.786
E3-e003Coalescence-mBHI-p3_S10,0.0,0.5
E3-e003Coalescence-mGAM-p3_S58,0.0,0.8
E3-e003Coalescence-mGAM-p5_S50,0.0,0.837
E3-e003Coalescence-mGAM-p7_S146,0.0,0.86
F2-e003Coalescence-mBHI-p3_S21,0.0,0.33299999999999996
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F2-e003Coalescence-mGAM-p3_S69,0.0,0.737
F2-e003Coalescence-mGAM-p5_S61,0.0,0.755
F2-e003Coalescence-mGAM-p7_S157,0.0,0.762
