,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.026256804354787062,0.05159235668789809
C11-e003Coalescence-mBHI-p5,0.0,0.004683402023229674
C11-e003Coalescence-mGAM-p3,0.028498238872878643,0.0
C11-e003Coalescence-mGAM-p5,0.4623759205891771,0.0
C11-e003Coalescence-mGAM-p7,0.022094140249759846,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.0,0.016335706257025105
D10-e003Coalescence-mBHI-p5,0.041946845981428116,0.35526414387411015
D10-e003Coalescence-mBHI-p7,0.002881844380403458,0.2588984638441364
D10-e003Coalescence-mGAM-p3,0.42267050912584053,0.0
D10-e003Coalescence-mGAM-p5,0.26609029779058596,0.0
D10-e003Coalescence-mGAM-p7,0.250080051232789,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.20877361511367276,0.00022480329711502435
G111-e003Coalescence-mBHI-p5_S32,0.001280819724623759,0.20415886099662794
G111-e003Coalescence-mBHI-p7_S128,0.029779058597502402,0.7989134507306107
G111-e003Coalescence-mGAM-p3_S180,0.2702529618956132,3.746721618583739e-05
G111-e003Coalescence-mGAM-p5_S80,0.6605827729747038,0.00011240164855751218
G111-e003Coalescence-mGAM-p7_S176,0.7579250720461095,0.0029973772948669914
H100-e003Coalescence-mBHI-p5_S43,0.001601024655779699,0.04556013488197827
H100-e003Coalescence-mBHI-p7_S139,0.0009606147934678194,0.014387411015361559
H100-e003Coalescence-mGAM-p5_S91,0.2990714056996478,0.04342450355938554
H100-e003Coalescence-mGAM-p7_S187,0.5741274415626001,0.009067066316972648
