,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,7605,2938
B10-e003Coalescence-mBHI-p5,7558,2945
B10-e003Coalescence-mGAM-p3,7642,2995
B10-e003Coalescence-mGAM-p7,7613,2896
B4-e003Coalescence-Inoculumn-mGAM,7634,2994
C3-e003Coalescence-Inoculumn-mGAM,7626,2987
C9-e003Coalescence-mBHI-p3,7611,2898
C9-e003Coalescence-mBHI-p5,7466,2870
C9-e003Coalescence-mBHI-p7,7346,2690
C9-e003Coalescence-mGAM-p3,7643,2995
C9-e003Coalescence-mGAM-p5,7644,2995
C9-e003Coalescence-mGAM-p7,7636,2976
F100-e003Coalescence-mBHI-p7_S115,7641,2989
F100-e003Coalescence-mGAM-p3_S167,7252,2961
F100-e003Coalescence-mGAM-p5_S67,7340,2884
F100-e003Coalescence-mGAM-p7_S163,7450,2985
G9-e003Coalescence-mBHI-p3_S130,7511,2861
G9-e003Coalescence-mBHI-p5_S30,7616,2934
G9-e003Coalescence-mGAM-p3_S178,7643,2994
G9-e003Coalescence-mGAM-p5_S78,7623,2985
G9-e003Coalescence-mGAM-p7_S174,7625,2965
