,0.025,0.025
A3-e003Coalescence-Inoculumn-mGAM,0.545,0.0
A9-e003Coalescence-mBHI-p3,0.176,0.375
A9-e003Coalescence-mBHI-p5,0.0,0.48200000000000004
A9-e003Coalescence-mBHI-p7,0.051,0.625
A9-e003Coalescence-mGAM-p5,0.21130000000000002,0.34199999999999997
A9-e003Coalescence-mGAM-p7,0.078,0.6
B2-e003Coalescence-Inoculumn-mGAM,0.603,0.048
B8-e003Coalescence-mBHI-p5,0.0,0.5103
B8-e003Coalescence-mBHI-p7,0.0,0.5
B8-e003Coalescence-mGAM-p5,0.3453,0.226
B8-e003Coalescence-mGAM-p7,0.143,0.485
E9-e003Coalescence-mBHI-p5_S6,0.0,0.5252000000000001
E9-e003Coalescence-mBHI-p7_S102,0.0,0.527
E9-e003Coalescence-mGAM-p3_S154,0.13,0.347
E9-e003Coalescence-mGAM-p5_S54,0.225,0.20999999999999996
F8-e003Coalescence-mBHI-p3_S117,0.0,0.333
F8-e003Coalescence-mBHI-p5_S17,0.0,0.4
F8-e003Coalescence-mBHI-p7_S113,0.0,0.5
F8-e003Coalescence-mGAM-p3_S165,0.0,0.0
F8-e003Coalescence-mGAM-p5_S65,0.257,0.15765
F8-e003Coalescence-mGAM-p7_S161,0.0,0.683
