,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p5,0.8814636309146738,0.09798134004082701
A10-e003Coalescence-mBHI-p7,0.417,0.5
A10-e003Coalescence-mGAM-p3,0.509,0.5105
A10-e003Coalescence-mGAM-p7,0.85,0.13
A4-e003Coalescence-Inoculumn-mGAM,0.817,0.158
C2-e003Coalescence-Inoculumn-mGAM,0.832,0.14200000000000002
C8-e003Coalescence-mBHI-p5,0.606,0.359
C8-e003Coalescence-mBHI-p7,0.571,0.33299999999999996
C8-e003Coalescence-mGAM-p7,0.729,0.267
E100-e003Coalescence-mBHI-p5_S7,0.667,0.278
E100-e003Coalescence-mBHI-p7_S103,0.625,0.273
E100-e003Coalescence-mGAM-p3_S155,0.425,0.6
E100-e003Coalescence-mGAM-p5_S55,0.818,0.15600000000000003
E100-e003Coalescence-mGAM-p7_S151,0.891,0.09799999999999998
G8-e003Coalescence-mBHI-p3_S129,0.636,0.33299999999999996
G8-e003Coalescence-mBHI-p5_S29,0.71,0.258
G8-e003Coalescence-mBHI-p7_S125,0.579,0.364
G8-e003Coalescence-mGAM-p3_S177,0.632,0.377
G8-e003Coalescence-mGAM-p5_S77,0.958,0.03300000000000003
G8-e003Coalescence-mGAM-p7_S173,0.931,0.05500000000000005
