,0.975,0.975
A5-e003Coalescence-Inoculumn-mBHI,0.8213999999999915,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.667,1.0
A5-e003Coalescence-mBHI-p3,0.6222499999999991,1.0
A5-e003Coalescence-mBHI-p7,0.5449999999999999,1.0
A5-e003Coalescence-mGAM-p3,0.32989999999999964,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.7,1.0
D2-e003Coalescence-mBHI-p3,0.474,1.0
D2-e003Coalescence-mBHI-p5,0.5673999999999991,1.0
D2-e003Coalescence-mGAM-p5,0.3564249999999997,1.0
E5-e003Coalescence-mBHI-p3_S12,0.5649249999999997,1.0
E5-e003Coalescence-mBHI-p5_S4,0.714,1.0
E5-e003Coalescence-mBHI-p7_S100,0.7672500000000004,1.0
E5-e003Coalescence-mGAM-p3_S60,0.28500000000000003,1.0
E5-e003Coalescence-mGAM-p5_S52,0.33382499999999754,1.0
E5-e003Coalescence-mGAM-p7_S148,0.409,1.0
H2-e003Coalescence-mBHI-p3_S45,0.58625,1.0
H2-e003Coalescence-mBHI-p7_S133,0.6266999999999989,1.0
H2-e003Coalescence-mGAM-p3_S93,0.3144249999999997,1.0
H2-e003Coalescence-mGAM-p5_S85,0.31000000000000005,1.0
H2-e003Coalescence-mGAM-p7_S181,0.3605,1.0
