,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.0,
B11-e003Coalescence-mGAM-p3,0.001183431952662722,
B11-e003Coalescence-mGAM-p7,0.15325443786982249,
B5-e003Coalescence-Inoculumn-mGAM,0.0026627218934911242,
D3-e003Coalescence-Inoculumn-mGAM,0.0,
D9-e003Coalescence-mBHI-p3,0.0035502958579881655,
D9-e003Coalescence-mBHI-p5,0.0,
D9-e003Coalescence-mBHI-p7,0.0,
D9-e003Coalescence-mGAM-p3,0.11124260355029586,
D9-e003Coalescence-mGAM-p5,0.0020710059171597634,
D9-e003Coalescence-mGAM-p7,0.1467455621301775,
F111-e003Coalescence-mBHI-p3_S120,0.001183431952662722,
F111-e003Coalescence-mBHI-p5_S20,0.0007396449704142012,
F111-e003Coalescence-mBHI-p7_S116,0.005177514792899409,
F111-e003Coalescence-mGAM-p3_S168,0.5152366863905326,
F111-e003Coalescence-mGAM-p5_S68,0.7465976331360947,
F111-e003Coalescence-mGAM-p7_S164,0.7520710059171598,
H9-e003Coalescence-mBHI-p5_S42,0.0010355029585798817,
H9-e003Coalescence-mBHI-p7_S138,0.0004437869822485207,
H9-e003Coalescence-mGAM-p3_S190,0.7264792899408284,
H9-e003Coalescence-mGAM-p5_S90,0.17855029585798818,
H9-e003Coalescence-mGAM-p7_S186,0.09112426035502959,
B11-e003Coalescence-mBHI-p3,,0.8540152339499456
B11-e003Coalescence-mGAM-p3,,0.0
B11-e003Coalescence-mGAM-p7,,0.0
B5-e003Coalescence-Inoculumn-mGAM,,0.0
D3-e003Coalescence-Inoculumn-mGAM,,0.0
D9-e003Coalescence-mBHI-p3,,0.9119477693144723
D9-e003Coalescence-mBHI-p5,,0.9395865070729054
D9-e003Coalescence-mBHI-p7,,0.9905114254624592
D9-e003Coalescence-mGAM-p3,,0.0
D9-e003Coalescence-mGAM-p5,,0.0
D9-e003Coalescence-mGAM-p7,,0.0
F111-e003Coalescence-mBHI-p3_S120,,0.8366485310119696
F111-e003Coalescence-mBHI-p5_S20,,0.9718824809575626
F111-e003Coalescence-mBHI-p7_S116,,0.24348204570184984
F111-e003Coalescence-mGAM-p3_S168,,0.012187159956474429
F111-e003Coalescence-mGAM-p5_S68,,0.002393906420021763
F111-e003Coalescence-mGAM-p7_S164,,0.1605658324265506
H9-e003Coalescence-mBHI-p5_S42,,0.8695973884657237
H9-e003Coalescence-mBHI-p7_S138,,0.9805005440696409
H9-e003Coalescence-mGAM-p3_S190,,0.0008705114254624592
H9-e003Coalescence-mGAM-p5_S90,,0.0
H9-e003Coalescence-mGAM-p7_S186,,0.00030467899891186074
