,0.975,0.975
A3-e003Coalescence-mBHI-inoculumn-redo,0.5,1.0
A3-e003Coalescence-mBHI-p3,1.0,1.0
A3-e003Coalescence-mGAM-p7,0.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,0.3959000000000001,1.0
B2-e003Coalescence-mBHI-p3,0.5,1.0
B2-e003Coalescence-mGAM-p3,0.19999999999999996,1.0
E3-e003Coalescence-mBHI-p3_S10,0.5,1.0
E3-e003Coalescence-mGAM-p3_S58,0.18695000000000028,1.0
E3-e003Coalescence-mGAM-p5_S50,0.133,1.0
E3-e003Coalescence-mGAM-p7_S146,0.119,1.0
F2-e003Coalescence-mBHI-p3_S21,0.6220000000000004,1.0
F2-e003Coalescence-mBHI-p5_S13,1.0,1.0
F2-e003Coalescence-mGAM-p3_S69,0.22199999999999998,1.0
F2-e003Coalescence-mGAM-p5_S61,0.20399999999999996,1.0
F2-e003Coalescence-mGAM-p7_S157,0.207,1.0
