,0.025,0.025
B10-e003Coalescence-mBHI-p3,0.0,0.462
B10-e003Coalescence-mBHI-p5,0.0,0.18320000000000008
B10-e003Coalescence-mGAM-p3,0.318,0.21285
B10-e003Coalescence-mGAM-p7,0.0,0.912
B4-e003Coalescence-Inoculumn-mGAM,0.333,0.16100000000000003
C3-e003Coalescence-Inoculumn-mGAM,0.331125,0.13
C9-e003Coalescence-mBHI-p3,0.0,0.5392750000000001
C9-e003Coalescence-mBHI-p5,0.0,0.42900000000000005
C9-e003Coalescence-mBHI-p7,0.0,0.545
C9-e003Coalescence-mGAM-p3,0.275,0.236
C9-e003Coalescence-mGAM-p5,0.118,0.4877
C9-e003Coalescence-mGAM-p7,0.032,0.792
F100-e003Coalescence-mBHI-p7_S115,0.179,0.1577
F100-e003Coalescence-mGAM-p3_S167,0.516,0.0
F100-e003Coalescence-mGAM-p5_S67,0.16,0.0
F100-e003Coalescence-mGAM-p7_S163,0.522,0.0
G9-e003Coalescence-mBHI-p3_S130,0.0,0.417
G9-e003Coalescence-mBHI-p5_S30,0.0,0.6
G9-e003Coalescence-mGAM-p3_S178,0.305,0.203
G9-e003Coalescence-mGAM-p5_S78,0.19,0.18400000000000002
G9-e003Coalescence-mGAM-p7_S174,0.047,0.633
