,0.975,0.975
A4-e003Coalescence-mBHI-inoculumn-redo,0.7110000000000001,1.0
A4-e003Coalescence-mBHI-p5,1.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,1.0
A4-e003Coalescence-mGAM-p5,1.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.721,1.0
C2-e003Coalescence-mBHI-p3,0.4438499999999994,1.0
C2-e003Coalescence-mBHI-p5,0.47479999999999745,1.0
C2-e003Coalescence-mGAM-p3,0.576425,1.0
C2-e003Coalescence-mGAM-p5,0.1768250000000001,1.0
C2-e003Coalescence-mGAM-p7,0.07999999999999996,1.0
E4-e003Coalescence-mBHI-p3_S11,1.0,1.0
E4-e003Coalescence-mBHI-p5_S3,0.7658999999999997,1.0
E4-e003Coalescence-mBHI-p7_S99,0.7786749999999998,1.0
E4-e003Coalescence-mGAM-p3_S59,0.404,1.0
E4-e003Coalescence-mGAM-p5_S51,0.5680000000000001,1.0
E4-e003Coalescence-mGAM-p7_S147,0.7049500000000001,1.0
G2-e003Coalescence-mBHI-p3_S33,1.0,1.0
G2-e003Coalescence-mBHI-p5_S25,0.5,1.0
G2-e003Coalescence-mGAM-p3_S81,0.767,1.0
G2-e003Coalescence-mGAM-p5_S73,0.482825,1.0
