,0
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,12816
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,4757
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,446
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,3630
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,13130
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,5562
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,10429
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,11345
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,10480
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,16627
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,15435
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,12304
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,9744
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,12764
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,10238
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,8021
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,21855
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,8588
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,12563
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,701
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,1954
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,12722
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,12333
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,9081
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,3001
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,7593
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,529
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,5587
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,11255
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,475
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,22252
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,12017
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,1540
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,12468
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,5264
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,1676
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,2726
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,5174
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,6767
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,6341
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,21473
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,11300
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,672
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,970
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1448
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,3412
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,4632
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,11338
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,332
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,512
C9-e003Coalescence-mGAM-p3,4679
C9-e003Coalescence-mGAM-p7,639
B9-e003Coalescence-mGAM-p5,528
B8-e003Coalescence-mBHI-p5,2962
B11-e003Coalescence-mGAM-p3,444
D5-e003Coalescence-mGAM-p5,3306
C9-e003Coalescence-mBHI-p5,7106
D9-e003Coalescence-mGAM-p7,536
D4-e003Coalescence-mBHI-p7,2166
B10-e003Coalescence-mGAM-p3,1532
D9-e003Coalescence-mGAM-p5,445
C9-e003Coalescence-mBHI-p3,9983
D4-e003Coalescence-mGAM-p5,461
B5-e003Coalescence-mGAM-p5,6025
B5-e003Coalescence-mGAM-p7,3663
B10-e003Coalescence-mBHI-p5,5611
C5-e003Coalescence-mGAM-p7,2261
D4-e003Coalescence-mGAM-p7,527
C5-e003Coalescence-mGAM-p3,3013
A9-e003Coalescence-mBHI-p3,2356
A9-e003Coalescence-mBHI-p5,13324
D9-e003Coalescence-mBHI-p3,4838
D2-e003Coalescence-mGAM-p5,4987
D3-e003Coalescence-mGAM-p3,13409
D9-e003Coalescence-mGAM-p3,1286
D3-e003Coalescence-mGAM-p5,1359
B9-e003Coalescence-mGAM-p7,1415
B11-e003Coalescence-mGAM-p7,833
B9-e003Coalescence-mBHI-p5,1045
B10-e003Coalescence-mBHI-p3,11873
B10-e003Coalescence-mGAM-p7,5894
A9-e003Coalescence-mBHI-p7,676
D5-e003Coalescence-mGAM-p3,1079
D9-e003Coalescence-mBHI-p5,6935
D4-e003Coalescence-mGAM-p3,672
B9-e003Coalescence-mBHI-p7,4672
D9-e003Coalescence-mBHI-p7,3795
C9-e003Coalescence-mBHI-p7,8609
B8-e003Coalescence-mGAM-p5,5676
B9-e003Coalescence-mBHI-p3,3049
B5-e003Coalescence-mGAM-p3,7437
C9-e003Coalescence-mGAM-p5,1763
B8-e003Coalescence-mGAM-p7,4981
B8-e003Coalescence-mBHI-p7,3840
B11-e003Coalescence-mBHI-p3,4438
A9-e003Coalescence-mGAM-p5,9756
G5-e003Coalescence-mBHI-p7_S124,10476
H4-e003Coalescence-mGAM-p7_S183,416
F5-e003Coalescence-mGAM-p7_S160,14645
F8-e003Coalescence-mBHI-p3_S117,13978
F100-e003Coalescence-mGAM-p7_S163,679
F9-e003Coalescence-mBHI-p5_S18,2285
E9-e003Coalescence-mBHI-p5_S6,8399
F111-e003Coalescence-mGAM-p5_S68,3550
H2-e003Coalescence-mGAM-p7_S181,2615
H9-e003Coalescence-mGAM-p3_S190,5465
H3-e003Coalescence-mGAM-p3_S94,10279
F9-e003Coalescence-mGAM-p5_S66,1165
F5-e003Coalescence-mGAM-p3_S72,12218
E9-e003Coalescence-mBHI-p7_S102,6324
F111-e003Coalescence-mGAM-p7_S164,3205
F8-e003Coalescence-mGAM-p5_S65,12315
G9-e003Coalescence-mGAM-p5_S78,13591
F9-e003Coalescence-mBHI-p3_S118,21259
H9-e003Coalescence-mGAM-p5_S90,7990
H2-e003Coalescence-mBHI-p3_S45,9739
G9-e003Coalescence-mGAM-p7_S174,1216
G5-e003Coalescence-mGAM-p3_S84,10866
F9-e003Coalescence-mGAM-p7_S162,8115
F8-e003Coalescence-mGAM-p7_S161,14526
G5-e003Coalescence-mGAM-p5_S76,8908
G5-e003Coalescence-mGAM-p7_S172,3307
E5-e003Coalescence-mGAM-p7_S148,7755
H9-e003Coalescence-mGAM-p7_S186,5725
H5-e003Coalescence-mGAM-p3_S96,8654
H3-e003Coalescence-mGAM-p7_S182,6922
F100-e003Coalescence-mBHI-p7_S115,8119
F100-e003Coalescence-mGAM-p3_S167,3059
E9-e003Coalescence-mGAM-p3_S154,672
F111-e003Coalescence-mGAM-p3_S168,784
F8-e003Coalescence-mBHI-p7_S113,14451
F100-e003Coalescence-mGAM-p5_S67,10358
E9-e003Coalescence-mGAM-p5_S54,8529
G9-e003Coalescence-mBHI-p3_S130,10285
H9-e003Coalescence-mBHI-p5_S42,1378
G9-e003Coalescence-mBHI-p5_S30,3528
F111-e003Coalescence-mBHI-p7_S116,10633
F111-e003Coalescence-mBHI-p3_S120,12669
H3-e003Coalescence-mGAM-p5_S86,13036
H4-e003Coalescence-mGAM-p5_S87,1435
G9-e003Coalescence-mGAM-p3_S178,466
H9-e003Coalescence-mBHI-p7_S138,3391
F111-e003Coalescence-mBHI-p5_S20,13117
F8-e003Coalescence-mBHI-p5_S17,9633
D3-e003Coalescence-Inoculumn-mBHI,7817
B5-e003Coalescence-Inoculumn-mGAM,2541
B5-e003Coalescence-Inoculumn-mBHI,9924
C5-e003Coalescence-mBHI-inoculumn-redo,4659
B2-e003Coalescence-Inoculumn-mGAM,1908
A3-e003Coalescence-Inoculumn-mGAM,9327
D5-e003Coalescence-Inoculumn-mBHI,4012
A5-e003Coalescence-mBHI-inoculumn-redo,3039
C3-e003Coalescence-Inoculumn-mGAM,921
D4-e003Coalescence-Inoculumn-mBHI,6369
B3-e003Coalescence-Inoculumn-mGAM,396
B4-e003Coalescence-Inoculumn-mGAM,527
D3-e003Coalescence-Inoculumn-mGAM,619
B10-e003Coalescence-mGAM-p1_S769,3988
B8-e003Coalescence-mBHI-p1_S749,9912
B9-e003Coalescence-mGAM-p1_S761,3419
E9-e003Coalescence-mBHI-p1_S820,2532
F8-e003Coalescence-mGAM-p1_S817,9542
H9-e003Coalescence-mGAM-p1_S827,700
D5-e003Coalescence-mGAM-p1_S747,5619
F11-e003Coalescence-mBHI-p1_S837,4837
B8-e003Coalescence-mGAM-p1_S753,9081
H9-e003Coalescence-mBHI-p1_S823,1335
C9-e003Coalescence-mBHI-p1_S758,6498
D4-e003Coalescence-mGAM-p1_S739,10770
F9-e003Coalescence-mBHI-p1_S821,7018
F10-e003Coalescence-mBHI-p1_S829,12114
H5-e003Coalescence-mGAM-p1_S811,5653
F11-e003Coalescence-mGAM-p1_S841,8420
D9-e003Coalescence-mGAM-p1_S763,644
C9-e003Coalescence-mGAM-p1_S762,837
A9-e003Coalescence-mBHI-p1_S756,3286
G9-e003Coalescence-mBHI-p1_S822,12381
B9-e003Coalescence-mBHI-p1_S757,368
F10-e003Coalescence-mGAM-p1_S833,3122
B11-e003Coalescence-mBHI-p1_S773,7084
E9-e003Coalescence-mGAM-p1_S824,11184
F9-e003Coalescence-mGAM-p1_S825,3412
D9-e003Coalescence-mBHI-p1_S759,9473
A9-e003Coalescence-mGAM-p1_S760,2745
B10-e003Coalescence-mBHI-p1_S765,12736
G9-e003Coalescence-mGAM-p1_S826,694
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,369
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,9441
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,811
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,368
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,917
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,407
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,839
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,3764
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,3369
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,3011
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,10622
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,518
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,5898
B9-e003Assembly-mGAM-p5,10693
B9-e003GlycerolRevival-mGAM-p2,6409
C10-e003GlycerolRevival-mGAM-p2,808
C11-e003Assembly-mGAM-p3,13227
C3-e003Assembly-mBHI-p5,11803
C3-e003GlycerolRevival-mBHI-p2,5117
C9-e003Assembly-mGAM-p5,7877
C9-e003GlycerolRevival-mGAM-p2,8666
D3-e003Assembly-mBHI-p3,12002
D3-e003Assembly-mBHI-p5,3071
Assembly-G7-C3-ACPP-mBHI-3_S698,727
Assembly-G9-C9-ACPP-mGAM-3_S700,4832
Assembly-G10-D5-AF-mBHI-3_S701,6553
Assembly-G4-B9-ACPP-mGAM-3_S695,1824
C_F4_e003Assembly_6_S256,3276
C_F8_e003Assembly_6_S260,6834
D_B4_e003Assembly_S304,2162
D_B6_e003Assembly_S306,2173
D_B10_e003Assembly_S310,4489
D_B12_e003Assembly_S312,4031
D_F2_e003Assembly_S350,352
D_F4_e003Assembly_S352,744
D_F6_e003Assembly_S354,814
D_F8_e003Assembly_S356,3030
D_F10_e003Assembly_S358,453
D_F12_e003Assembly_S360,4022
C_D2_e003Assembly_S230,2163
