,0
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2942
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,564
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,205
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,460
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,2348
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,605
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2476
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,1629
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,2969
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,3156
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3955
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,3873
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1619
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,1595
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,3497
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1336
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,8480
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,1186
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,3459
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,246
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,315
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,2352
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,2422
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,2728
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,348
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,1073
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,158
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,476
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,3044
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,216
