,0
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,196
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,129
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,1372
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,130
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,41
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,4108
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,2942
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,262
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,123
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,129
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,170
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,121
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,144
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1292
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3235
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,259
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,177
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,112
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,126
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,171
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,218
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,1227
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,215
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,4475
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,139
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,7865
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,138
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,132
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,129
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,245
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,2306
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,105
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,1798
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,118
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,5118
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,120
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,134
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,112
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,194
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,112
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,815
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,2794
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,2707
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,290
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,2481
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,2495
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,111
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,167
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,126
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,406
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,124
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,162
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,2347
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,745
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,303
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,91
B4-e003Coalescence-mBHI-p5,3152
D4-e003Coalescence-mBHI-p5,203
D4-e003Coalescence-mBHI-p3,3290
D3-e003Coalescence-mBHI-p5,151
D2-e003Coalescence-mBHI-p5,186
D5-e003Coalescence-mGAM-p5,1106
B5-e003Coalescence-mBHI-p5,133
A5-e003Coalescence-mGAM-p3,3466
D4-e003Coalescence-mBHI-p7,699
D5-e003Coalescence-mBHI-p3,659
C5-e003Coalescence-mBHI-p3,497
D4-e003Coalescence-mGAM-p5,281
B5-e003Coalescence-mBHI-p3,108
C5-e003Coalescence-mBHI-p5,133
C5-e003Coalescence-mGAM-p3,197
C3-e003Coalescence-mBHI-p5,134
A5-e003Coalescence-mBHI-p7,165
D2-e003Coalescence-mGAM-p5,370
D3-e003Coalescence-mGAM-p3,965
D3-e003Coalescence-mGAM-p5,139
B5-e003Coalescence-mBHI-p7,113
D5-e003Coalescence-mGAM-p3,579
D4-e003Coalescence-mGAM-p3,1680
C5-e003Coalescence-mBHI-p7,110
B5-e003Coalescence-mGAM-p3,6478
A5-e003Coalescence-mBHI-p3,2066
B4-e003Coalescence-mBHI-p3,111
D2-e003Coalescence-mBHI-p3,369
