,0
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,106
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,38
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,81
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,86
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,24
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,826
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,358
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,80
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,80
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,87
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,108
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,87
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,91
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,191
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,896
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,66
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,111
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,61
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,76
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,116
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,66
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,139
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,141
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,948
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,96
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,1165
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,94
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,89
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,90
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,131
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,201
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,75
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,175
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,69
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,1186
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,81
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,84
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,72
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,135
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,74
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,164
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,660
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,677
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,72
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,272
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,241
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,80
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,97
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,74
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,120
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,79
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,113
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,772
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,112
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,70
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,56
B4-e003Coalescence-mBHI-p5,935
D4-e003Coalescence-mBHI-p5,82
D4-e003Coalescence-mBHI-p3,681
D3-e003Coalescence-mBHI-p5,88
D2-e003Coalescence-mBHI-p5,80
D5-e003Coalescence-mGAM-p5,153
B5-e003Coalescence-mBHI-p5,94
A5-e003Coalescence-mGAM-p3,1256
D4-e003Coalescence-mBHI-p7,157
D5-e003Coalescence-mBHI-p3,126
C5-e003Coalescence-mBHI-p3,88
D4-e003Coalescence-mGAM-p5,74
B5-e003Coalescence-mBHI-p3,75
C5-e003Coalescence-mBHI-p5,84
C5-e003Coalescence-mGAM-p3,74
C3-e003Coalescence-mBHI-p5,56
A5-e003Coalescence-mBHI-p7,112
D2-e003Coalescence-mGAM-p5,119
D3-e003Coalescence-mGAM-p3,112
D3-e003Coalescence-mGAM-p5,58
B5-e003Coalescence-mBHI-p7,79
D5-e003Coalescence-mGAM-p3,101
D4-e003Coalescence-mGAM-p3,402
C5-e003Coalescence-mBHI-p7,71
B5-e003Coalescence-mGAM-p3,1445
A5-e003Coalescence-mBHI-p3,370
B4-e003Coalescence-mBHI-p3,39
D2-e003Coalescence-mBHI-p3,167
G5-e003Coalescence-mBHI-p7_S124,83
H4-e003Coalescence-mGAM-p7_S183,60
F5-e003Coalescence-mGAM-p5_S64,93
F5-e003Coalescence-mGAM-p7_S160,561
H3-e003Coalescence-mBHI-p3_S46,845
H2-e003Coalescence-mBHI-p7_S133,89
E5-e003Coalescence-mBHI-p3_S12,146
H3-e003Coalescence-mBHI-p7_S134,68
G5-e003Coalescence-mBHI-p3_S36,84
H2-e003Coalescence-mGAM-p7_S181,78
H3-e003Coalescence-mGAM-p3_S94,90
H4-e003Coalescence-mGAM-p3_S95,620
E5-e003Coalescence-mBHI-p7_S100,108
E5-e003Coalescence-mBHI-p5_S4,118
F5-e003Coalescence-mBHI-p5_S16,65
G5-e003Coalescence-mBHI-p5_S28,844
H2-e003Coalescence-mBHI-p3_S45,824
H2-e003Coalescence-mGAM-p3_S93,678
G5-e003Coalescence-mGAM-p3_S84,98
G5-e003Coalescence-mGAM-p7_S172,130
