,sample,diversity
0,A8-e003Coalescence-mBHI-p3,0.00010437058515769994
1,A4-e003Coalescence-mBHI-p7,0.00439519239009341
2,A4-e003Coalescence-mBHI-inoculumn-redo,8.889329122331138e-05
3,B3-e003Coalescence-mBHI-p3,9.548791516179585e-05
4,B3-e004Assembly-mBHI-p7,6.523774681614212e-05
5,B5-e004Assembly-mBHI-p7,0.006432152668155477
6,C4-e003GlycerolRevival-mBHI-p2,0.00010835427135678393
7,G5-e004Assembly-epsilon-p3,0.0056569807775055546
8,B2-e003Assembly-mBHI-p5,8.820391625388167e-05
9,D3-e003Coalescence-Inoculumn-mBHI,0.002161096576881978
10,B8-e003Coalescence-mBHI-p5,9.711688173356767e-05
11,B5-e003Assembly-mBHI-p5,0.004291881635013221
12,D2-e003Coalescence-mBHI-p5,0.008014200014680466
13,D5-e003Coalescence-mGAM-p5,0.00018181300964845775
14,D5-e003Coalescence-mBHI-p7,0.00011370389863707708
15,A5-e003Coalescence-mGAM-p3,0.006441956190092398
16,E5-e004Assembly-mGAM-p5,0.006688326779667362
17,C4-e004Assembly-mBHI-p5,7.71210844679591e-05
18,D5-e003Coalescence-mBHI-p3,0.00012078689342746747
19,G3-e004Assembly-epsilon-p7,0.00010777527167808695
20,B5-e003Coalescence-mGAM-p5,7.837614898149553e-05
21,B5-e003Coalescence-Inoculumn-mBHI,0.0011187848575325708
22,D8-e003Coalescence-mBHI-p5,0.00010349318238661028
23,E5-e004Assembly-mGAM-p7,0.006796891248265008
24,B3-e004Assembly-mBHI-p5,9.17959350137235e-05
25,C5-e003Coalescence-mBHI-inoculumn-redo,0.0014875787935170308
26,A2-e003Coalescence-mBHI-p7,9.841001335184505e-05
27,D2-e003Coalescence-mBHI-p7,7.37631759473036e-05
28,A8-e003Coalescence-mBHI-p7,9.001804274682883e-05
29,D5-e003Coalescence-mGAM-p7,0.0001308251897956352
30,C5-e003Coalescence-mGAM-p3,8.23513052681885e-05
31,A11-e003Coalescence-mBHI-p7,0.00010618110139750665
32,A2-e003Coalescence-Inoculumn-mBHI,8.691674942756058e-05
33,D5-e003Coalescence-Inoculumn-mBHI,0.002432956999535278
34,A8-e003Coalescence-mBHI-p5,0.0005310420056963836
35,D5-e004Assembly-mGAM-p7,0.0001301114943064174
36,C2-e003Assembly-mBHI-p5,0.00011170126613385163
37,A5-e003Coalescence-mBHI-p7,0.004949055012124722
38,D2-e003Coalescence-mGAM-p5,0.0033028499833422866
39,D3-e003Coalescence-mGAM-p5,0.000247532254968326
40,A5-e003Coalescence-mBHI-inoculumn-redo,0.008214135453891535
41,D2-e003Assembly-mBHI-p5,0.00018081176262703052
42,D4-e003Coalescence-Inoculumn-mBHI,0.0019166499449914547
43,C5-e003Assembly-mBHI-p3,0.005738127986205425
44,C4-e004Assembly-mBHI-p3,0.00011249763256564379
45,D5-e003Coalescence-mGAM-p3,0.00013957120357302281
46,E5-e004Assembly-mGAM-p3,0.0050487297342594285
47,D2-e003Coalescence-Inoculumn-mBHI,0.007344949591617669
48,D4-e003Coalescence-mGAM-p3,9.142272037446747e-05
49,G5-e004Assembly-epsilon-p5,0.000716720436212812
50,D4-e004Assembly-mGAM-p7,0.00013579614735013623
51,A2-e003Coalescence-mBHI-p3,0.0001055353279510316
52,C2-e003Coalescence-mBHI-inoculumn-redo,8.8284177812011e-05
53,B2-e003Coalescence-Inoculumn-mBHI,0.00015075493962264668
54,A11-e003Coalescence-mBHI-p5,0.00011815036970074984
55,A2-e003Coalescence-mBHI-p5,8.27717500017244e-05
56,B5-e004Assembly-mBHI-p5,0.0019296455993774951
57,A5-e003Coalescence-mBHI-p3,0.009095045647340278
58,B2-e004Assembly-mBHI-p7,7.137259700118566e-05
59,A2-e003Coalescence-mBHI-inoculumn-redo,8.488838524774608e-05
60,B8-e003Coalescence-mBHI-p7,9.031372064638061e-05
61,B2-e004Assembly-mBHI-p3,0.00012431503124121494
62,G3-e004Assembly-epsilon-p5,0.00011091636084789396
63,A11-e003Coalescence-mBHI-p3,0.00014042592262531663
64,B2-e004Assembly-mBHI-p5,8.549761034179094e-05
65,A5-e003Coalescence-Inoculumn-mBHI,0.007084719915356925
66,D2-e003Coalescence-mBHI-p3,0.009450574286407037
