,0
A8-e003Coalescence-mBHI-p3,0.00015254182857509874
A4-e003Coalescence-mBHI-p7,0.006160019260091486
A4-e003Coalescence-mBHI-inoculumn-redo,0.00019175577172173824
B3-e003Coalescence-mBHI-p3,0.00019238195541513076
B3-e004Assembly-mBHI-p7,8.954223451367054e-05
B5-e004Assembly-mBHI-p7,0.009308129169871157
C4-e003GlycerolRevival-mBHI-p2,0.00017584487969541155
G5-e004Assembly-epsilon-p3,0.008656982227631739
B2-e003Assembly-mBHI-p5,0.00016660739736844315
D3-e003Coalescence-Inoculumn-mBHI,0.004311131008638843
B8-e003Coalescence-mBHI-p5,0.00019267339822615157
B5-e003Assembly-mBHI-p5,0.0072098043233562855
D2-e003Coalescence-mBHI-p5,0.012359368118546725
D5-e003Coalescence-mGAM-p5,0.000483597271076678
D5-e003Coalescence-mBHI-p7,0.00017348575072442023
A5-e003Coalescence-mGAM-p3,0.008757376011053222
E5-e004Assembly-mGAM-p5,0.009151644004635875
C4-e004Assembly-mBHI-p5,0.00014988009592326138
D5-e003Coalescence-mBHI-p3,0.00023626415925797126
G3-e004Assembly-epsilon-p7,0.00016231763613580144
B5-e003Coalescence-mGAM-p5,0.0001207755848300726
B5-e003Coalescence-Inoculumn-mBHI,0.0027503033832632752
D8-e003Coalescence-mBHI-p5,0.0001898822000043819
E5-e004Assembly-mGAM-p7,0.009070271370600756
B3-e004Assembly-mBHI-p5,0.00011671472953000683
C5-e003Coalescence-mBHI-inoculumn-redo,0.003444527512647516
A2-e003Coalescence-mBHI-p7,0.0001529346835914383
D2-e003Coalescence-mBHI-p7,8.999067637582466e-05
A8-e003Coalescence-mBHI-p7,0.00017612225754814334
D5-e003Coalescence-mGAM-p7,0.0002391781784929925
C5-e003Coalescence-mGAM-p3,0.00016335170702533842
A11-e003Coalescence-mBHI-p7,0.00019602664873385843
A2-e003Coalescence-Inoculumn-mBHI,0.0001695625286760159
D5-e003Coalescence-Inoculumn-mBHI,0.004563249924336357
A8-e003Coalescence-mBHI-p5,0.001053873464013643
D5-e004Assembly-mGAM-p7,0.00020561555353152745
C2-e003Assembly-mBHI-p5,0.0002597058063795475
A5-e003Coalescence-mBHI-p7,0.00808523410157381
D2-e003Coalescence-mGAM-p5,0.006433492417214215
D3-e003Coalescence-mGAM-p5,0.0004786447407804056
A5-e003Coalescence-mBHI-inoculumn-redo,0.011691699926607152
D2-e003Assembly-mBHI-p5,0.0003013533505013424
D4-e003Coalescence-Inoculumn-mBHI,0.003968253968253968
C5-e003Assembly-mBHI-p3,0.006757779446721223
C4-e004Assembly-mBHI-p3,0.00024635943414228465
D5-e003Coalescence-mGAM-p3,0.0004572143613437289
E5-e004Assembly-mGAM-p3,0.005326233666068435
D2-e003Coalescence-Inoculumn-mBHI,0.010887644700346318
D4-e003Coalescence-mGAM-p3,0.00014205604321879304
G5-e004Assembly-epsilon-p5,0.0019415740711438906
D4-e004Assembly-mGAM-p7,0.00024896347734078717
A2-e003Coalescence-mBHI-p3,0.00018942212721048858
C2-e003Coalescence-mBHI-inoculumn-redo,0.00017145087100880926
B2-e003Coalescence-Inoculumn-mBHI,0.0002823244346316146
A11-e003Coalescence-mBHI-p5,0.00021294748165560484
A2-e003Coalescence-mBHI-p5,0.00018209810121343553
B5-e004Assembly-mBHI-p5,0.0030618722228445538
A5-e003Coalescence-mBHI-p3,0.011067856101735208
B2-e004Assembly-mBHI-p7,0.00011507396051069533
A2-e003Coalescence-mBHI-inoculumn-redo,0.00017516698129351382
B8-e003Coalescence-mBHI-p7,0.00017000229768730467
B2-e004Assembly-mBHI-p3,0.00019212974408600633
G3-e004Assembly-epsilon-p5,0.00015748009930832002
A11-e003Coalescence-mBHI-p3,0.0002268443253811795
B2-e004Assembly-mBHI-p5,0.00015532685615593107
A5-e003Coalescence-Inoculumn-mBHI,0.009392318750118216
D2-e003Coalescence-mBHI-p3,0.013304749752874176
F5-e003Coalescence-mGAM-p5_S64,0.00015308859569834358
F8-e003Coalescence-mBHI-p3_S117,0.00013652692566962191
H3-e003Coalescence-mBHI-p3_S46,0.0008735450348419297
H2-e003Coalescence-mBHI-p7_S133,0.005025785735136713
E5-e003Coalescence-mBHI-p3_S12,0.012482134228205034
H2-e003Coalescence-mGAM-p7_S181,0.007995806759321659
H2-e003Coalescence-mGAM-p5_S85,0.004571066108036745
E5-e003Coalescence-mBHI-p7_S100,0.00196854523458206
E9-e003Coalescence-mBHI-p7_S102,0.000244671717284055
E5-e003Coalescence-mBHI-p5_S4,0.00851752164516514
E111-e003Coalescence-mBHI-p5_S8,0.00011871918954366605
H8-e003Coalescence-mBHI-p7_S137,0.00020606531166458456
E2-e003Coalescence-mBHI-p5_S1,0.00020780880459045408
E2-e003Coalescence-mBHI-p3_S9,0.0001263267706802357
H2-e003Coalescence-mBHI-p3_S45,0.012683101835808666
E8-e003Coalescence-mBHI-p7_S101,0.010724270404727825
H2-e003Coalescence-mGAM-p3_S93,0.005657080547052564
H8-e003Coalescence-mBHI-p5_S41,0.00015859402547050845
G5-e003Coalescence-mGAM-p7_S172,6.636122071465505e-05
E5-e003Coalescence-mGAM-p3_S60,0.0074058419167537986
E5-e003Coalescence-mGAM-p7_S148,0.008031162506497888
H5-e003Coalescence-mGAM-p3_S96,0.0007800015701330307
H3-e003Coalescence-mGAM-p7_S182,0.0001261181842038885
H5-e003Coalescence-mGAM-p5_S88,0.0007131057093105582
F8-e003Coalescence-mBHI-p7_S113,0.00013628670032313136
E111-e003Coalescence-mBHI-p7_S104,0.00015189190757462757
F5-e003Coalescence-mBHI-p3_S24,0.003025347134332385
F8-e003Coalescence-mBHI-p5_S17,0.00016016033665996638
E5-e003Coalescence-mGAM-p5_S52,0.003106173716027856
