,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.4,0.4,0.4,0.4
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.41700000000000004,0.417,0.41700000000000004,0.41700000000000004
2,A5-e003Coalescence-mBHI-p7,0.9993908551355142,0.9993189987368297,0.9994563430994345,0.9974938876475611
3,A5-e003Coalescence-mGAM-p3,0.9996054911622574,0.9995538115685052,0.9996495560469,0.9992729694181499
4,D2-e003Coalescence-Inoculumn-mBHI,0.41700000000000004,0.41200000000000003,0.41700000000000004,0.41700000000000004
5,D2-e003Coalescence-mBHI-p3,0.9955902525130258,0.9954161560292759,0.9957654117699425,0.9951227300465174
6,D2-e003Coalescence-mBHI-p5,0.9997946639145646,0.999743257343778,0.9998460414327882,0.992792586592877
7,D2-e003Coalescence-mGAM-p5,0.9998227309542033,0.9998002505546083,0.9998451672866067,0.9997878670485683
8,E5-e003Coalescence-mBHI-p3_S12,0.9926765180764219,0.9923237968896325,0.9929875728829601,0.9776141746479288
9,E5-e003Coalescence-mBHI-p5_S4,0.998325649315463,0.998194383505531,0.9984566288776736,0.9927701294224768
10,E5-e003Coalescence-mBHI-p7_S100,0.9987956150043743,0.9986777628091638,0.9989134011030161,0.9892304715706461
11,E5-e003Coalescence-mGAM-p3_S60,0.9996733128271178,0.9996203897706782,0.9997337449206954,0.9977359200835617
12,E5-e003Coalescence-mGAM-p5_S52,0.9999033470104135,0.9998807123332197,0.999923453828491,0.9994706376774029
13,E5-e003Coalescence-mGAM-p7_S148,0.9987183489882854,0.9986665316966411,0.9987728914700656,0.9986836384948224
14,H2-e003Coalescence-mBHI-p3_S45,0.9930126395262105,0.9927823099286477,0.993256230759801,0.99159704308374
15,H2-e003Coalescence-mBHI-p7_S133,0.9912770864431224,0.9909296420806857,0.9915877241908706,0.9852825840690848
16,H2-e003Coalescence-mGAM-p3_S93,0.9991770340619763,0.9991241872428662,0.9992327278793849,0.9989339514170383
17,H2-e003Coalescence-mGAM-p5_S85,0.9998824370246092,0.9998353808578134,0.9999294754838081,0.9387945968079392
18,H2-e003Coalescence-mGAM-p7_S181,0.9999573386332249,0.999947787223744,0.9999650765432053,0.9999304844495946
