,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.514,0.512,0.515,0.514
1,A4-e003Coalescence-mBHI-p7,0.010098857006715263,0.00942243551301074,0.010767320747342678,0.024881060605226837
2,A4-e003Coalescence-mGAM-p5,0.008578510640230063,0.008188458793401352,0.008952109216264312,0.008805282901162708
3,C2-e003Coalescence-mBHI-inoculumn-redo,0.548,0.545,0.552,0.548
4,C2-e003Coalescence-mBHI-p3,0.004965984733914401,0.004457063108390593,0.0055369332672031025,0.07779619589058924
5,C2-e003Coalescence-mGAM-p3,0.00012681988953981845,6.761325590660395e-05,0.000203004566490093,0.0019055773483166543
6,C2-e003Coalescence-mGAM-p5,0.0003473889388850268,0.00029025355948482547,0.0004023774537287853,0.0003519661216452303
7,C2-e003Coalescence-mGAM-p7,1.2788265566548268e-05,8.646051648869284e-06,1.731233417104596e-05,1.3165060287225646e-05
8,E4-e003Coalescence-mBHI-p3_S11,0.021523053662589983,0.020258970379337212,0.022662209216318164,0.23529295819818033
9,E4-e003Coalescence-mBHI-p7_S99,0.9871670769745832,0.9862521281096722,0.988095178952528,0.7626842786040936
10,E4-e003Coalescence-mGAM-p3_S59,2.8167903841050665e-05,5.632438343706045e-06,5.6350096681771e-05,0.0007598816480071961
11,E4-e003Coalescence-mGAM-p5_S51,2.491773119378268e-05,1.2454441732303257e-05,3.91723406711701e-05,3.91723406711701e-05
12,E4-e003Coalescence-mGAM-p7_S147,1.3638982740588782e-05,9.326245543798986e-06,1.8317062323981033e-05,1.3998615218085496e-05
13,G2-e003Coalescence-mBHI-p3_S33,0.01838243059424636,0.01743026500476751,0.019490719509208273,0.14591156296173136
14,G2-e003Coalescence-mGAM-p3_S81,8.033557378976192e-05,5.061450736252492e-05,0.0001184433961707107,0.0003776524996089026
15,G2-e003Coalescence-mGAM-p5_S73,2.6566393373945667e-05,1.2071958789021715e-05,4.1130108800464814e-05,5.074340988021158e-05
